time,{tank2}.tank2.puddle,{tank2}.tank2.Tank3OutFlow,{tank2}.tank2.level,{controller}.controller.wt3_valve,{tank1}.tank1.WaterTank1.inFlow,{tank1}.tank1.Tank1WaterLevel,{tank1}.tank1.Tank2WaterLevel,{tank1}.tank1.Tank2OutFlow,{tank1}.tank1.WaterTank2.I1.state
28.25,6.09006808,0,1.030970678,FALSE,1,2.820814995,2.75642827,0.451819831,45.18198314
28.3,6.09006808,0,1.058082571,FALSE,1,2.850473899,2.759677761,0.45169656,45.16965604
28.35,6.09006808,0,1.076150845,FALSE,0,2.849545281,2.765854862,0.452715426,45.27154265
28.4,6.09006808,0,1.103310374,FALSE,0,2.821455552,2.766748488,0.453539493,45.35394933
28.45,6.09006808,0,1.121449207,FALSE,1,2.811169076,2.76223706,0.452967154,45.29671539
28.5,6.09006808,0,1.148629144,FALSE,1,2.845381966,2.760880837,0.452184618,45.21846175
28.55,6.09006808,0,1.166719137,FALSE,1,2.861866833,2.76629993,0.452825027,45.28250268
28.6,6.09006808,0,1.193886504,FALSE,0,2.833017924,2.771266745,0.45421422,45.42142201
28.65,6.09006808,0,1.212050442,FALSE,0,2.817831788,2.768286348,0.454035156,45.40351565
28.7,6.09006808,0,1.239293148,FALSE,1,2.839126154,2.763120547,0.452914761,45.29147614
28.75,6.09006808,0,1.257413473,FALSE,1,2.857516331,2.766615211,0.453086815,45.30868154
28.8,6.09006808,0,1.284598109,FALSE,0,2.845712988,2.774525094,0.454618457,45.46184568
28.85,6.09006808,0,1.302777742,FALSE,0,2.828428296,2.773617288,0.454915991,45.49159912
28.9,6.09006808,0,1.330071709,FALSE,1,2.831327295,2.766783862,0.453895077,45.38950774
28.95,6.09006808,0,1.348230916,FALSE,1,2.852285712,2.767681668,0.453547494,45.35474944
29,6.09006808,0,1.375444924,FALSE,0,2.859953558,2.776107981,0.454770137,45.47701371
29.05,6.09006808,0,1.393631654,FALSE,0,2.839853355,2.778000279,0.455563611,45.55636108
29.1,6.09006808,0,1.420962826,FALSE,1,2.821474359,2.77238872,0.455001532,45.50015322
29.15,6.09006808,0,1.43916476,FALSE,1,2.845893945,2.76978745,0.454250799,45.42507993
29.2,6.09006808,0,1.466422311,FALSE,1,2.872070141,2.776351136,0.454839274,45.48392742
29.25,6.09006808,0,1.48461392,FALSE,0,2.852413809,2.781126026,0.455941274,45.59412741
29.3,6.09006808,0,1.511966723,FALSE,0,2.827934131,2.778238093,0.456029472,45.60294721
29.35,6.09006808,0,1.530207608,FALSE,1,2.837961809,2.773319475,0.455204805,45.52048049
29.4,6.09006808,0,1.557522645,FALSE,1,2.867518707,2.77646848,0.455061397,45.50613965
29.45,6.09006808,0,1.575725579,FALSE,0,2.866522421,2.782578922,0.456066904,45.60669043
29.5,6.09006808,0,1.603086242,FALSE,0,2.838331694,2.783373055,0.456871033,45.6871033
29.55,6.09006808,0,1.621358403,FALSE,1,2.82797822,2.778795628,0.456285467,45.62854674
29.6,6.09006808,0,1.648737483,FALSE,1,2.862091112,2.777340897,0.45548319,45.54831903
29.65,6.09006808,0,1.666959485,FALSE,1,2.878509644,2.782694644,0.456110504,45.61105043
29.7,6.09006808,0,1.694324024,FALSE,0,2.849561727,2.787563926,0.457480152,45.74801522
29.75,6.09006808,0,1.712618664,FALSE,0,2.834309912,2.78451883,0.457288123,45.72881229
29.8,6.09006808,0,1.740056592,FALSE,1,2.855506249,2.779256461,0.456148376,45.61483758
29.85,6.09006808,0,1.758306326,FALSE,1,2.873831397,2.782687066,0.456307592,45.63075925
29.9,6.09006808,0,1.785684251,FALSE,0,2.861930995,2.790501337,0.457820073,45.78200733
29.95,6.09006808,0,1.803992012,FALSE,0,2.844581919,2.789530106,0.458104897,45.81048974
30,6.09006808,0,1.831477357,FALSE,1,2.847384819,2.782602014,0.457065013,45.70650126
30.05,6.09006808,0,1.849763423,FALSE,1,2.868279488,2.783437022,0.456704845,45.67048451
30.1,6.09006808,0,1.877166915,FALSE,0,2.875852186,2.791769607,0.457908704,45.79087045
30.15,6.09006808,0,1.89547925,FALSE,0,2.855688866,2.793599728,0.458689718,45.86897182
30.2,6.09006808,0,1.92299803,FALSE,1,2.837215664,2.787895367,0.458109042,45.81090423
30.25,6.09006808,0,1.941324327,FALSE,1,2.861572758,2.785232536,0.457345973,45.73459727
30.3,6.09006808,0,1.968767629,FALSE,1,2.887655679,2.791704338,0.457916034,45.79160342
30.35,6.09006808,0,1.98708237,FALSE,0,2.867937474,2.796418276,0.459005819,45.90058194
30.4,6.09006808,0,2.014619087,FALSE,0,2.843365444,2.793439369,0.459075786,45.90757863
30.45,6.09006808,0,2.032981885,FALSE,1,2.853331861,2.788460403,0.458239025,45.82390254
30.5,6.09006808,0,2.060479016,TRUE,1,2.882797321,2.791519333,0.458077566,45.80775662
30.55,6.133288128,2.767922841,1.975072363,TRUE,0,2.88174038,2.797570024,0.4590711,45.90710999
30.6,6.199531305,2.581715341,1.842202588,TRUE,0,2.853459121,2.798274975,0.459857357,45.98573566
30.65,6.240852344,2.466039007,1.759660861,TRUE,1,2.843045591,2.793638387,0.459259935,45.92599354
30.7,6.298946793,2.30419976,1.644179238,TRUE,1,2.877068846,2.792095357,0.458439963,45.8439963
30.75,6.3352817,2.203581984,1.572382659,TRUE,1,2.893427917,2.797390529,0.459055539,45.90555387
30.8,6.386498343,2.062887559,1.471989084,TRUE,0,2.86439125,2.802172384,0.460407666,46.04076664
30.85,6.418615613,1.975522567,1.40964913,TRUE,0,2.849080563,2.799069293,0.460204015,46.0204015
30.9,6.464005603,1.853316715,1.322448217,TRUE,1,2.870189028,2.793720363,0.459046921,45.90469211
30.95,6.492542615,1.777313357,1.268215443,TRUE,1,2.888455887,2.797093546,0.459194631,45.91946306
31,6.532973814,1.671009679,1.192361646,TRUE,0,2.876468483,2.804822113,0.460689936,46.06899363
31.05,6.558458452,1.605022623,1.145276082,TRUE,0,2.859061693,2.803794029,0.460963367,46.09633672
31.1,6.594660036,1.512755874,1.079438442,TRUE,1,2.861778452,2.79678108,0.459906477,45.99064772
31.15,6.617538601,1.45536457,1.038486441,TRUE,1,2.882615979,2.797559797,0.459535029,45.95350291
31.2,6.650120428,1.375054954,0.981180905,TRUE,0,2.890103389,2.805808365,0.460722052,46.07220517
31.25,6.670764568,1.325204951,0.945610057,TRUE,0,2.869883492,2.807582752,0.461491896,46.14918965
31.3,6.700243267,1.255545304,0.895903887,FALSE,1,2.851325845,2.801795206,0.46089455,46.08945503
31.35,6.701833677,0,0.910156509,FALSE,1,2.875626922,2.799077193,0.460120422,46.01204223
31.4,6.701833677,0,0.937766315,FALSE,1,2.901626234,2.805466633,0.460673978,46.06739784
31.45,6.701833677,0,0.956191429,FALSE,0,2.881852566,2.810125935,0.461752815,46.17528147
31.5,6.701833677,0,0.983893001,FALSE,0,2.857197755,2.807065481,0.46180644,46.18064396
31.55,6.701833677,0,1.00236508,FALSE,1,2.867109258,2.802032418,0.460958838,46.09588381
31.6,6.701833677,0,1.030025436,FALSE,1,2.896492756,2.805010609,0.460781199,46.07811987
31.65,6.701833677,0,1.048457276,FALSE,0,2.895381444,2.811007739,0.461763999,46.1763999
31.7,6.701833677,0,1.07615984,FALSE,0,2.867019034,2.811632748,0.462534235,46.25342355
31.75,6.701833677,0,1.094658642,FALSE,1,2.856551672,2.806943131,0.461926187,46.19261871
31.8,6.701833677,0,1.12237624,FALSE,1,2.890494579,2.80532095,0.461090353,46.10903531
31.85,6.701833677,0,1.14082264,FALSE,1,2.90680035,2.810563617,0.461695407,46.16954068
31.9,6.701833677,0,1.168522348,FALSE,0,2.87768413,2.815267105,0.46303183,46.30318298
31.95,6.701833677,0,1.187039166,FALSE,0,2.862320671,2.812112028,0.462817761,46.28177606
32,6.701833677,0,1.214808945,FALSE,1,2.88335037,2.806685506,0.461645117,46.16451174
32.05,6.701833677,0,1.233278659,FALSE,1,2.901564978,2.810007218,0.461782512,46.17825122
32.1,6.701833677,0,1.260985152,FALSE,0,2.883716867,2.816776681,0.463086413,46.30864127
32.15,6.701833677,0,1.279504262,FALSE,0,2.867265904,2.814699953,0.463142938,46.31429378
32.2,6.701833677,0,1.30729265,FALSE,1,2.887524961,2.810015078,0.462205757,46.22057573
32.25,6.701833677,0,1.325784004,FALSE,1,2.905507234,2.81354431,0.462419035,46.24190347
32.3,6.701833677,0,1.353528435,FALSE,0,2.887494675,2.820437339,0.463777628,46.37776277
32.35,6.701833677,0,1.372075011,FALSE,0,2.870992681,2.818383241,0.463850478,46.38504785
32.4,6.701833677,0,1.399905797,FALSE,1,2.891211605,2.813695238,0.462923817,46.29238171
32.45,6.701833677,0,1.418425839,FALSE,1,2.909177847,2.817211514,0.463139304,46.31393036
32.5,6.701833677,0,1.446213479,FALSE,0,2.891146819,2.824079552,0.464497781,46.44977807
32.55,6.701833677,0,1.464788862,FALSE,0,2.874633633,2.822007748,0.464569331,46.45693313
32.6,6.701833677,0,1.492662783,FALSE,1,2.894835656,2.817293469,0.463639798,46.36397977
32.65,6.701833677,0,1.511211473,FALSE,1,2.912790214,2.820792773,0.463853021,46.38530211
32.7,6.701833677,0,1.539041944,FALSE,0,2.894740932,2.827636281,0.465207821,46.52078214
32.75,6.701833677,0,1.557645741,FALSE,0,2.878215145,2.825548694,0.465276808,46.52768077
32.8,6.701833677,0,1.585562119,FALSE,1,2.898397763,2.820811452,0.464343331,46.43433306
32.85,6.701833677,0,1.604138964,FALSE,1,2.916339128,2.824295842,0.464553886,46.45538856
32.9,6.701833677,0,1.632011495,FALSE,0,2.898269796,2.83111745,0.465904651,46.59046505
32.95,6.701833677,0,1.650643179,FALSE,0,2.881730524,2.829015518,0.465970935,46.59709348
33,6.701833677,0,1.678601214,FALSE,1,2.901892812,2.82425707,0.465033399,46.50333988
33.05,6.701833677,0,1.697205675,FALSE,1,2.919820588,2.827727495,0.465241249,46.52412485
33.1,6.701833677,0,1.725119457,FALSE,0,2.901730862,2.83452837,0.466587962,46.6587962
33.15,6.701833677,0,1.743778487,FALSE,0,2.885178006,2.832412741,0.466651552,46.6651552
33.2,6.701833677,0,1.771777368,FALSE,1,2.905319957,2.827633911,0.465709987,46.57099873
33.25,6.701833677,0,1.790408906,FALSE,1,2.923234212,2.831090846,0.465915161,46.59151609
33.3,6.701833677,0,1.818363132,FALSE,0,2.905124271,2.837871618,0.467257876,46.72578762
33.35,6.701833677,0,1.837048971,FALSE,0,2.888557989,2.835742672,0.467318812,46.7318812
33.4,6.701833677,0,1.865087897,FALSE,1,2.908679883,2.830943981,0.466373284,46.63732837
33.45,6.701833677,0,1.88374598,FALSE,1,2.926580824,2.83438775,0.466575827,46.65758269
33.5,6.701833677,0,1.911739854,FALSE,0,2.908451002,2.841148882,0.467914615,46.79146152
33.55,6.701833677,0,1.930451976,FALSE,0,2.891871526,2.839006911,0.467972945,46.79729453
33.6,6.701833677,0,1.958530158,FALSE,1,2.911973722,2.834188786,0.467023527,46.70235273
33.65,6.701833677,0,1.977214264,FALSE,1,2.929861594,2.837619666,0.46722349,46.72234899
33.7,6.701833677,0,2.005247007,FALSE,0,2.911712263,2.844361563,0.468558426,46.85584261
33.75,6.701833677,0,2.023984894,FALSE,0,2.895119844,2.842206834,0.468614201,46.86142008
33.8,6.701833677,0,2.05210156,TRUE,1,2.91520272,2.837369669,0.467660968,46.76609684
33.85,6.740978092,2.757296543,1.967489888,TRUE,1,2.933077775,2.840787918,0.467858401,46.78584006
33.9,6.801084272,2.572658122,1.83573974,TRUE,0,2.914909313,2.847510965,0.46918956,46.918956
33.95,6.838644186,2.457981878,1.753911636,TRUE,0,2.898304202,2.845343732,0.469242829,46.92428293
34,6.891538976,2.297594721,1.639466162,TRUE,1,2.918368136,2.840487903,0.468285857,46.82858573
34.05,6.924674702,2.19787437,1.568309948,TRUE,1,2.936230625,2.843893773,0.468480809,46.84808088
34.1,6.971451222,2.058402182,1.468788509,TRUE,0,2.918043407,2.850598342,0.469808266,46.98082655
34.15,7.000825776,1.971794291,1.406988791,TRUE,0,2.901425855,2.848418852,0.469859079,46.98590786
34.2,7.042395274,1.85066668,1.320557264,TRUE,1,2.921471218,2.843544729,0.468898441,46.88984405
34.25,7.068564379,1.775343975,1.266810176,TRUE,1,2.939321389,2.846938463,0.46909096,46.90909602
34.3,7.105686879,1.669997045,1.191639074,TRUE,0,2.921115783,2.853624919,0.470414787,47.04147871
34.35,7.129114285,1.604596099,1.144971733,TRUE,0,2.904486034,2.851433413,0.470463192,47.04631923
34.4,7.162431725,1.513130853,1.079706011,TRUE,1,2.924513192,2.846541356,0.46949896,46.94989604
34.45,7.183511142,1.456241631,1.039112275,TRUE,1,2.942351286,2.849923194,0.469689096,46.96890959
34.5,7.213563616,1.376677771,0.982338878,TRUE,0,2.924127656,2.856591894,0.471009365,47.10093645
34.55,7.232625892,1.327299523,0.947104655,TRUE,0,2.90748595,2.854388609,0.471055409,47.10554092
34.6,7.259874075,1.258245337,0.897830515,FALSE,1,2.927495261,2.849478971,0.470087654,47.00876542
34.65,7.261345069,0,0.912443096,FALSE,1,2.945321516,2.852849147,0.470275453,47.02754527
34.7,7.261345069,0,0.940658997,FALSE,0,2.927080216,2.85950044,0.471592233,47.1592233
34.75,7.261345069,0,0.959518297,FALSE,0,2.910426788,2.857285608,0.471635964,47.16359638
34.8,7.261345069,0,0.98781631,FALSE,1,2.930418605,2.852358736,0.470664755,47.0664755
34.85,7.261345069,0,1.006646137,FALSE,1,2.948233254,2.855717479,0.470850262,47.08502624
34.9,7.261345069,0,1.034896534,FALSE,0,2.929974632,2.862351708,0.472163623,47.21636232
34.95,7.261345069,0,1.053778702,FALSE,0,2.913309714,2.860125557,0.472205086,47.22050855
35,7.261345069,0,1.082110868,FALSE,1,2.933284379,2.85518179,0.471230491,47.1230491
35.05,7.261345069,0,1.100963337,FALSE,1,2.951087652,2.858529326,0.471413752,47.14137524
35.1,7.261345069,0,1.129247551,FALSE,0,2.932812049,2.865146827,0.472723761,47.2723761
35.15,7.261345069,0,1.148152135,FALSE,0,2.916135866,2.862909579,0.472763,47.27629996
35.2,7.261345069,0,1.176517784,FALSE,1,2.936093719,2.85794925,0.471785086,47.17850861
35.25,7.261345069,0,1.195392447,FALSE,1,2.953885838,2.861285799,0.471966146,47.19661458
35.3,7.261345069,0,1.223709812,FALSE,0,2.935593588,2.867886902,0.473272868,47.32728681
35.35,7.261345069,0,1.242636371,FALSE,0,2.918906363,2.865638776,0.473309927,47.33099268
35.4,7.261345069,0,1.271034843,FALSE,1,2.938847734,2.860662211,0.47232876,47.23287595
35.45,7.261345069,0,1.289931264,FALSE,1,2.95662892,2.863987989,0.472507661,47.25076609
35.5,7.261345069,0,1.318281128,FALSE,0,2.938320351,2.870573017,0.473811162,47.38111617
35.55,7.261345069,0,1.337229229,FALSE,0,2.9216223,2.868314227,0.473846083,47.38460834
35.6,7.261345069,0,1.365659878,FALSE,1,2.941547514,2.863321746,0.472861726,47.28617265
35.65,7.261345069,0,1.384577628,FALSE,1,2.959317982,2.866636965,0.473038512,47.3038512
35.7,7.261345069,0,1.412959349,FALSE,0,2.940993417,2.873206234,0.474338855,47.43388547
35.75,7.261345069,0,1.431928569,FALSE,0,2.924284754,2.870936991,0.474371681,47.43716815
35.8,7.261345069,0,1.460390761,FALSE,1,2.944194129,2.865928906,0.473384198,47.33841978
35.85,7.261345069,0,1.47932942,FALSE,1,2.96195409,2.869233776,0.473558909,47.35589091
35.9,7.261345069,0,1.507742372,FALSE,0,2.943613842,2.875787596,0.474856156,47.4856156
35.95,7.261345069,0,1.526732294,FALSE,0,2.926894776,2.873508105,0.474886929,47.48869291
36,7.261345069,0,1.555225408,FALSE,1,2.946788623,2.868484725,0.47389638,47.38963802
36.05,7.261345069,0,1.574184565,FALSE,1,2.964538284,2.871779448,0.474069058,47.40690581
36.1,7.261345069,0,1.602628132,FALSE,0,2.946182663,2.878318123,0.47536327,47.53632701
36.15,7.261345069,0,1.621638349,FALSE,0,2.929453399,2.876028586,0.47539203,47.539203
36.2,7.261345069,0,1.650161775,FALSE,1,2.949332025,2.870990212,0.474398476,47.43984762
36.25,7.261345069,0,1.669141026,FALSE,1,2.967071589,2.874274988,0.474569161,47.45691608
36.3,7.261345069,0,1.688123224,FALSE,0,2.959031259,2.879982423,0.475478412,47.54784117
36.35,7.261345069,0,1.716648897,FALSE,0,2.931961635,2.878499432,0.475887184,47.58871839
36.4,7.261345069,0,1.735683022,FALSE,1,2.940998296,2.873773476,0.47517462,47.517462
36.45,7.261345069,0,1.764195875,FALSE,1,2.969555005,2.876721384,0.475059415,47.5059415
36.5,7.261345069,0,1.783198635,FALSE,0,2.961504816,2.882419106,0.47596672,47.59667196
36.55,7.261345069,0,1.811753614,FALSE,0,2.934420477,2.88092162,0.476372587,47.63725869
36.6,7.261345069,0,1.830807165,FALSE,1,2.943447377,2.876186048,0.475658096,47.5658096
36.65,7.261345069,0,1.859349032,FALSE,1,2.971989516,2.879119603,0.475540015,47.55400148
36.7,7.261345069,0,1.878371026,FALSE,0,2.963929662,2.884807805,0.476445411,47.64454114
36.75,7.261345069,0,1.906954733,FALSE,0,2.936830897,2.883296108,0.476848431,47.68484309
36.8,7.261345069,0,1.926027327,FALSE,1,2.945848228,2.878551109,0.476132051,47.61320509
36.85,7.261345069,0,1.954597638,FALSE,1,2.974376084,2.881470594,0.47601115,47.60111501
36.9,7.261345069,0,1.973638487,FALSE,0,2.966306755,2.887149463,0.476914676,47.69146763
36.95,7.261345069,0,2.002250356,FALSE,0,2.93919385,2.885623835,0.477314904,47.73149042
37,7.261345069,0,2.021341618,TRUE,1,2.948201799,2.880869595,0.476596672,47.65966722
37.05,7.315675703,2.654915535,1.894435142,TRUE,1,2.976715654,2.883775288,0.476473007,47.64730074
37.1,7.351717929,2.536158519,1.809695172,TRUE,0,2.968637037,2.889445007,0.4773747,47.73747001
37.15,7.402501221,2.370118779,1.691216254,TRUE,0,2.941510269,2.887905723,0.477772191,47.77721912
37.2,7.43432946,2.266955951,1.617603635,TRUE,1,2.950509022,2.883142424,0.477052144,47.70521439
37.25,7.479279504,2.12260769,1.514602837,TRUE,1,2.979009151,2.886034595,0.476925769,47.69257694
37.3,7.507517068,2.032894074,1.450587005,TRUE,0,2.970921429,2.891695345,0.477825665,47.78256646
37.35,7.547488844,1.907477754,1.361095237,TRUE,0,2.94378107,2.890142673,0.478220473,47.8220473
37.4,7.572659049,1.829560202,1.305496577,TRUE,1,2.952770809,2.885370494,0.477498646,47.7498646
37.45,7.608373339,1.720522852,1.227692147,TRUE,1,2.981257482,2.88824941,0.477369615,47.73696153
37.5,7.630916033,1.652753056,1.179334495,TRUE,0,2.973160835,2.893901367,0.478267748,47.82677484
37.55,7.662979026,1.558029838,1.111744023,TRUE,0,2.946007154,2.892335572,0.478659927,47.86599268
37.6,7.68326733,1.499186371,1.06975582,TRUE,1,2.954988055,2.887554687,0.477936355,47.79363552
37.65,7.712195229,1.416828168,1.010988499,TRUE,1,2.983461538,2.89042061,0.47780472,47.78047205
37.7,7.730545017,1.365637987,0.974461357,TRUE,0,2.97535614,2.896063947,0.478701126,47.87011263
37.75,7.756774539,1.294104854,0.923418346,FALSE,0,2.948189399,2.894485286,0.479090726,47.90907265
37.8,7.758190553,0,0.938266994,FALSE,1,2.957161637,2.889695867,0.478365445,47.83654446
37.85,7.758190553,0,0.966971338,FALSE,1,2.985622189,2.892549052,0.478231257,47.82312573
37.9,7.758190553,0,0.986101035,FALSE,0,2.977508213,2.898183939,0.47912597,47.91259697
37.95,7.758190553,0,1.014845611,FALSE,0,2.95032867,2.896592667,0.479513042,47.95130425
38,7.758190553,0,1.034024843,FALSE,1,2.959292414,2.891794881,0.478786084,47.8786084
38.05,7.758190553,0,1.062754431,FALSE,1,2.987740291,2.894635578,0.478649394,47.86493943
38.1,7.758190553,0,1.081900862,FALSE,0,2.979617906,2.900262182,0.479542447,47.95424467
38.15,7.758190553,0,1.110670432,FALSE,0,2.952425812,2.898658546,0.479927042,47.99270419
38.2,7.758190553,0,1.129866232,FALSE,1,2.961381231,2.893852559,0.47919844,47.91984398
38.25,7.758190553,0,1.158620567,FALSE,1,2.989816681,2.896681016,0.479059297,47.9059297
38.3,7.758190553,0,1.177783403,FALSE,0,2.981686053,2.902299499,0.479950722,47.99507221
38.35,7.758190553,0,1.206577475,FALSE,0,2.954481655,2.900683743,0.480332888,48.03328884
38.4,7.758190553,0,1.225789516,FALSE,1,2.963428913,2.895869716,0.479602675,47.96026752
38.45,7.758190553,0,1.254568111,FALSE,1,2.991852181,2.898686172,0.479461127,47.94611275
38.5,7.758190553,0,1.273747028,FALSE,0,2.983713472,2.904296695,0.480350957,48.03509574
38.55,7.758190553,0,1.302565119,FALSE,0,2.956497013,2.902669058,0.480730743,48.07307427
38.6,7.758190553,0,1.321793083,FALSE,1,2.96543627,2.897847149,0.47999895,47.999895
38.65,7.758190553,0,1.350595459,FALSE,1,2.993847596,2.900651841,0.479855045,47.98550448
38.7,7.758190553,0,1.369790141,FALSE,0,2.985700966,2.906254561,0.480743311,48.07433109
38.75,7.758190553,0,1.398631778,FALSE,0,2.958472683,2.904615276,0.481120762,48.1120762
38.8,7.758190553,0,1.417875351,FALSE,1,2.967404096,2.899785641,0.480387421,48.0387421
38.85,7.758190553,0,1.44670104,FALSE,1,2.995803716,2.902578801,0.480241205,48.02412048
38.9,7.758190553,0,1.465911176,FALSE,0,2.98764932,2.90817387,0.481127938,48.11279378
38.95,7.758190553,0,1.494775897,FALSE,0,2.960409446,2.906523168,0.481503101,48.15031008
39,7.758190553,0,1.51403477,FALSE,1,2.969333171,2.901685958,0.480768242,48.07682418
39.05,7.758190553,0,1.542883314,FALSE,1,2.997721314,2.904467813,0.48061976,48.06197602
39.1,7.758190553,0,1.562108599,FALSE,0,2.989559305,2.910055383,0.48150499,48.15049903
39.15,7.758190553,0,1.590995948,FALSE,0,2.962308069,2.908393487,0.48187791,48.18779102
39.2,7.758190553,0,1.610269821,FALSE,1,2.971224256,2.903548853,0.481141563,48.11415633
39.25,7.758190553,0,1.63914077,FALSE,1,2.999601149,2.906319625,0.480990861,48.09908607
39.3,7.758190553,0,1.658380906,FALSE,0,2.991431677,2.911899844,0.481874618,48.18746176
39.35,7.758190553,0,1.687290438,FALSE,0,2.964169302,2.910226975,0.482245339,48.22453385
39.4,7.758190553,0,1.706579015,FALSE,1,2.9730781,2.905375062,0.481507533,48.15075329
39.45,7.758190553,0,1.735471927,FALSE,1,3.001443965,2.90813497,0.481354653,48.13546532
39.5,7.758190553,0,1.754726623,FALSE,0,2.993267177,2.913707982,0.482236966,48.22369658
39.55,7.758190553,0,1.783657899,FALSE,0,2.965993883,2.912024356,0.482605531,48.26055311
39.6,7.758190553,0,1.802960892,FALSE,1,2.974895437,2.907165307,0.481866296,48.18662956
39.65,7.758190553,0,1.831875334,FALSE,1,3.00325049,2.909914565,0.481711282,48.17112815
39.7,7.758190553,0,1.851144302,FALSE,0,2.995066531,2.915480512,0.482592178,48.25921784
39.75,7.758190553,0,1.880096896,FALSE,0,2.967782532,2.913786342,0.482958631,48.29586305
39.8,7.758190553,0,1.89941402,FALSE,1,2.976676985,2.908920297,0.482217993,48.22179931
39.85,7.758190553,0,1.928349568,FALSE,1,3.00502144,2.911659115,0.482060887,48.20608868
39.9,7.758190553,0,1.947632528,FALSE,0,2.99683045,2.917218136,0.482940396,48.29403958
39.95,7.758190553,0,1.97660602,FALSE,0,2.969535957,2.915513628,0.483304776,48.33047764
40,7.758190553,0,1.995936996,FALSE,1,2.978423449,2.910640727,0.482562765,48.25627648
40.05,7.758190553,0,2.024893235,FALSE,1,3.006757514,2.91336931,0.482403607,48.24036074
40.1,7.758190553,0,2.04418991,FALSE,0,2.998559632,2.918921541,0.483281756,48.32817557
40.15,7.758190553,0,2.073183888,TRUE,0,2.971254853,2.9172069,0.483644106,48.36441056
40.2,7.792380839,2.78622726,1.988133621,TRUE,1,2.980135521,2.912327276,0.482900747,48.29007469
40.25,7.844987515,2.600472816,1.855587126,TRUE,1,3.0084594,2.915045826,0.482739579,48.27395788
40.3,7.877926372,2.485025527,1.773208837,TRUE,0,3.000254762,2.920591401,0.483616393,48.36163934
40.35,7.924397995,2.323613021,1.658031717,TRUE,0,2.972939898,2.918866826,0.483976752,48.39767524
40.4,7.953561162,2.223323855,1.586469621,TRUE,1,2.981813877,2.913980613,0.483232073,48.32320732
40.45,7.994797807,2.082992916,1.486335414,TRUE,1,3.010127772,2.916689326,0.483068934,48.3068934
40.5,8.020733684,1.995773952,1.42409966,TRUE,0,3.00191651,2.922228377,0.483944441,48.3944441
40.55,8.057489768,1.873844848,1.337096222,TRUE,0,2.97459176,2.920494064,0.484302849,48.43028485
40.6,8.080661457,1.798092532,1.283042581,TRUE,1,2.983459181,2.91560139,0.483556875,48.35568746
40.65,8.113576429,1.692081657,1.207397717,TRUE,1,3.011763288,2.918300462,0.483391803,48.33918033
40.7,8.134374979,1.626190788,1.160380787,TRUE,0,3.003545533,2.923833117,0.484266028,48.42660285
40.75,8.163988878,1.534093601,1.094664139,TRUE,0,2.976211092,2.922089256,0.484622523,48.46225228
40.8,8.182747403,1.476880223,1.053839099,TRUE,1,2.985072084,2.91719025,0.48387528,48.38752799
40.85,8.209521918,1.396800018,0.99669726,TRUE,1,3.013366596,2.919879869,0.483708314,48.37083143
40.9,8.22652335,1.347023659,0.961178961,TRUE,0,3.005142476,2.925406254,0.484581283,48.4581283
40.95,8.250850221,1.277466046,0.911545599,FALSE,0,2.977798535,2.923653035,0.484935902,48.49359018
41,8.252164341,0,0.926683633,FALSE,1,2.986653225,2.91874782,0.484187415,48.41874148
41.05,8.252164341,0,0.955737372,FALSE,1,3.01493833,2.921428173,0.484018592,48.40185923
41.1,8.252164341,0,0.975098679,FALSE,0,3.006707971,2.926948411,0.484890329,48.48903292
41.15,8.252164341,0,1.004189193,FALSE,0,2.979354716,2.925186018,0.48524311,48.52431095
41.2,8.252164341,0,1.023597741,FALSE,1,2.988203228,2.920274718,0.484493403,48.44934028
41.25,8.252164341,0,1.052669844,FALSE,1,3.016479113,2.922945987,0.48432276,48.432276
41.3,8.252164341,0,1.072043324,FALSE,0,3.008242636,2.9284602,0.485193289,48.51932893
41.35,8.252164341,0,1.101152019,FALSE,0,2.980880252,2.926688812,0.485544267,48.55442674
41.4,8.252164341,0,1.12057262,FALSE,1,2.989722708,2.921771546,0.484793365,48.47933651
41.45,8.252164341,0,1.149662725,FALSE,1,3.017989553,2.924433911,0.484620938,48.46209378
41.5,8.252164341,0,1.169048137,FALSE,0,3.00974708,2.929942216,0.485490283,48.54902834
41.55,8.252164341,0,1.198174656,FALSE,0,2.982375746,2.928162013,0.485839495,48.58394946
41.6,8.252164341,0,1.217607072,FALSE,1,2.991212264,2.923238897,0.48508742,48.50874203
41.65,8.252164341,0,1.246714824,FALSE,1,3.019470248,2.925892533,0.484913244,48.49132436
41.7,8.252164341,0,1.266111935,FALSE,0,3.011221897,2.931395048,0.485781429,48.57814287
41.75,8.252164341,0,1.295255926,FALSE,0,2.983841789,2.929606201,0.486128908,48.61289079
41.8,8.252164341,0,1.314699924,FALSE,1,2.992672487,2.924677353,0.485375685,48.53756846
41.85,8.252164341,0,1.343824976,FALSE,1,3.020921784,2.927322431,0.485199793,48.51997931
41.9,8.252164341,0,1.363233554,FALSE,0,3.01266767,2.932819269,0.486066841,48.60668406
41.95,8.252164341,0,1.392394675,FALSE,0,2.985278961,2.931021949,0.486412622,48.64126219
42,8.252164341,0,1.411850027,FALSE,1,2.994103954,2.92608748,0.485658272,48.56582722
42.05,8.252164341,0,1.440992038,FALSE,1,3.022344735,2.92872417,0.4854807,48.54806995
