Time,Tank1WaterLevel,Tank2WaterLevel,Tank1InFlow,Tank2OutFlow,wt3_valve,Tank3OutFlow,Tank2.level
394.7,3.054932438,3.001705763,0,0.500730835,0,0,1.811088981
394.75,3.057439431,2.995855314,1,0.499700041,0,0,1.831118421
394.8,3.087381983,2.995962421,1,0.499004756,0,0,1.86110386
394.85,3.102069085,3.001302948,1,0.499715295,0,0,1.881066368
394.9,3.07122221,3.005453805,0,0.5010293,0,0,1.911046917
394.95,3.054932438,3.001705763,0,0.500730835,0,0,1.931083709
395,3.068938869,2.994366732,1,0.499207045,0,0,1.961128554
395.05,3.087381983,2.995962421,1,0.499004756,0,0,1.981101915
395.1,3.092560567,3.004144684,0,0.500299959,0,0,2.011042875
395.15,3.07122221,3.005453805,0,0.5010293,0,0,2.031050556
395.2,3.047930913,2.998697051,0,0.500284705,1,0,2.061109882
395.25,3.068938869,2.994366732,1,0.499207045,1,2.771066156,1.9773153
395.3,3.095067561,2.998294236,1,0.499269164,1,2.587850916,1.846580674
395.35,3.092560567,3.004144685,0,0.500299959,1,2.473991831,1.765335659
395.4,3.062618016,3.004037578,0,0.500995243,1,2.314813993,1.651753104
395.45,3.047930913,2.998697051,0,0.500284705,1,2.215930787,1.581194242
395.5,3.078777789,2.994546194,1,0.4989707,1,2.077571188,1.482466699
395.55,3.095067561,2.998294236,1,0.499269164,1,1.991519755,1.421064045
395.6,3.081061129,3.005633266,0,0.500792955,1,1.871172121,1.335189077
395.65,3.062618016,3.004037578,0,0.500995243,1,1.796459317,1.281877189
395.7,3.057439431,2.995855314,1,0.499700041,1,1.691982447,1.207326924
395.75,3.078777789,2.994546194,1,0.4989707,1,1.626991019,1.160951798
395.8,3.102069085,3.001302948,1,0.499715295,1,1.536022078,1.096040219
395.85,3.081061129,3.005633266,0,0.500792955,1,1.479524636,1.05572604
395.9,3.054932438,3.001705763,0,0.500730835,1,1.400587697,0.999399988
395.95,3.057439431,2.995855314,1,0.499700041,1,1.351532371,0.964396187
396,3.087381983,2.995962421,1,0.499004756,0,1.282838609,0.915379231
396.05,3.102069085,3.001302948,1,0.499715295,0,0,0.931065611
396.1,3.07122221,3.005453805,0,0.5010293,0,0,0.96104616
396.15,3.054932438,3.001705763,0,0.500730835,0,0,0.981082952
396.2,3.068938869,2.994366732,1,0.499207045,0,0,1.011127797
396.25,3.087381983,2.995962421,1,0.499004756,0,0,1.031101158
396.3,3.092560567,3.004144685,0,0.500299959,0,0,1.061042118
396.35,3.07122221,3.005453805,0,0.5010293,0,0,1.081049799
396.4,3.047930913,2.998697051,0,0.500284705,0,0,1.111109125
396.45,3.068938869,2.994366732,1,0.499207045,0,0,1.131122996
396.5,3.095067561,2.998294236,1,0.499269164,0,0,1.16107901
396.55,3.092560567,3.004144685,0,0.500299959,0,0,1.18104957
396.6,3.062618016,3.004037578,0,0.500995243,0,0,1.211064132
396.65,3.047930913,2.998697051,0,0.500284705,0,0,1.231101624
396.7,3.078777789,2.994546194,1,0.4989707,0,0,1.261121074
396.75,3.095067561,2.998294236,1,0.499269164,0,0,1.281084282
396.8,3.081061129,3.005633266,0,0.500792955,0,0,1.311039437
396.85,3.062618016,3.004037578,0,0.500995243,0,0,1.331066076
396.9,3.057439431,2.995855314,1,0.499700041,0,0,1.361125117
396.95,3.078777789,2.994546194,1,0.4989707,0,0,1.381117436
397,3.102069085,3.001302948,1,0.499715295,0,0,1.411058109
397.05,3.081061129,3.005633266,0,0.500792955,0,0,1.431044238
397.1,3.054932438,3.001705763,0,0.500730835,0,0,1.461088224
397.15,3.057439431,2.995855314,1,0.499700041,0,0,1.481117664
397.2,3.087381983,2.995962421,1,0.499004756,0,0,1.511103103
397.25,3.102069085,3.001302948,1,0.499715295,0,0,1.53106561
397.3,3.07122221,3.005453805,0,0.5010293,0,0,1.56104616
397.35,3.054932438,3.001705763,0,0.500730835,0,0,1.581082952
397.4,3.068938869,2.994366732,1,0.499207045,0,0,1.611127797
397.45,3.087381983,2.995962421,1,0.499004756,0,0,1.631101158
397.5,3.092560567,3.004144685,0,0.500299959,0,0,1.661042117
397.55,3.07122221,3.005453805,0,0.5010293,0,0,1.681049798
397.6,3.047930913,2.998697051,0,0.500284705,0,0,1.711109125
397.65,3.068938869,2.994366732,1,0.499207045,0,0,1.731122995
397.7,3.095067561,2.998294236,1,0.499269164,0,0,1.76107901
397.75,3.092560567,3.004144685,0,0.500299959,0,0,1.78104957
397.8,3.062618016,3.004037578,0,0.500995243,0,0,1.811064131
397.85,3.047930913,2.998697051,0,0.500284705,0,0,1.831101623
397.9,3.078777789,2.994546194,1,0.4989707,0,0,1.861121074
397.95,3.095067561,2.998294236,1,0.499269164,0,0,1.881084282
398,3.08106113,3.005633267,0,0.500792955,0,0,1.911039437
398.05,3.062618016,3.004037578,0,0.500995243,0,0,1.931066076
398.1,3.057439431,2.995855314,1,0.499700041,0,0,1.961125116
398.15,3.078777789,2.994546194,1,0.4989707,0,0,1.981117435
398.2,3.102069085,3.001302948,1,0.499715295,0,0,2.011058109
398.25,3.08106113,3.005633267,0,0.500792955,0,0,2.031044238
398.3,3.054932438,3.001705763,0,0.500730835,1,0,2.061088223
398.35,3.057439431,2.995855314,1,0.499700041,1,2.77105863,1.977309929
398.4,3.087381983,2.995962421,1,0.499004756,1,2.587883555,1.846603964
398.45,3.102069085,3.001302948,1,0.499715295,1,2.474011621,1.765349781
398.5,3.07122221,3.005453805,0,0.5010293,1,2.314786411,1.651733423
398.55,3.054932438,3.001705763,0,0.500730835,1,2.215903832,1.581175008
398.6,3.068938869,2.994366732,1,0.499207045,1,2.077580617,1.482473427
398.65,3.087381983,2.995962421,1,0.499004756,1,1.99154248,1.421080261
398.7,3.092560568,3.004144685,0,0.500299959,1,1.871173841,1.335190304
398.75,3.07122221,3.005453805,0,0.5010293,1,1.796435077,1.281859892
398.8,3.047930913,2.998697051,0,0.500284705,1,1.691960644,1.207311367
398.85,3.068938869,2.994366732,1,0.499207045,1,1.626999847,1.160958096
398.9,3.095067561,2.998294236,1,0.499269164,1,1.53605075,1.096060678
398.95,3.092560568,3.004144685,0,0.500299959,1,1.479530438,1.05573018
399,3.062618016,3.004037578,0,0.500995243,1,1.400553474,0.999375567
399.05,3.047930913,2.998697051,0,0.500284705,1,1.351511082,0.964380996
399.1,3.078777789,2.994546194,1,0.4989707,0,1.282864813,0.91539793
399.15,3.095067561,2.998294236,1,0.499269164,0,0,0.931084922
399.2,3.08106113,3.005633267,0,0.500792955,0,0,0.961040077
399.25,3.062618016,3.004037578,0,0.500995243,0,0,0.981066716
399.3,3.057439431,2.995855314,1,0.499700041,0,0,1.011125756
399.35,3.078777789,2.994546194,1,0.4989707,0,0,1.031118075
399.4,3.102069086,3.001302948,1,0.499715295,0,0,1.061058748
399.45,3.08106113,3.005633267,0,0.500792955,0,0,1.081044878
399.5,3.054932438,3.001705763,0,0.500730835,0,0,1.111088863
399.55,3.057439431,2.995855314,1,0.499700041,0,0,1.131118304
399.6,3.087381983,2.995962421,1,0.499004756,0,0,1.161103742
399.65,3.102069086,3.001302948,1,0.499715295,0,0,1.18106625
399.7,3.07122221,3.005453805,0,0.5010293,0,0,1.211046799
399.75,3.054932438,3.001705763,0,0.500730835,0,0,1.231083591
399.8,3.068938869,2.994366732,1,0.499207045,0,0,1.261128436
399.85,3.087381983,2.995962421,1,0.499004756,0,0,1.281101797
399.9,3.092560568,3.004144685,0,0.500299959,0,0,1.311042757
399.95,3.07122221,3.005453805,0,0.5010293,0,0,1.331050438
400,3.047930913,2.998697051,0,0.500284705,0,0,1.361109765
400.05,3.068938869,2.994366732,1,0.499207045,0,0,1.381123635
400.1,3.095067561,2.998294236,1,0.499269164,0,0,1.41107965
400.15,3.092560568,3.004144685,0,0.500299959,0,0,1.431050209
400.2,3.062618016,3.004037578,0,0.500995243,0,0,1.461064771
400.25,3.047930913,2.998697051,0,0.500284705,0,0,1.481102263
400.3,3.078777789,2.994546194,1,0.4989707,0,0,1.511121714
400.35,3.095067561,2.998294236,1,0.499269164,0,0,1.531084922
400.4,3.08106113,3.005633267,0,0.500792955,0,0,1.561040077
400.45,3.062618016,3.004037578,0,0.500995243,0,0,1.581066716
400.5,3.057439431,2.995855314,1,0.499700041,0,0,1.611125756
400.55,3.078777789,2.994546194,1,0.4989707,0,0,1.631118075
400.6,3.102069086,3.001302948,1,0.499715295,0,0,1.661058748
400.65,3.08106113,3.005633267,0,0.500792955,0,0,1.681044878
400.7,3.054932438,3.001705763,0,0.500730835,0,0,1.711088863
400.75,3.057439431,2.995855314,1,0.499700041,0,0,1.731118303
400.8,3.087381983,2.995962421,1,0.499004756,0,0,1.761103742
400.85,3.102069086,3.001302948,1,0.499715295,0,0,1.78106625
400.9,3.07122221,3.005453805,0,0.5010293,0,0,1.811046799
400.95,3.054932438,3.001705763,0,0.500730835,0,0,1.831083591
401,3.068938869,2.994366732,1,0.499207045,0,0,1.861128436
401.05,3.087381983,2.995962421,1,0.499004756,0,0,1.881101797
401.1,3.092560568,3.004144685,0,0.500299959,0,0,1.911042757
401.15,3.07122221,3.005453805,0,0.5010293,0,0,1.931050438
401.2,3.047930913,2.998697051,0,0.500284705,0,0,1.961109765
401.25,3.068938869,2.994366732,1,0.499207045,0,0,1.981123635
401.3,3.095067561,2.998294236,1,0.499269164,0,0,2.01107965
401.35,3.092560568,3.004144685,0,0.500299959,0,0,2.031050209
401.4,3.062618016,3.004037578,0,0.500995243,1,0,2.061064771
401.45,3.047930913,2.998697051,0,0.500284705,1,2.771038478,1.97729555
401.5,3.078777789,2.994546194,1,0.4989707,1,2.587910804,1.846623408
401.55,3.095067561,2.998294236,1,0.499269164,1,2.474038261,1.76536879
401.6,3.08106113,3.005633267,0,0.500792955,1,2.314776693,1.651726488
401.65,3.062618016,3.004037578,0,0.500995243,1,2.215880833,1.581158597
401.7,3.057439431,2.995855314,1,0.499700041,1,2.077578646,1.48247202
401.75,3.078777789,2.994546194,1,0.4989707,1,1.991566483,1.421097388
401.8,3.102069086,3.001302948,1,0.499715295,1,1.871195424,1.335205705
401.85,3.08106113,3.005633267,0,0.500792955,1,1.796426043,1.281853446
401.9,3.054932438,3.001705763,0,0.500730835,1,1.691931783,1.207290772
401.95,3.057439431,2.995855314,1,0.499700041,1,1.626993865,1.160953828
402,3.087381983,2.995962421,1,0.499004756,1,1.536084808,1.09608498
402.05,3.102069086,3.001302948,1,0.499715295,1,1.479551571,1.05574526
402.1,3.07122221,3.005453805,0,0.5010293,1,1.400527126,0.999356767
402.15,3.054932438,3.001705763,0,0.500730835,1,1.351485294,0.964362595
402.2,3.068938869,2.994366732,1,0.499207045,0,1.282875315,0.915405423
402.25,3.087381983,2.995962421,1,0.499004756,0,0,0.931102533
402.3,3.092560568,3.004144685,0,0.500299959,0,0,0.961043493
402.35,3.07122221,3.005453805,0,0.5010293,0,0,0.981051174
402.4,3.047930914,2.998697051,0,0.500284705,0,0,1.011110501
402.45,3.068938869,2.994366732,1,0.499207045,0,0,1.031124371
402.5,3.095067561,2.998294236,1,0.499269164,0,0,1.061080386
402.55,3.092560568,3.004144685,0,0.500299959,0,0,1.081050946
402.6,3.062618016,3.004037578,0,0.500995243,0,0,1.111065507
402.65,3.047930914,2.998697051,0,0.500284705,0,0,1.131102999
402.7,3.078777789,2.994546194,1,0.4989707,0,0,1.16112245
402.75,3.095067561,2.998294236,1,0.499269164,0,0,1.181085658
402.8,3.08106113,3.005633267,0,0.500792955,0,0,1.211040813
402.85,3.062618016,3.004037578,0,0.500995243,0,0,1.231067452
402.9,3.057439431,2.995855314,1,0.499700041,0,0,1.261126492
402.95,3.078777789,2.994546194,1,0.4989707,0,0,1.281118811
403,3.102069086,3.001302948,1,0.499715295,0,0,1.311059484
403.05,3.08106113,3.005633267,0,0.500792955,0,0,1.331045614
403.1,3.054932438,3.001705763,0,0.500730835,0,0,1.361089599
403.15,3.057439431,2.995855314,1,0.499700041,0,0,1.38111904
403.2,3.087381983,2.995962421,1,0.499004756,0,0,1.411104478
403.25,3.102069086,3.001302948,1,0.499715295,0,0,1.431066986
403.3,3.07122221,3.005453805,0,0.5010293,0,0,1.461047535
403.35,3.054932438,3.001705763,0,0.500730835,0,0,1.481084327
403.4,3.068938869,2.994366732,1,0.499207045,0,0,1.511129172
403.45,3.087381983,2.995962421,1,0.499004756,0,0,1.531102533
403.5,3.092560568,3.004144685,0,0.500299959,0,0,1.561043493
403.55,3.07122221,3.005453805,0,0.5010293,0,0,1.581051174
403.6,3.047930914,2.998697051,0,0.500284705,0,0,1.611110501
403.65,3.068938869,2.994366732,1,0.499207045,0,0,1.631124371
403.7,3.095067561,2.998294236,1,0.499269164,0,0,1.661080386
403.75,3.092560568,3.004144685,0,0.500299959,0,0,1.681050945
403.8,3.062618016,3.004037578,0,0.500995243,0,0,1.711065507
403.85,3.047930914,2.998697051,0,0.500284705,0,0,1.731102999
403.9,3.078777789,2.994546194,1,0.4989707,0,0,1.76112245
403.95,3.095067561,2.998294236,1,0.499269164,0,0,1.781085658
404,3.08106113,3.005633267,0,0.500792955,0,0,1.811040813
404.05,3.062618016,3.004037578,0,0.500995243,0,0,1.831067452
404.1,3.057439432,2.995855314,1,0.499700041,0,0,1.861126492
404.15,3.078777789,2.994546194,1,0.4989707,0,0,1.881118811
404.2,3.102069086,3.001302948,1,0.499715295,0,0,1.911059484
404.25,3.08106113,3.005633267,0,0.500792955,0,0,1.931045614
404.3,3.054932438,3.001705763,0,0.500730835,0,0,1.961089599
404.35,3.057439432,2.995855314,1,0.499700041,0,0,1.98111904
404.4,3.087381983,2.995962421,1,0.499004756,0,0,2.011104478
404.45,3.102069086,3.001302948,1,0.499715295,0,0,2.031066986
404.5,3.07122221,3.005453805,0,0.5010293,1,0,2.061047535
404.55,3.054932438,3.001705763,0,0.500730835,1,2.771014657,1.977278553
404.6,3.06893887,2.994366733,1,0.499207045,1,2.587923114,1.846632192
404.65,3.087381983,2.995962421,1,0.499004756,1,2.474063711,1.76538695
404.7,3.092560568,3.004144685,0,0.500299959,1,2.314780917,1.651729503
404.75,3.07122221,3.005453805,0,0.5010293,1,2.215858961,1.58114299
404.8,3.047930914,2.998697051,0,0.500284705,1,2.077559021,1.482458017
404.85,3.06893887,2.994366733,1,0.499207045,1,1.991577369,1.421105156
404.9,3.095067561,2.998294236,1,0.499269164,1,1.871225989,1.335227515
404.95,3.092560568,3.004144685,0,0.500299959,1,1.796433635,1.281858863
405,3.062618016,3.004037578,0,0.500995243,1,1.691899204,1.207267526
405.05,3.047930914,2.998697051,0,0.500284705,1,1.626974131,1.160939747
405.1,3.078777789,2.994546194,1,0.4989707,1,1.536112443,1.096104699
405.15,3.095067561,2.998294236,1,0.499269164,1,1.479578575,1.055764529
405.2,3.08106113,3.005633267,0,0.500792955,1,1.400517743,0.999350071
405.25,3.062618016,3.004037578,0,0.500995243,1,1.351462612,0.96434641
405.3,3.057439432,2.995855314,1,0.499700041,0,1.282873635,0.915404224
405.35,3.078777789,2.994546194,1,0.4989707,0,0,0.931120298
405.4,3.102069086,3.001302948,1,0.499715295,0,0,0.961060971
405.45,3.08106113,3.005633267,0,0.500792955,0,0,0.981047101
405.5,3.054932438,3.001705763,0,0.500730835,0,0,1.011091086
405.55,3.057439432,2.995855314,1,0.499700041,0,0,1.031120527
405.6,3.087381983,2.995962421,1,0.499004756,0,0,1.061105965
405.65,3.102069086,3.001302948,1,0.499715295,0,0,1.081068473
405.7,3.07122221,3.005453805,0,0.5010293,0,0,1.111049022
405.75,3.054932438,3.001705763,0,0.500730835,0,0,1.131085814
405.8,3.06893887,2.994366733,1,0.499207045,0,0,1.161130659
405.85,3.087381983,2.995962421,1,0.499004756,0,0,1.18110402
405.9,3.092560568,3.004144685,0,0.500299959,0,0,1.21104498
405.95,3.07122221,3.005453805,0,0.5010293,0,0,1.231052661
406,3.047930914,2.998697051,0,0.500284705,0,0,1.261111988
406.05,3.06893887,2.994366733,1,0.499207045,0,0,1.281125858
406.1,3.095067561,2.998294236,1,0.499269164,0,0,1.311081873
406.15,3.092560568,3.004144685,0,0.500299959,0,0,1.331052432
406.2,3.062618016,3.004037578,0,0.500995243,0,0,1.361066994
406.25,3.047930914,2.998697051,0,0.500284705,0,0,1.381104486
406.3,3.078777789,2.994546194,1,0.4989707,0,0,1.411123937
406.35,3.095067561,2.998294236,1,0.499269164,0,0,1.431087145
406.4,3.08106113,3.005633267,0,0.500792955,0,0,1.4610423
406.45,3.062618016,3.004037578,0,0.500995243,0,0,1.481068939
406.5,3.057439432,2.995855314,1,0.499700041,0,0,1.511127979
406.55,3.078777789,2.994546194,1,0.4989707,0,0,1.531120298
406.6,3.102069086,3.001302948,1,0.499715295,0,0,1.561060971
406.65,3.08106113,3.005633267,0,0.500792955,0,0,1.581047101
406.7,3.054932438,3.001705763,0,0.500730835,0,0,1.611091086
406.75,3.057439432,2.995855314,1,0.499700041,0,0,1.631120526
406.8,3.087381983,2.995962421,1,0.499004756,0,0,1.661105965
406.85,3.102069086,3.001302948,1,0.499715295,0,0,1.681068473
406.9,3.07122221,3.005453805,0,0.5010293,0,0,1.711049022
406.95,3.054932438,3.001705763,0,0.500730835,0,0,1.731085814
407,3.06893887,2.994366733,1,0.499207045,0,0,1.761130659
407.05,3.087381983,2.995962421,1,0.499004756,0,0,1.78110402
407.1,3.092560568,3.004144685,0,0.500299959,0,0,1.81104498
407.15,3.07122221,3.005453805,0,0.5010293,0,0,1.831052661
407.2,3.047930914,2.998697051,0,0.500284705,0,0,1.861111988
407.25,3.06893887,2.994366733,1,0.499207045,0,0,1.881125858
407.3,3.095067561,2.998294236,1,0.499269164,0,0,1.911081873
407.35,3.092560568,3.004144685,0,0.500299959,0,0,1.931052432
407.4,3.062618016,3.004037578,0,0.500995243,0,0,1.961066994
407.45,3.047930914,2.998697051,0,0.500284705,0,0,1.981104486
407.5,3.078777789,2.994546194,1,0.4989707,0,0,2.011123937
407.55,3.095067561,2.998294236,1,0.499269164,0,0,2.031087145
407.6,3.08106113,3.005633267,0,0.500792955,1,0,2.0610423
407.65,3.062618016,3.004037578,0,0.500995243,1,2.770993877,1.977263725
407.7,3.057439432,2.995855314,1,0.499700041,1,2.587923183,1.846632241
407.75,3.078777789,2.994546194,1,0.4989707,1,2.474089643,1.765405453
407.8,3.102069086,3.001302948,1,0.499715295,1,2.314804274,1.651746169
407.85,3.08106113,3.005633267,0,0.500792955,1,2.215851604,1.58113774
407.9,3.054932438,3.001705763,0,0.500730835,1,2.0775317,1.482438522
407.95,3.057439432,2.995855314,1,0.499700041,1,1.991572844,1.421101927
408,3.087381983,2.995962421,1,0.499004756,1,1.871261386,1.335252773
408.05,3.102069086,3.001302948,1,0.499715295,1,1.796456034,1.281874846
408.1,3.07122221,3.005453805,0,0.5010293,1,1.691874021,1.207249556
408.15,3.054932438,3.001705763,0,0.500730835,1,1.626949444,1.160922132
408.2,3.06893887,2.994366733,1,0.499207045,1,1.536123956,1.096112915
408.25,3.087381983,2.995962421,1,0.499004756,1,1.479603272,1.055782151
408.3,3.092560568,3.004144685,0,0.500299959,1,1.400521274,0.999352591
408.35,3.07122221,3.005453805,0,0.5010293,1,1.351440085,0.964330336
408.4,3.047930914,2.998697051,0,0.500284705,0,1.282853408,0.915389791
408.45,3.06893887,2.994366733,1,0.499207045,0,0,0.931127484
408.5,3.095067561,2.998294236,1,0.499269164,0,0,0.961083498
408.55,3.092560568,3.004144685,0,0.500299959,0,0,0.981054058
408.6,3.062618016,3.004037578,0,0.500995243,0,0,1.01106862
408.65,3.047930914,2.998697051,0,0.500284705,0,0,1.031106112
408.7,3.078777789,2.994546194,1,0.4989707,0,0,1.061125562
408.75,3.095067561,2.998294236,1,0.499269164,0,0,1.08108877
408.8,3.08106113,3.005633267,0,0.500792955,0,0,1.111043925
408.85,3.062618016,3.004037578,0,0.500995243,0,0,1.131070564
408.9,3.057439432,2.995855314,1,0.499700041,0,0,1.161129605
408.95,3.078777789,2.994546194,1,0.4989707,0,0,1.181121924
409,3.102069086,3.001302948,1,0.499715295,0,0,1.211062597
409.05,3.08106113,3.005633267,0,0.500792955,0,0,1.231048727
409.1,3.054932438,3.001705763,0,0.500730835,0,0,1.261092712
409.15,3.057439432,2.995855314,1,0.499700041,0,0,1.281122152
409.2,3.087381983,2.995962421,1,0.499004756,0,0,1.311107591
409.25,3.102069086,3.001302948,1,0.499715295,0,0,1.331070098
409.3,3.07122221,3.005453805,0,0.5010293,0,0,1.361050648
409.35,3.054932438,3.001705763,0,0.500730835,0,0,1.38108744
409.4,3.06893887,2.994366733,1,0.499207045,0,0,1.411132285
409.45,3.087381983,2.995962421,1,0.499004756,0,0,1.431105646
409.5,3.092560568,3.004144685,0,0.500299959,0,0,1.461046605
409.55,3.07122221,3.005453805,0,0.5010293,0,0,1.481054286
409.6,3.047930914,2.998697051,0,0.500284705,0,0,1.511113613
409.65,3.06893887,2.994366733,1,0.499207045,0,0,1.531127484
409.7,3.095067561,2.998294236,1,0.499269164,0,0,1.561083498
409.75,3.092560568,3.004144685,0,0.500299959,0,0,1.581054058
409.8,3.062618016,3.004037578,0,0.500995243,0,0,1.611068619
409.85,3.047930914,2.998697051,0,0.500284705,0,0,1.631106112
409.9,3.078777789,2.994546194,1,0.4989707,0,0,1.661125562
409.95,3.095067561,2.998294236,1,0.499269164,0,0,1.68108877
410,3.08106113,3.005633267,0,0.500792955,0,0,1.711043925
410.05,3.062618016,3.004037578,0,0.500995244,0,0,1.731070564
410.1,3.057439432,2.995855314,1,0.499700041,0,0,1.761129605
410.15,3.078777789,2.994546194,1,0.4989707,0,0,1.781121924
410.2,3.102069086,3.001302948,1,0.499715295,0,0,1.811062597
410.25,3.08106113,3.005633267,0,0.500792955,0,0,1.831048726
410.3,3.054932438,3.001705763,0,0.500730835,0,0,1.861092712
410.35,3.057439432,2.995855314,1,0.499700041,0,0,1.881122152
410.4,3.087381983,2.995962421,1,0.499004756,0,0,1.911107591
410.45,3.102069086,3.001302948,1,0.499715295,0,0,1.931070098
410.5,3.07122221,3.005453805,0,0.5010293,0,0,1.961050648
410.55,3.054932438,3.001705763,0,0.500730835,0,0,1.98108744
410.6,3.06893887,2.994366733,1,0.499207045,0,0,2.011132285
410.65,3.087381983,2.995962421,1,0.499004756,0,0,2.031105646
410.7,3.092560568,3.004144685,0,0.500299959,1,0,2.061046605
410.75,3.07122221,3.005453805,0,0.5010293,1,2.770973743,1.977249358
410.8,3.047930914,2.998697051,0,0.500284705,1,2.587905156,1.846619377
410.85,3.06893887,2.994366733,1,0.499207045,1,2.474102039,1.765414299
410.9,3.095067561,2.998294236,1,0.499269165,1,2.314836227,1.65176897
410.95,3.092560568,3.004144685,0,0.500299959,1,2.215860509,1.581144094
411,3.062618016,3.004037578,0,0.500995244,1,2.077500329,1.482416137
411.05,3.047930914,2.998697051,0,0.500284705,1,1.991554252,1.421088661
411.1,3.078777789,2.994546194,1,0.4989707,1,1.87129007,1.335273241
411.15,3.095067561,2.998294236,1,0.499269165,1,1.79648403,1.281894823
411.2,3.08106113,3.005633267,0,0.500792955,1,1.69186555,1.207243511
411.25,3.062618016,3.004037578,0,0.500995244,1,1.626927624,1.160906562
411.3,3.057439432,2.995855315,1,0.499700041,1,1.536123069,1.096112282
411.35,3.078777789,2.994546194,1,0.4989707,1,1.479628299,1.05580001
411.4,3.102069086,3.001302948,1,0.499715295,1,1.4005438,0.999368665
411.45,3.08106113,3.005633267,0,0.500792955,1,1.351431942,0.964324525
411.5,3.054932438,3.001705763,0,0.500730835,0,1.282825365,0.915369781
411.55,3.057439432,2.995855315,1,0.499700041,0,0,0.931123137
411.6,3.087381983,2.995962421,1,0.499004756,0,0,0.961108575
411.65,3.102069086,3.001302948,1,0.499715295,0,0,0.981071083
411.7,3.07122221,3.005453805,0,0.5010293,0,0,1.011051633
411.75,3.054932438,3.001705763,0,0.500730835,0,0,1.031088425
411.8,3.06893887,2.994366733,1,0.499207045,0,0,1.06113327
411.85,3.087381983,2.995962421,1,0.499004756,0,0,1.081106631
411.9,3.092560568,3.004144685,0,0.500299959,0,0,1.11104759
411.95,3.07122221,3.005453805,0,0.5010293,0,0,1.131055271
412,3.047930914,2.998697051,0,0.500284705,0,0,1.161114598
412.05,3.06893887,2.994366733,1,0.499207045,0,0,1.181128468
412.1,3.095067561,2.998294236,1,0.499269165,0,0,1.211084483
412.15,3.092560568,3.004144685,0,0.500299959,0,0,1.231055043
412.2,3.062618016,3.004037578,0,0.500995244,0,0,1.261069604
412.25,3.047930914,2.998697051,0,0.500284705,0,0,1.281107096
412.3,3.078777789,2.994546194,1,0.4989707,0,0,1.311126547
412.35,3.095067561,2.998294236,1,0.499269165,0,0,1.331089755
412.4,3.08106113,3.005633267,0,0.500792955,0,0,1.36104491
412.45,3.062618016,3.004037578,0,0.500995244,0,0,1.381071549
412.5,3.057439432,2.995855315,1,0.499700041,0,0,1.411130589
412.55,3.078777789,2.994546194,1,0.4989707,0,0,1.431122908
412.6,3.102069086,3.001302948,1,0.499715295,0,0,1.461063582
412.65,3.08106113,3.005633267,0,0.500792955,0,0,1.481049711
412.7,3.054932438,3.001705763,0,0.500730835,0,0,1.511093696
412.75,3.057439432,2.995855315,1,0.499700041,0,0,1.531123137
412.8,3.087381983,2.995962421,1,0.499004756,0,0,1.561108575
412.85,3.102069086,3.001302948,1,0.499715295,0,0,1.581071083
412.9,3.07122221,3.005453805,0,0.5010293,0,0,1.611051633
412.95,3.054932438,3.001705763,0,0.500730835,0,0,1.631088425
413,3.06893887,2.994366733,1,0.499207045,0,0,1.66113327
413.05,3.087381983,2.995962421,1,0.499004756,0,0,1.681106631
413.1,3.092560568,3.004144685,0,0.500299959,0,0,1.71104759
413.15,3.07122221,3.005453805,0,0.5010293,0,0,1.731055271
413.2,3.047930914,2.998697051,0,0.500284705,0,0,1.761114598
413.25,3.06893887,2.994366733,1,0.499207045,0,0,1.781128468
413.3,3.095067561,2.998294236,1,0.499269165,0,0,1.811084483
413.35,3.092560568,3.004144685,0,0.500299959,0,0,1.831055043
413.4,3.062618016,3.004037578,0,0.500995244,0,0,1.861069604
413.45,3.047930914,2.998697051,0,0.500284705,0,0,1.881107096
413.5,3.078777789,2.994546194,1,0.4989707,0,0,1.911126547
413.55,3.095067561,2.998294236,1,0.499269165,0,0,1.931089755
413.6,3.08106113,3.005633267,0,0.500792955,0,0,1.96104491
413.65,3.062618016,3.004037578,0,0.500995244,0,0,1.981071549
413.7,3.057439432,2.995855315,1,0.499700041,0,0,2.011130589
413.75,3.078777789,2.994546194,1,0.4989707,0,0,2.031122908
413.8,3.102069086,3.001302948,1,0.499715295,1,0,2.061063582
413.85,3.08106113,3.005633267,0,0.500792955,1,2.770966901,1.977244476
413.9,3.054932438,3.001705763,0,0.500730835,1,2.587878309,1.846600221
413.95,3.057439432,2.995855315,1,0.499700041,1,2.474097962,1.76541139
414,3.087381983,2.995962421,1,0.499004756,1,2.314872037,1.651794522
414.05,3.102069086,3.001302948,1,0.499715295,1,2.215883297,1.581160355
414.1,3.07122221,3.005453805,0,0.5010293,1,2.077475503,1.482398422
414.15,3.054932438,3.001705763,0,0.500730835,1,1.991529904,1.421071287
414.2,3.06893887,2.994366733,1,0.499207045,1,1.871301895,1.335281679
414.25,3.087381983,2.995962421,1,0.499004756,1,1.796509021,1.281912655
414.3,3.092560568,3.004144685,0,0.500299959,1,1.691869352,1.207246225
414.35,3.07122221,3.005453805,0,0.5010293,1,1.626905353,1.16089067
414.4,3.047930914,2.998697051,0,0.500284705,1,1.536103077,1.096098016
414.45,3.06893887,2.994366733,1,0.499207045,1,1.479638838,1.05580753
414.5,3.095067561,2.998294236,1,0.499269165,1,1.400574046,0.999390247
