time,Tank1WaterLevel,Tank2WaterLevel,Tank2OutFlow,Tank3OutFlow,Tank2.level,wt3_valve
473.95,3.057439432,2.995855315,0.499700041,1.796534704,1.281930982,TRUE
474,3.087381984,2.995962421,0.499004756,1.691952595,1.207305623,TRUE
474.05,3.102069086,3.001302948,0.499715295,1.626922242,1.160902721,TRUE
474.1,3.07122221,3.005453806,0.5010293,1.536012713,1.096033537,TRUE
474.15,3.054932438,3.001705764,0.500730835,1.4795849,1.055769041,TRUE
474.2,3.06893887,2.994366733,0.499207045,1.400644001,0.999440164,TRUE
474.25,3.087381984,2.995962421,0.499004756,1.351508992,0.964379505,TRUE
474.3,3.092560568,3.004144685,0.500299959,1.282757484,0.915321344,FALSE
474.35,3.07122221,3.005453806,0.5010293,0,0.931053167,FALSE
474.4,3.047930914,2.998697052,0.500284705,0,0.961112494,FALSE
474.45,3.06893887,2.994366733,0.499207045,0,0.981126364,FALSE
474.5,3.095067562,2.998294236,0.499269165,0,1.011082379,FALSE
474.55,3.092560568,3.004144685,0.500299959,0,1.031052938,FALSE
474.6,3.062618016,3.004037579,0.500995244,0,1.0610675,FALSE
474.65,3.047930914,2.998697052,0.500284705,0,1.081104992,FALSE
474.7,3.07877779,2.994546194,0.4989707,0,1.111124443,FALSE
474.75,3.095067562,2.998294236,0.499269165,0,1.131087651,FALSE
474.8,3.08106113,3.005633267,0.500792955,0,1.161042806,FALSE
474.85,3.062618016,3.004037579,0.500995244,0,1.181069445,FALSE
474.9,3.057439432,2.995855315,0.499700041,0,1.211128485,FALSE
474.95,3.07877779,2.994546194,0.4989707,0,1.231120804,FALSE
475,3.102069086,3.001302948,0.499715295,0,1.261061477,FALSE
475.05,3.08106113,3.005633267,0.500792955,0,1.281047607,FALSE
475.1,3.054932438,3.001705764,0.500730835,0,1.311091592,FALSE
475.15,3.057439432,2.995855315,0.499700041,0,1.331121033,FALSE
475.2,3.087381984,2.995962421,0.499004756,0,1.361106471,FALSE
475.25,3.102069086,3.001302948,0.499715295,0,1.381068979,FALSE
475.3,3.07122221,3.005453806,0.5010293,0,1.411049528,FALSE
475.35,3.054932438,3.001705764,0.500730835,0,1.43108632,FALSE
475.4,3.06893887,2.994366733,0.499207045,0,1.461131165,FALSE
475.45,3.087381984,2.995962421,0.499004756,0,1.481104526,FALSE
475.5,3.092560568,3.004144685,0.500299959,0,1.511045486,FALSE
475.55,3.07122221,3.005453806,0.5010293,0,1.531053167,FALSE
475.6,3.047930914,2.998697052,0.500284705,0,1.561112494,FALSE
475.65,3.06893887,2.994366733,0.499207045,0,1.581126364,FALSE
475.7,3.095067562,2.998294236,0.499269165,0,1.611082379,FALSE
475.75,3.092560568,3.004144685,0.500299959,0,1.631052938,FALSE
475.8,3.062618016,3.004037579,0.500995244,0,1.6610675,FALSE
475.85,3.047930914,2.998697052,0.500284705,0,1.681104992,FALSE
475.9,3.07877779,2.994546194,0.4989707,0,1.711124443,FALSE
475.95,3.095067562,2.998294236,0.499269165,0,1.731087651,FALSE
476,3.08106113,3.005633267,0.500792955,0,1.761042806,FALSE
476.05,3.062618016,3.004037579,0.500995244,0,1.781069445,FALSE
476.1,3.057439432,2.995855315,0.499700041,0,1.811128485,FALSE
476.15,3.07877779,2.994546194,0.4989707,0,1.831120804,FALSE
476.2,3.102069086,3.001302948,0.499715295,0,1.861061477,FALSE
476.25,3.08106113,3.005633267,0.500792955,0,1.881047607,FALSE
476.3,3.054932438,3.001705764,0.500730835,0,1.911091592,FALSE
476.35,3.057439432,2.995855315,0.499700041,0,1.931121033,FALSE
476.4,3.087381984,2.995962421,0.499004756,0,1.961106471,FALSE
476.45,3.102069086,3.001302948,0.499715295,0,1.981068979,FALSE
476.5,3.07122221,3.005453806,0.5010293,0,2.011049528,FALSE
476.55,3.054932438,3.001705764,0.500730835,0,2.03108632,FALSE
476.6,3.06893887,2.994366733,0.499207045,0,2.061131165,TRUE
476.65,3.087381984,2.995962421,0.499004756,2.771039181,1.977296052,TRUE
476.7,3.092560568,3.004144685,0.500299959,2.587806043,1.846548655,TRUE
476.75,3.07122221,3.005453806,0.5010293,2.474000152,1.765341597,TRUE
476.8,3.047930914,2.998697052,0.500284705,2.314881757,1.651801458,TRUE
476.85,3.06893887,2.994366733,0.499207045,2.215962481,1.581216857,TRUE
476.9,3.095067562,2.998294236,0.499269165,2.077514992,1.4824266,TRUE
476.95,3.092560568,3.004144685,0.500299959,1.991476815,1.421033405,TRUE
477,3.062618016,3.004037579,0.500995244,1.87121263,1.335217983,TRUE
477.05,3.047930914,2.998697052,0.500284705,1.796512305,1.281914999,TRUE
477.1,3.07877779,2.994546194,0.4989707,1.691977778,1.207323593,TRUE
477.15,3.095067562,2.998294236,0.499269165,1.626946929,1.160920337,TRUE
477.2,3.08106113,3.005633267,0.500792955,1.5360012,1.096025321,TRUE
477.25,3.062618016,3.004037579,0.500995244,1.479560203,1.055751419,TRUE
477.3,3.057439432,2.995855315,0.499700041,1.400640469,0.999437643,TRUE
477.35,3.07877779,2.994546194,0.4989707,1.351531518,0.964395579,TRUE
477.4,3.102069086,3.001302948,0.499715295,1.282777711,0.915335777,FALSE
477.45,3.08106113,3.005633267,0.500792955,0,0.931045981,FALSE
477.5,3.054932438,3.001705764,0.500730835,0,0.961089967,FALSE
477.55,3.057439432,2.995855315,0.499700041,0,0.981119407,FALSE
477.6,3.087381984,2.995962421,0.499004756,0,1.011104845,FALSE
477.65,3.102069086,3.001302948,0.499715295,0,1.031067353,FALSE
477.7,3.07122221,3.005453806,0.5010293,0,1.061047903,FALSE
477.75,3.054932438,3.001705764,0.500730835,0,1.081084695,FALSE
477.8,3.06893887,2.994366733,0.499207045,0,1.11112954,FALSE
477.85,3.087381984,2.995962421,0.499004756,0,1.131102901,FALSE
477.9,3.092560568,3.004144685,0.500299959,0,1.16104386,FALSE
477.95,3.07122221,3.005453806,0.5010293,0,1.181051541,FALSE
478,3.047930914,2.998697052,0.500284705,0,1.211110868,FALSE
478.05,3.06893887,2.994366733,0.499207045,0,1.231124738,FALSE
478.1,3.095067562,2.998294236,0.499269165,0,1.261080753,FALSE
478.15,3.092560568,3.004144685,0.500299959,0,1.281051313,FALSE
478.2,3.062618016,3.004037579,0.500995244,0,1.311065874,FALSE
478.25,3.047930914,2.998697052,0.500284705,0,1.331103367,FALSE
478.3,3.07877779,2.994546194,0.4989707,0,1.361122817,FALSE
478.35,3.095067562,2.998294236,0.499269165,0,1.381086025,FALSE
478.4,3.08106113,3.005633267,0.500792955,0,1.41104118,FALSE
478.45,3.062618016,3.004037579,0.500995244,0,1.431067819,FALSE
478.5,3.057439432,2.995855315,0.499700041,0,1.461126859,FALSE
478.55,3.07877779,2.994546194,0.4989707,0,1.481119178,FALSE
478.6,3.102069086,3.001302948,0.499715295,0,1.511059852,FALSE
478.65,3.08106113,3.005633267,0.500792955,0,1.531045981,FALSE
478.7,3.054932438,3.001705764,0.500730835,0,1.561089967,FALSE
478.75,3.057439432,2.995855315,0.499700041,0,1.581119407,FALSE
478.8,3.087381984,2.995962421,0.499004756,0,1.611104845,FALSE
478.85,3.102069086,3.001302948,0.499715295,0,1.631067353,FALSE
478.9,3.07122221,3.005453806,0.5010293,0,1.661047903,FALSE
478.95,3.054932438,3.001705764,0.500730835,0,1.681084695,FALSE
479,3.06893887,2.994366733,0.499207045,0,1.71112954,FALSE
479.05,3.087381984,2.995962421,0.499004756,0,1.731102901,FALSE
479.1,3.092560568,3.004144685,0.500299959,0,1.76104386,FALSE
479.15,3.07122221,3.005453806,0.5010293,0,1.781051541,FALSE
479.2,3.047930914,2.998697052,0.500284705,0,1.811110868,FALSE
479.25,3.06893887,2.994366733,0.499207045,0,1.831124738,FALSE
479.3,3.095067562,2.998294236,0.499269165,0,1.861080753,FALSE
479.35,3.092560568,3.004144685,0.500299959,0,1.881051313,FALSE
479.4,3.062618016,3.004037579,0.500995244,0,1.911065874,FALSE
479.45,3.047930914,2.998697052,0.500284705,0,1.931103367,FALSE
479.5,3.07877779,2.994546194,0.4989707,0,1.961122817,FALSE
479.55,3.095067562,2.998294236,0.499269165,0,1.981086025,FALSE
479.6,3.08106113,3.005633267,0.500792955,0,2.01104118,FALSE
479.65,3.062618016,3.004037579,0.500995244,0,2.031067819,FALSE
479.7,3.057439432,2.995855315,0.499700041,0,2.061126859,TRUE
479.75,3.07877779,2.994546194,0.4989707,2.771059315,1.977310419,TRUE
479.8,3.102069086,3.001302948,0.499715295,2.587824071,1.846561518,TRUE
479.85,3.08106113,3.005633267,0.500792955,2.473987755,1.765332751,TRUE
479.9,3.054932438,3.001705764,0.500730835,2.314849804,1.651778657,TRUE
479.95,3.057439432,2.995855315,0.499700041,2.215953577,1.581210503,TRUE
480,3.087381984,2.995962421,0.499004756,2.077546363,1.482448985,TRUE
480.05,3.102069086,3.001302948,0.499715295,1.991495407,1.421046672,TRUE
480.1,3.07122221,3.005453806,0.5010293,1.871183947,1.335197515,TRUE
480.15,3.054932438,3.001705764,0.500730835,1.796484309,1.281895022,TRUE
480.2,3.06893887,2.994366733,0.499207045,1.69198625,1.207329638,TRUE
480.25,3.087381984,2.995962421,0.499004756,1.626968749,1.160935907,TRUE
480.3,3.092560568,3.004144685,0.500299959,1.536002087,1.096025954,TRUE
480.35,3.07122221,3.005453806,0.5010293,1.479535176,1.055733561,TRUE
480.4,3.047930914,2.998697052,0.500284705,1.400617943,0.99942157,TRUE
480.45,3.06893887,2.994366733,0.499207045,1.351539662,0.96440139,TRUE
480.5,3.095067562,2.998294236,0.499269165,1.282805754,0.915355788,FALSE
480.55,3.092560568,3.004144685,0.500299959,0,0.931050328,FALSE
480.6,3.062618016,3.004037579,0.500995244,0,0.96106489,FALSE
480.65,3.047930914,2.998697052,0.500284705,0,0.981102382,FALSE
480.7,3.07877779,2.994546194,0.4989707,0,1.011121832,FALSE
480.75,3.095067562,2.998294236,0.499269165,0,1.03108504,FALSE
480.8,3.08106113,3.005633267,0.500792955,0,1.061040195,FALSE
480.85,3.062618016,3.004037579,0.500995244,0,1.081066834,FALSE
480.9,3.057439432,2.995855315,0.499700041,0,1.111125875,FALSE
480.95,3.07877779,2.994546194,0.4989707,0,1.131118194,FALSE
481,3.102069086,3.001302948,0.499715295,0,1.161058867,FALSE
481.05,3.08106113,3.005633267,0.500792955,0,1.181044997,FALSE
481.1,3.054932438,3.001705764,0.500730835,0,1.211088982,FALSE
481.15,3.057439432,2.995855315,0.499700041,0,1.231118422,FALSE
481.2,3.087381984,2.995962421,0.499004756,0,1.261103861,FALSE
481.25,3.102069086,3.001302948,0.499715295,0,1.281066369,FALSE
481.3,3.07122221,3.005453806,0.5010293,0,1.311046918,FALSE
481.35,3.054932438,3.001705764,0.500730835,0,1.33108371,FALSE
481.4,3.06893887,2.994366733,0.499207045,0,1.361128555,FALSE
481.45,3.087381984,2.995962421,0.499004756,0,1.381101916,FALSE
481.5,3.092560568,3.004144685,0.500299959,0,1.411042876,FALSE
481.55,3.07122221,3.005453806,0.5010293,0,1.431050557,FALSE
481.6,3.047930914,2.998697052,0.500284705,0,1.461109883,FALSE
481.65,3.06893887,2.994366733,0.499207045,0,1.481123754,FALSE
481.7,3.095067562,2.998294236,0.499269165,0,1.511079768,FALSE
481.75,3.092560568,3.004144685,0.500299959,0,1.531050328,FALSE
481.8,3.062618016,3.004037579,0.500995244,0,1.56106489,FALSE
481.85,3.047930914,2.998697052,0.500284705,0,1.581102382,FALSE
481.9,3.07877779,2.994546194,0.4989707,0,1.611121832,FALSE
481.95,3.095067562,2.998294236,0.499269165,0,1.63108504,FALSE
482,3.08106113,3.005633267,0.500792955,0,1.661040195,FALSE
482.05,3.062618016,3.004037579,0.500995244,0,1.681066834,FALSE
482.1,3.057439432,2.995855315,0.499700041,0,1.711125875,FALSE
482.15,3.07877779,2.994546194,0.4989707,0,1.731118194,FALSE
482.2,3.102069086,3.001302948,0.499715295,0,1.761058867,FALSE
482.25,3.08106113,3.005633267,0.500792955,0,1.781044997,FALSE
482.3,3.054932438,3.001705764,0.500730835,0,1.811088982,FALSE
482.35,3.057439432,2.995855315,0.499700041,0,1.831118422,FALSE
482.4,3.087381984,2.995962421,0.499004756,0,1.861103861,FALSE
482.45,3.102069086,3.001302948,0.499715295,0,1.881066369,FALSE
482.5,3.07122221,3.005453806,0.5010293,0,1.911046918,FALSE
482.55,3.054932438,3.001705764,0.500730835,0,1.93108371,FALSE
482.6,3.06893887,2.994366733,0.499207045,0,1.961128555,FALSE
482.65,3.087381984,2.995962421,0.499004756,0,1.981101916,FALSE
482.7,3.092560568,3.004144685,0.500299959,0,2.011042876,FALSE
482.75,3.07122221,3.005453806,0.5010293,0,2.031050557,FALSE
482.8,3.047930914,2.998697052,0.500284705,0,2.061109883,TRUE
482.85,3.06893887,2.994366733,0.499207045,2.771066157,1.977315301,TRUE
482.9,3.095067562,2.998294236,0.499269165,2.587850918,1.846580675,TRUE
482.95,3.092560568,3.004144685,0.500299959,2.473991832,1.76533566,TRUE
483,3.062618016,3.004037579,0.500995244,2.314813994,1.651753105,TRUE
483.05,3.047930914,2.998697052,0.500284705,2.215930788,1.581194242,TRUE
483.1,3.07877779,2.994546194,0.4989707,2.077571189,1.482466699,TRUE
483.15,3.095067562,2.998294236,0.499269165,1.991519756,1.421064046,TRUE
483.2,3.08106113,3.005633267,0.500792955,1.871172122,1.335189078,TRUE
483.25,3.062618016,3.004037579,0.500995244,1.796459318,1.281877189,TRUE
483.3,3.057439432,2.995855315,0.499700041,1.691982447,1.207326925,TRUE
483.35,3.07877779,2.994546194,0.4989707,1.62699102,1.160951798,TRUE
483.4,3.102069086,3.001302948,0.499715295,1.536022079,1.096040219,TRUE
483.45,3.08106113,3.005633267,0.500792955,1.479524637,1.05572604,TRUE
483.5,3.054932438,3.001705764,0.500730835,1.400587698,0.999399988,TRUE
483.55,3.057439432,2.995855315,0.499700041,1.351532371,0.964396187,TRUE
483.6,3.087381984,2.995962421,0.499004756,1.282838609,0.915379232,FALSE
483.65,3.102069086,3.001302948,0.499715295,0,0.931065611,FALSE
483.7,3.07122221,3.005453806,0.5010293,0,0.96104616,FALSE
483.75,3.054932438,3.001705764,0.500730835,0,0.981082952,FALSE
483.8,3.06893887,2.994366733,0.499207045,0,1.011127797,FALSE
483.85,3.087381984,2.995962421,0.499004756,0,1.031101158,FALSE
483.9,3.092560568,3.004144685,0.500299959,0,1.061042118,FALSE
483.95,3.07122221,3.005453806,0.5010293,0,1.081049799,FALSE
484,3.047930914,2.998697052,0.500284705,0,1.111109126,FALSE
484.05,3.06893887,2.994366733,0.499207045,0,1.131122996,FALSE
484.1,3.095067562,2.998294236,0.499269165,0,1.161079011,FALSE
484.15,3.092560568,3.004144685,0.500299959,0,1.18104957,FALSE
484.2,3.062618016,3.004037579,0.500995244,0,1.211064132,FALSE
484.25,3.047930914,2.998697052,0.500284705,0,1.231101624,FALSE
484.3,3.07877779,2.994546194,0.4989707,0,1.261121075,FALSE
484.35,3.095067562,2.998294236,0.499269165,0,1.281084283,FALSE
484.4,3.08106113,3.005633267,0.500792955,0,1.311039438,FALSE
484.45,3.062618016,3.004037579,0.500995244,0,1.331066077,FALSE
484.5,3.057439432,2.995855315,0.499700041,0,1.361125117,FALSE
484.55,3.07877779,2.994546194,0.4989707,0,1.381117436,FALSE
484.6,3.102069086,3.001302948,0.499715295,0,1.411058109,FALSE
484.65,3.08106113,3.005633267,0.500792955,0,1.431044239,FALSE
484.7,3.054932438,3.001705764,0.500730835,0,1.461088224,FALSE
484.75,3.057439432,2.995855315,0.499700041,0,1.481117665,FALSE
484.8,3.087381984,2.995962421,0.499004756,0,1.511103103,FALSE
484.85,3.102069086,3.001302948,0.499715295,0,1.531065611,FALSE
484.9,3.07122221,3.005453806,0.5010293,0,1.56104616,FALSE
484.95,3.054932438,3.001705764,0.500730835,0,1.581082952,FALSE
485,3.06893887,2.994366733,0.499207045,0,1.611127797,FALSE
485.05,3.087381984,2.995962421,0.499004756,0,1.631101158,FALSE
485.1,3.092560568,3.004144685,0.500299959,0,1.661042118,FALSE
485.15,3.07122221,3.005453806,0.5010293,0,1.681049799,FALSE
485.2,3.047930914,2.998697052,0.500284705,0,1.711109126,FALSE
485.25,3.06893887,2.994366733,0.499207045,0,1.731122996,FALSE
485.3,3.095067562,2.998294236,0.499269165,0,1.761079011,FALSE
485.35,3.092560568,3.004144685,0.500299959,0,1.78104957,FALSE
485.4,3.062618016,3.004037579,0.500995244,0,1.811064132,FALSE
485.45,3.047930914,2.998697052,0.500284705,0,1.831101624,FALSE
485.5,3.07877779,2.994546194,0.4989707,0,1.861121075,FALSE
485.55,3.095067562,2.998294236,0.499269165,0,1.881084283,FALSE
485.6,3.08106113,3.005633267,0.500792955,0,1.911039438,FALSE
485.65,3.062618016,3.004037579,0.500995244,0,1.931066077,FALSE
485.7,3.057439432,2.995855315,0.499700041,0,1.961125117,FALSE
485.75,3.07877779,2.994546194,0.4989707,0,1.981117436,FALSE
485.8,3.102069086,3.001302948,0.499715295,0,2.011058109,FALSE
485.85,3.08106113,3.005633267,0.500792955,0,2.031044239,FALSE
485.9,3.054932438,3.001705764,0.500730835,0,2.061088224,TRUE
485.95,3.057439432,2.995855315,0.499700041,2.771058631,1.97730993,TRUE
486,3.087381984,2.995962421,0.499004756,2.587883556,1.846603964,TRUE
486.05,3.102069086,3.001302948,0.499715295,2.474011622,1.765349781,TRUE
486.1,3.07122221,3.005453806,0.5010293,2.314786412,1.651733423,TRUE
486.15,3.054932438,3.001705764,0.500730835,2.215903833,1.581175008,TRUE
486.2,3.06893887,2.994366733,0.499207045,2.077580617,1.482473427,TRUE
486.25,3.087381984,2.995962421,0.499004756,1.991542481,1.421080262,TRUE
486.3,3.092560568,3.004144685,0.500299959,1.871173841,1.335190305,TRUE
486.35,3.07122221,3.005453806,0.5010293,1.796435077,1.281859892,TRUE
486.4,3.047930914,2.998697052,0.500284705,1.691960645,1.207311367,TRUE
486.45,3.06893887,2.994366733,0.499207045,1.626999847,1.160958097,TRUE
486.5,3.095067562,2.998294236,0.499269165,1.536050751,1.096060678,TRUE
486.55,3.092560568,3.004144685,0.500299959,1.479530439,1.055730181,TRUE
486.6,3.062618016,3.004037579,0.500995244,1.400553474,0.999375568,TRUE
486.65,3.047930914,2.998697052,0.500284705,1.351511083,0.964380997,TRUE
486.7,3.07877779,2.994546194,0.4989707,1.282864814,0.91539793,FALSE
486.75,3.095067562,2.998294236,0.499269165,0,0.931084922,FALSE
486.8,3.08106113,3.005633267,0.500792955,0,0.961040077,FALSE
486.85,3.062618016,3.004037579,0.500995244,0,0.981066716,FALSE
486.9,3.057439432,2.995855315,0.499700041,0,1.011125756,FALSE
486.95,3.07877779,2.994546194,0.4989707,0,1.031118075,FALSE
487,3.102069086,3.001302948,0.499715295,0,1.061058748,FALSE
487.05,3.08106113,3.005633267,0.500792955,0,1.081044878,FALSE
487.1,3.054932438,3.001705764,0.500730835,0,1.111088863,FALSE
487.15,3.057439432,2.995855315,0.499700041,0,1.131118304,FALSE
487.2,3.087381984,2.995962421,0.499004756,0,1.161103742,FALSE
487.25,3.102069086,3.001302948,0.499715295,0,1.18106625,FALSE
487.3,3.07122221,3.005453806,0.5010293,0,1.211046799,FALSE
487.35,3.054932438,3.001705764,0.500730835,0,1.231083591,FALSE
487.4,3.06893887,2.994366733,0.499207045,0,1.261128436,FALSE
487.45,3.087381984,2.995962421,0.499004756,0,1.281101798,FALSE
487.5,3.092560568,3.004144685,0.500299959,0,1.311042757,FALSE
487.55,3.07122221,3.005453806,0.5010293,0,1.331050438,FALSE
487.6,3.047930914,2.998697052,0.500284705,0,1.361109765,FALSE
487.65,3.06893887,2.994366733,0.499207045,0,1.381123635,FALSE
487.7,3.095067562,2.998294236,0.499269165,0,1.41107965,FALSE
487.75,3.092560568,3.004144685,0.500299959,0,1.43105021,FALSE
487.8,3.062618016,3.004037579,0.500995244,0,1.461064771,FALSE
487.85,3.047930914,2.998697052,0.500284705,0,1.481102263,FALSE
487.9,3.07877779,2.994546194,0.4989707,0,1.511121714,FALSE
487.95,3.095067562,2.998294236,0.499269165,0,1.531084922,FALSE
488,3.08106113,3.005633267,0.500792955,0,1.561040077,FALSE
488.05,3.062618016,3.004037579,0.500995244,0,1.581066716,FALSE
488.1,3.057439432,2.995855315,0.499700041,0,1.611125756,FALSE
488.15,3.07877779,2.994546194,0.4989707,0,1.631118075,FALSE
488.2,3.102069086,3.001302948,0.499715295,0,1.661058748,FALSE
488.25,3.08106113,3.005633267,0.500792955,0,1.681044878,FALSE
488.3,3.054932438,3.001705764,0.500730835,0,1.711088863,FALSE
488.35,3.057439432,2.995855315,0.499700041,0,1.731118304,FALSE
488.4,3.087381984,2.995962421,0.499004756,0,1.761103742,FALSE
488.45,3.102069086,3.001302948,0.499715295,0,1.78106625,FALSE
488.5,3.07122221,3.005453806,0.5010293,0,1.811046799,FALSE
488.55,3.054932438,3.001705764,0.500730835,0,1.831083591,FALSE
488.6,3.06893887,2.994366733,0.499207045,0,1.861128436,FALSE
488.65,3.087381984,2.995962421,0.499004756,0,1.881101798,FALSE
488.7,3.092560568,3.004144685,0.500299959,0,1.911042757,FALSE
488.75,3.07122221,3.005453806,0.5010293,0,1.931050438,FALSE
488.8,3.047930914,2.998697052,0.500284705,0,1.961109765,FALSE
488.85,3.06893887,2.994366733,0.499207045,0,1.981123635,FALSE
488.9,3.095067562,2.998294236,0.499269165,0,2.01107965,FALSE
488.95,3.092560568,3.004144685,0.500299959,0,2.03105021,FALSE
489,3.062618016,3.004037579,0.500995244,0,2.061064771,TRUE
489.05,3.047930914,2.998697052,0.500284705,2.771038479,1.97729555,TRUE
489.1,3.07877779,2.994546194,0.4989707,2.587910805,1.846623408,TRUE
489.15,3.095067562,2.998294236,0.499269165,2.474038262,1.76536879,TRUE
489.2,3.08106113,3.005633267,0.500792955,2.314776694,1.651726489,TRUE
489.25,3.062618016,3.004037579,0.500995244,2.215880834,1.581158597,TRUE
489.3,3.057439432,2.995855315,0.499700041,2.077578646,1.482472021,TRUE
489.35,3.07877779,2.994546194,0.4989707,1.991566483,1.421097389,TRUE
489.4,3.102069086,3.001302948,0.499715295,1.871195425,1.335205706,TRUE
489.45,3.08106113,3.005633267,0.500792955,1.796426043,1.281853446,TRUE
489.5,3.054932438,3.001705764,0.500730835,1.691931783,1.207290773,TRUE
489.55,3.057439432,2.995855315,0.499700041,1.626993865,1.160953828,TRUE
489.6,3.087381984,2.995962421,0.499004756,1.536084809,1.096084981,TRUE
489.65,3.102069086,3.001302948,0.499715295,1.479551571,1.05574526,TRUE
489.7,3.07122221,3.005453806,0.5010293,1.400527126,0.999356767,TRUE
489.75,3.054932438,3.001705764,0.500730835,1.351485295,0.964362596,TRUE
489.8,3.06893887,2.994366733,0.499207045,1.282875315,0.915405424,FALSE
489.85,3.087381984,2.995962421,0.499004756,0,0.931102534,FALSE
489.9,3.092560568,3.004144685,0.500299959,0,0.961043493,FALSE
489.95,3.07122221,3.005453806,0.5010293,0,0.981051174,FALSE
490,3.047930914,2.998697052,0.500284705,0,1.011110501,FALSE
490.05,3.06893887,2.994366733,0.499207045,0,1.031124371,FALSE
490.1,3.095067562,2.998294236,0.499269165,0,1.061080386,FALSE
490.15,3.092560568,3.004144685,0.500299959,0,1.081050946,FALSE
490.2,3.062618016,3.004037579,0.500995244,0,1.111065507,FALSE
490.25,3.047930914,2.998697052,0.500284705,0,1.131102999,FALSE
490.3,3.07877779,2.994546194,0.4989707,0,1.16112245,FALSE
490.35,3.095067562,2.998294236,0.499269165,0,1.181085658,FALSE
490.4,3.08106113,3.005633267,0.500792955,0,1.211040813,FALSE
490.45,3.062618016,3.004037579,0.500995244,0,1.231067452,FALSE
490.5,3.057439432,2.995855315,0.499700041,0,1.261126492,FALSE
490.55,3.07877779,2.994546194,0.4989707,0,1.281118811,FALSE
490.6,3.102069086,3.001302948,0.499715295,0,1.311059484,FALSE
490.65,3.08106113,3.005633267,0.500792955,0,1.331045614,FALSE
490.7,3.054932438,3.001705764,0.500730835,0,1.361089599,FALSE
490.75,3.057439432,2.995855315,0.499700041,0,1.38111904,FALSE
490.8,3.087381984,2.995962421,0.499004756,0,1.411104478,FALSE
490.85,3.102069086,3.001302948,0.499715295,0,1.431066986,FALSE
490.9,3.07122221,3.005453806,0.5010293,0,1.461047535,FALSE
490.95,3.054932438,3.001705764,0.500730835,0,1.481084327,FALSE
491,3.06893887,2.994366733,0.499207045,0,1.511129172,FALSE
491.05,3.087381984,2.995962421,0.499004756,0,1.531102534,FALSE
491.1,3.092560568,3.004144685,0.500299959,0,1.561043493,FALSE
491.15,3.07122221,3.005453806,0.5010293,0,1.581051174,FALSE
491.2,3.047930914,2.998697052,0.500284705,0,1.611110501,FALSE
491.25,3.06893887,2.994366733,0.499207045,0,1.631124371,FALSE
491.3,3.095067562,2.998294236,0.499269165,0,1.661080386,FALSE
491.35,3.092560568,3.004144685,0.500299959,0,1.681050946,FALSE
491.4,3.062618016,3.004037579,0.500995244,0,1.711065507,FALSE
491.45,3.047930914,2.998697052,0.500284705,0,1.731102999,FALSE
491.5,3.07877779,2.994546194,0.4989707,0,1.76112245,FALSE
491.55,3.095067562,2.998294236,0.499269165,0,1.781085658,FALSE
491.6,3.08106113,3.005633267,0.500792955,0,1.811040813,FALSE
491.65,3.062618016,3.004037579,0.500995244,0,1.831067452,FALSE
491.7,3.057439432,2.995855315,0.499700041,0,1.861126492,FALSE
491.75,3.07877779,2.994546194,0.4989707,0,1.881118811,FALSE
491.8,3.102069086,3.001302948,0.499715295,0,1.911059484,FALSE
491.85,3.08106113,3.005633267,0.500792955,0,1.931045614,FALSE
491.9,3.054932438,3.001705764,0.500730835,0,1.961089599,FALSE
491.95,3.057439432,2.995855315,0.499700041,0,1.98111904,FALSE
492,3.087381984,2.995962421,0.499004756,0,2.011104478,FALSE
492.05,3.102069086,3.001302948,0.499715295,0,2.031066986,FALSE
492.1,3.07122221,3.005453806,0.5010293,0,2.061047535,TRUE
492.15,3.054932438,3.001705764,0.500730835,2.771014658,1.977278553,TRUE
492.2,3.06893887,2.994366733,0.499207045,2.587923115,1.846632192,TRUE
492.25,3.087381984,2.995962421,0.499004756,2.474063712,1.76538695,TRUE
492.3,3.092560568,3.004144685,0.500299959,2.314780918,1.651729503,TRUE
492.35,3.07122221,3.005453806,0.5010293,2.215858962,1.58114299,TRUE
492.4,3.047930914,2.998697052,0.500284705,2.077559021,1.482458017,TRUE
492.45,3.06893887,2.994366733,0.499207045,1.991577369,1.421105156,TRUE
492.5,3.095067562,2.998294236,0.499269165,1.871225989,1.335227515,TRUE
492.55,3.092560568,3.004144685,0.500299959,1.796433635,1.281858863,TRUE
492.6,3.062618016,3.004037579,0.500995244,1.691899205,1.207267526,TRUE
492.65,3.047930914,2.998697052,0.500284705,1.626974132,1.160939747,TRUE
492.7,3.07877779,2.994546194,0.4989707,1.536112443,1.096104699,TRUE
492.75,3.095067562,2.998294236,0.499269165,1.479578575,1.055764529,TRUE
492.8,3.08106113,3.005633267,0.500792955,1.400517743,0.999350071,TRUE
492.85,3.062618016,3.004037579,0.500995244,1.351462612,0.96434641,TRUE
492.9,3.057439432,2.995855315,0.499700041,1.282873635,0.915404225,FALSE
492.95,3.07877779,2.994546194,0.4989707,0,0.931120298,FALSE
493,3.102069086,3.001302948,0.499715295,0,0.961060971,FALSE
493.05,3.08106113,3.005633267,0.500792955,0,0.981047101,FALSE
493.1,3.054932438,3.001705764,0.500730835,0,1.011091086,FALSE
493.15,3.057439432,2.995855315,0.499700041,0,1.031120527,FALSE
493.2,3.087381984,2.995962421,0.499004756,0,1.061105965,FALSE
493.25,3.102069086,3.001302948,0.499715295,0,1.081068473,FALSE
