Time,Tank1WaterLevel,Tank2WaterLevel,Tank1InFlow,Tank2OutFlow,wt3_valve,Tank3OutFlow,Tank2.level
349.9,3.078777713,2.994546119,1,0.498970685,0,0,1.061125519
349.95,3.095067486,2.998294162,1,0.49926915,0,0,1.081088726
350,3.081061055,3.005633193,0,0.50079294,0,0,1.11104388
350.05,3.062617941,3.004037504,0,0.500995229,0,0,1.131070518
350.1,3.057439357,2.995855241,1,0.499700027,0,0,1.161129558
350.15,3.078777715,2.994546121,1,0.498970685,0,0,1.181121876
350.2,3.102069012,3.001302875,1,0.499715281,0,0,1.211062548
350.25,3.081061056,3.005633194,0,0.50079294,0,0,1.231048678
350.3,3.054932365,3.001705691,0,0.500730821,0,0,1.261092662
350.35,3.057439359,2.995855243,1,0.499700027,0,0,1.281122102
350.4,3.087381911,2.99596235,1,0.499004742,0,0,1.311107539
350.45,3.102069014,3.001302877,1,0.499715281,0,0,1.331070047
350.5,3.071222139,3.005453735,0,0.501029286,0,0,1.361050595
350.55,3.054932367,3.001705693,0,0.500730821,0,0,1.381087387
350.6,3.068938799,2.994366663,1,0.499207031,0,0,1.411132231
350.65,3.087381913,2.995962352,1,0.499004742,0,0,1.431105591
350.7,3.092560498,3.004144616,0,0.500299945,0,0,1.46104655
350.75,3.07122214,3.005453736,0,0.501029286,0,0,1.481054231
350.8,3.047930844,2.998696983,0,0.500284691,0,0,1.511113557
350.85,3.0689388,2.994366664,1,0.499207031,0,0,1.531127426
350.9,3.095067493,2.998294168,1,0.499269151,0,0,1.56108344
350.95,3.092560499,3.004144618,0,0.500299945,0,0,1.581053999
351,3.062617948,3.004037511,0,0.50099523,0,0,1.61106856
351.05,3.047930846,2.998696984,0,0.500284691,0,0,1.631106052
351.1,3.078777722,2.994546128,1,0.498970686,0,0,1.661125501
351.15,3.095067494,2.99829417,1,0.499269151,0,0,1.681088709
351.2,3.081061063,3.005633201,0,0.500792942,0,0,1.711043863
351.25,3.06261795,3.004037513,0,0.50099523,0,0,1.731070502
351.3,3.057439365,2.995855249,1,0.499700028,0,0,1.761129541
351.35,3.078777723,2.994546129,1,0.498970687,0,0,1.781121859
351.4,3.10206902,3.001302884,1,0.499715282,0,0,1.811062532
351.45,3.081061065,3.005633203,0,0.500792942,0,0,1.831048661
351.5,3.054932373,3.0017057,0,0.500730823,0,0,1.861092645
351.55,3.057439367,2.995855251,1,0.499700028,0,0,1.881122085
351.6,3.087381919,2.995962358,1,0.499004744,0,0,1.911107523
351.65,3.102069022,3.001302885,1,0.499715283,0,0,1.93107003
351.7,3.071222147,3.005453743,0,0.501029288,0,0,1.961050579
351.75,3.054932375,3.001705701,0,0.500730823,0,0,1.98108737
351.8,3.068938807,2.994366671,1,0.499207033,0,0,2.011132215
351.85,3.087381921,2.995962359,1,0.499004744,0,0,2.031105575
351.9,3.092560506,3.004144624,0,0.500299946,1,0,2.061046534
351.95,3.071222148,3.005453744,0,0.501029288,1,2.770973647,1.97724929
352,3.047930852,2.998696991,0,0.500284693,1,2.587905067,1.846619314
352.05,3.068938808,2.994366672,1,0.499207033,1,2.474101954,1.765414239
352.1,3.0950675,2.998294176,1,0.499269152,1,2.314836149,1.651768913
352.15,3.092560507,3.004144625,0,0.500299947,1,2.215860434,1.58114404
352.2,3.062617956,3.004037519,0,0.500995232,1,2.077500259,1.482416087
352.25,3.047930853,2.998696992,0,0.500284693,1,1.991554185,1.421088613
352.3,3.078777729,2.994546135,1,0.498970688,1,1.871290008,1.335273196
352.35,3.095067502,2.998294177,1,0.499269153,1,1.796483971,1.28189478
352.4,3.081061071,3.005633209,0,0.500792943,1,1.691865494,1.207243472
352.45,3.062617957,3.00403752,0,0.500995232,1,1.626927571,1.160906523
352.5,3.057439373,2.995855257,1,0.49970003,1,1.536123019,1.096112246
352.55,3.078777731,2.994546137,1,0.498970688,1,1.479628251,1.055799975
352.6,3.102069028,3.001302891,1,0.499715284,1,1.400543755,0.999368633
352.65,3.081061072,3.00563321,0,0.500792944,1,1.351431899,0.964324494
352.7,3.054932381,3.001705707,0,0.500730824,0,1.282825324,0.915369752
352.75,3.057439374,2.995855258,1,0.49970003,0,0,0.931123108
352.8,3.087381926,2.995962365,1,0.499004745,0,0,0.961108545
352.85,3.102069029,3.001302892,1,0.499715284,0,0,0.981071053
352.9,3.071222154,3.00545375,0,0.501029289,0,0,1.011051601
352.95,3.054932382,3.001705708,0,0.500730824,0,0,1.031088393
353,3.068938814,2.994366678,1,0.499207034,0,0,1.061133237
353.05,3.087381928,2.995962366,1,0.499004745,0,0,1.081106598
353.1,3.092560513,3.004144631,0,0.500299948,0,0,1.111047557
353.15,3.071222155,3.005453751,0,0.501029289,0,0,1.131055238
353.2,3.047930859,2.998696997,0,0.500284694,0,0,1.161114564
353.25,3.068938815,2.994366679,1,0.499207034,0,0,1.181128434
353.3,3.095067507,2.998294183,1,0.499269154,0,0,1.211084448
353.35,3.092560514,3.004144632,0,0.500299948,0,0,1.231055007
353.4,3.062617963,3.004037526,0,0.500995233,0,0,1.261069568
353.45,3.04793086,2.998696999,0,0.500284694,0,0,1.28110706
353.5,3.078777736,2.994546142,1,0.498970689,0,0,1.31112651
353.55,3.095067508,2.998294184,1,0.499269154,0,0,1.331089717
353.6,3.081061077,3.005633215,0,0.500792945,0,0,1.361044872
353.65,3.062617964,3.004037527,0,0.500995233,0,0,1.38107151
353.7,3.05743938,2.995855263,1,0.499700031,0,0,1.41113055
353.75,3.078777737,2.994546143,1,0.498970689,0,0,1.431122868
353.8,3.102069034,3.001302897,1,0.499715285,0,0,1.461063541
353.85,3.081061079,3.005633216,0,0.500792945,0,0,1.48104967
353.9,3.054932387,3.001705713,0,0.500730825,0,0,1.511093655
353.95,3.057439381,2.995855264,1,0.499700031,0,0,1.531123095
354,3.087381933,2.995962371,1,0.499004746,0,0,1.561108533
354.05,3.102069036,3.001302899,1,0.499715285,0,0,1.58107104
354.1,3.07122216,3.005453756,0,0.50102929,0,0,1.611051589
354.15,3.054932388,3.001705714,0,0.500730826,0,0,1.63108838
354.2,3.06893882,2.994366684,1,0.499207035,0,0,1.661133225
354.25,3.087381934,2.995962373,1,0.499004747,0,0,1.681106586
354.3,3.092560519,3.004144637,0,0.500299949,0,0,1.711047545
354.35,3.071222161,3.005453757,0,0.501029291,0,0,1.731055225
354.4,3.047930865,2.998697004,0,0.500284695,0,0,1.761114552
354.45,3.068938821,2.994366685,1,0.499207035,0,0,1.781128421
354.5,3.095067513,2.998294189,1,0.499269155,0,0,1.811084436
354.55,3.09256052,3.004144638,0,0.500299949,0,0,1.831054995
354.6,3.062617969,3.004037531,0,0.500995234,0,0,1.861069556
354.65,3.047930866,2.998697005,0,0.500284695,0,0,1.881107047
354.7,3.078777742,2.994546148,1,0.49897069,0,0,1.911126498
354.75,3.095067514,2.99829419,1,0.499269155,0,0,1.931089705
354.8,3.081061083,3.005633221,0,0.500792946,0,0,1.96104486
354.85,3.06261797,3.004037533,0,0.500995234,0,0,1.981071498
354.9,3.057439385,2.995855269,1,0.499700032,0,0,2.011130538
354.95,3.078777743,2.994546149,1,0.498970691,0,0,2.031122857
355,3.10206904,3.001302903,1,0.499715286,1,0,2.061063529
355.05,3.081061084,3.005633222,0,0.500792946,1,2.770966831,1.977244426
355.1,3.054932393,3.001705719,0,0.500730826,1,2.587878244,1.846600174
355.15,3.057439387,2.99585527,1,0.499700032,1,2.4740979,1.765411346
355.2,3.087381939,2.995962377,1,0.499004748,1,2.314871979,1.651794481
355.25,3.102069041,3.001302904,1,0.499715286,1,2.215883242,1.581160315
355.3,3.071222166,3.005453762,0,0.501029291,1,2.077475452,1.482398386
355.35,3.054932394,3.00170572,0,0.500730827,1,1.991529854,1.421071252
355.4,3.068938826,2.994366689,1,0.499207036,1,1.871301849,1.335281646
355.45,3.08738194,2.995962378,1,0.499004748,1,1.796508978,1.281912624
355.5,3.092560524,3.004144642,0,0.50029995,1,1.691869311,1.207246195
355.55,3.071222167,3.005453763,0,0.501029292,1,1.626905314,1.160890642
355.6,3.047930871,2.998697009,0,0.500284696,1,1.536103041,1.09609799
355.65,3.068938827,2.99436669,1,0.499207036,1,1.479638803,1.055807505
355.7,3.095067519,2.998294194,1,0.499269156,1,1.400574013,0.999390223
355.75,3.092560525,3.004144643,0,0.50029995,1,1.3514392,0.964329705
355.8,3.062617974,3.004037537,0,0.500995235,0,1.28279248,0.915346316
355.85,3.047930872,2.99869701,0,0.500284696,0,0,0.931107833
355.9,3.078777748,2.994546153,1,0.498970691,0,0,0.961127283
355.95,3.09506752,2.998294195,1,0.499269156,0,0,0.98109049
356,3.081061089,3.005633226,0,0.500792947,0,0,1.011045645
356.05,3.062617975,3.004037538,0,0.500995235,0,0,1.031072284
356.1,3.057439391,2.995855274,1,0.499700033,0,0,1.061131323
356.15,3.078777749,2.994546154,1,0.498970692,0,0,1.081123642
356.2,3.102069045,3.001302908,1,0.499715287,0,0,1.111064315
356.25,3.08106109,3.005633227,0,0.500792947,0,0,1.131050444
356.3,3.054932398,3.001705724,0,0.500730827,0,0,1.161094429
356.35,3.057439392,2.995855275,1,0.499700033,0,0,1.181123869
356.4,3.087381944,2.995962382,1,0.499004749,0,0,1.211109307
356.45,3.102069046,3.001302909,1,0.499715287,0,0,1.231071815
356.5,3.071222171,3.005453767,0,0.501029292,0,0,1.261052363
356.55,3.054932399,3.001705725,0,0.500730828,0,0,1.281089155
356.6,3.068938831,2.994366694,1,0.499207037,0,0,1.311134
356.65,3.087381945,2.995962383,1,0.499004749,0,0,1.33110736
356.7,3.092560529,3.004144647,0,0.500299951,0,0,1.36104832
356.75,3.071222172,3.005453767,0,0.501029293,0,0,1.381056
356.8,3.047930875,2.998697014,0,0.500284697,0,0,1.411115327
356.85,3.068938832,2.994366695,1,0.499207037,0,0,1.431129197
356.9,3.095067524,2.998294199,1,0.499269157,0,0,1.461085211
356.95,3.09256053,3.004144648,0,0.500299951,0,0,1.48105577
357,3.062617979,3.004037541,0,0.500995236,0,0,1.511070331
357.05,3.047930876,2.998697015,0,0.500284697,0,0,1.531107823
357.1,3.078777752,2.994546158,1,0.498970692,0,0,1.561127273
357.15,3.095067524,2.9982942,1,0.499269157,0,0,1.581090481
357.2,3.081061093,3.005633231,0,0.500792948,0,0,1.611045636
357.25,3.06261798,3.004037542,0,0.500995236,0,0,1.631072274
357.3,3.057439395,2.995855279,1,0.499700034,0,0,1.661131314
357.35,3.078777753,2.994546159,1,0.498970693,0,0,1.681123633
357.4,3.10206905,3.001302913,1,0.499715288,0,0,1.711064306
357.45,3.081061094,3.005633232,0,0.500792948,0,0,1.731050435
357.5,3.054932403,3.001705728,0,0.500730828,0,0,1.76109442
357.55,3.057439396,2.99585528,1,0.499700034,0,0,1.78112386
357.6,3.087381948,2.995962386,1,0.499004749,0,0,1.811109298
357.65,3.102069051,3.001302914,1,0.499715288,0,0,1.831071806
357.7,3.071222175,3.005453771,0,0.501029293,0,0,1.861052354
357.75,3.054932403,3.001705729,0,0.500730829,0,0,1.881089146
357.8,3.068938835,2.994366699,1,0.499207038,0,0,1.911133991
357.85,3.087381949,2.995962387,1,0.49900475,0,0,1.931107352
357.9,3.092560534,3.004144651,0,0.500299952,0,0,1.961048311
357.95,3.071222176,3.005453772,0,0.501029293,0,0,1.981055992
358,3.04793088,2.998697018,0,0.500284698,0,0,2.011115318
358.05,3.068938836,2.994366699,1,0.499207038,0,0,2.031129188
358.1,3.095067528,2.998294203,1,0.499269158,1,0,2.061085202
358.15,3.092560535,3.004144652,0,0.500299952,1,2.770974376,1.97724981
358.2,3.062617983,3.004037546,0,0.500995237,1,2.587845623,1.846576897
358.25,3.047930881,2.998697019,0,0.500284698,1,2.474078127,1.765397236
358.3,3.078777756,2.994546162,1,0.498970693,1,2.314899577,1.651814173
358.35,3.095067529,2.998294204,1,0.499269158,1,2.215910212,1.58117956
358.4,3.081061097,3.005633235,0,0.500792949,1,2.077466037,1.482391668
358.45,3.062617984,3.004037546,0,0.500995237,1,1.991507142,1.421055045
358.5,3.057439399,2.995855283,1,0.499700035,1,1.871300142,1.335280428
358.55,3.078777757,2.994546163,1,0.498970693,1,1.79653323,1.281929929
358.6,3.102069054,3.001302917,1,0.499715289,1,1.691891124,1.20726176
358.65,3.081061098,3.005633236,0,0.500792949,1,1.626896497,1.160884351
358.7,3.054932407,3.001705732,0,0.500730829,1,1.536074379,1.096077538
358.75,3.0574394,2.995855283,1,0.499700035,1,1.47963301,1.055803371
358.8,3.087381952,2.99596239,1,0.49900475,1,1.400608245,0.99941465
358.85,3.102069055,3.001302918,1,0.499715289,1,1.351460498,0.964344901
358.9,3.071222179,3.005453775,0,0.501029294,0,1.282766283,0.915327623
358.95,3.054932407,3.001705733,0,0.500730829,0,0,0.931088527
359,3.068938839,2.994366702,1,0.499207039,0,0,0.961133372
359.05,3.087381953,2.995962391,1,0.49900475,0,0,0.981106733
359.1,3.092560538,3.004144655,0,0.500299953,0,0,1.011047692
359.15,3.07122218,3.005453776,0,0.501029294,0,0,1.031055373
359.2,3.047930884,2.998697022,0,0.500284699,0,0,1.061114699
359.25,3.06893884,2.994366703,1,0.499207039,0,0,1.081128569
359.3,3.095067532,2.998294207,1,0.499269159,0,0,1.111084584
359.35,3.092560538,3.004144656,0,0.500299953,0,0,1.131055143
359.4,3.062617987,3.004037549,0,0.500995238,0,0,1.161069704
359.45,3.047930884,2.998697022,0,0.500284699,0,0,1.181107196
359.5,3.07877776,2.994546166,1,0.498970694,0,0,1.211126646
359.55,3.095067532,2.998294208,1,0.499269159,0,0,1.231089854
359.6,3.081061101,3.005633239,0,0.500792949,0,0,1.261045009
359.65,3.062617987,3.00403755,0,0.500995238,0,0,1.281071648
359.7,3.057439403,2.995855286,1,0.499700036,0,0,1.311130688
359.75,3.078777761,2.994546166,1,0.498970694,0,0,1.331123006
359.8,3.102069058,3.00130292,1,0.49971529,0,0,1.361063679
359.85,3.081061102,3.005633239,0,0.500792949,0,0,1.381049809
359.9,3.05493241,3.001705736,0,0.50073083,0,0,1.411093793
359.95,3.057439404,2.995855287,1,0.499700036,0,0,1.431123234
360,3.087381956,2.995962394,1,0.499004751,0,0,1.461108672
360.05,3.102069058,3.001302921,1,0.49971529,0,0,1.481071179
360.1,3.071222183,3.005453778,0,0.501029295,0,0,1.511051728
360.15,3.054932411,3.001705736,0,0.50073083,0,0,1.53108852
360.2,3.068938842,2.994366706,1,0.49920704,0,0,1.561133365
360.25,3.087381956,2.995962395,1,0.499004751,0,0,1.581106726
360.3,3.092560541,3.004144659,0,0.500299953,0,0,1.611047685
360.35,3.071222183,3.005453779,0,0.501029295,0,0,1.631055366
360.4,3.047930887,2.998697025,0,0.500284699,0,0,1.661114692
360.45,3.068938843,2.994366706,1,0.49920704,0,0,1.681128562
360.5,3.095067535,2.99829421,1,0.499269159,0,0,1.711084577
360.55,3.092560542,3.004144659,0,0.500299953,0,0,1.731055136
360.6,3.06261799,3.004037553,0,0.500995238,0,0,1.761069698
360.65,3.047930888,2.998697026,0,0.5002847,0,0,1.781107189
360.7,3.078777763,2.994546169,1,0.498970695,0,0,1.81112664
360.75,3.095067536,2.998294211,1,0.499269159,0,0,1.831089848
360.8,3.081061104,3.005633242,0,0.50079295,0,0,1.861045002
360.85,3.062617991,3.004037553,0,0.500995238,0,0,1.881071641
360.9,3.057439406,2.99585529,1,0.499700036,0,0,1.911130681
360.95,3.078777764,2.994546169,1,0.498970695,0,0,1.931123
361,3.102069061,3.001302923,1,0.49971529,0,0,1.961063673
361.05,3.081061105,3.005633242,0,0.50079295,0,0,1.981049802
361.1,3.054932413,3.001705739,0,0.500730831,0,0,2.011093787
361.15,3.057439407,2.99585529,1,0.499700036,0,0,2.031123227
361.2,3.087381959,2.995962397,1,0.499004752,1,0,2.061108666
361.25,3.102069061,3.001302924,1,0.49971529,1,2.770994542,1.977264199
361.3,3.071222186,3.005453781,0,0.501029295,1,2.587818387,1.846557463
361.35,3.054932414,3.00170574,0,0.500730831,1,2.474051499,1.765378236
361.4,3.068938846,2.994366709,1,0.49920704,1,2.314909306,1.651821116
361.45,3.087381959,2.995962398,1,0.499004752,1,2.215933222,1.581195979
361.5,3.092560544,3.004144662,0,0.500299954,1,2.077468018,1.482393081
361.55,3.071222186,3.005453782,0,0.501029295,1,1.991483149,1.421037925
361.6,3.04793089,2.998697028,0,0.5002847,1,1.871278568,1.335265033
361.65,3.068938846,2.994366709,1,0.49920704,1,1.796542272,1.281936382
361.7,3.095067538,2.998294213,1,0.49926916,1,1.691919994,1.207282361
361.75,3.092560545,3.004144662,0,0.500299954,1,1.626902487,1.160888625
361.8,3.062617993,3.004037556,0,0.500995239,1,1.536040328,1.096053241
361.85,3.047930891,2.998697029,0,0.5002847,1,1.479611885,1.055788297
361.9,3.078777766,2.994546172,1,0.498970695,1,1.400634599,0.999433455
361.95,3.095067539,2.998294214,1,0.49926916,1,1.351486292,0.964363307
362,3.081061107,3.005633245,0,0.500792951,0,1.282755787,0.915320134
362.05,3.062617994,3.004037556,0,0.500995239,0,0,0.93107092
362.1,3.057439409,2.995855292,1,0.499700037,0,0,0.96112996
362.15,3.078777767,2.994546172,1,0.498970695,0,0,0.981122279
362.2,3.102069064,3.001302926,1,0.499715291,0,0,1.011062952
362.25,3.081061108,3.005633245,0,0.500792951,0,0,1.031049081
362.3,3.054932416,3.001705742,0,0.500730831,0,0,1.061093066
362.35,3.05743941,2.995855293,1,0.499700037,0,0,1.081122506
362.4,3.087381962,2.9959624,1,0.499004752,0,0,1.111107945
362.45,3.102069064,3.001302927,1,0.499715291,0,0,1.131070452
362.5,3.071222189,3.005453784,0,0.501029296,0,0,1.161051001
362.55,3.054932417,3.001705742,0,0.500730831,0,0,1.181087793
362.6,3.068938848,2.994366712,1,0.499207041,0,0,1.211132638
362.65,3.087381962,2.9959624,1,0.499004752,0,0,1.231105999
362.7,3.092560547,3.004144664,0,0.500299954,0,0,1.261046958
362.75,3.071222189,3.005453785,0,0.501029296,0,0,1.281054639
362.8,3.047930893,2.998697031,0,0.500284701,0,0,1.311113966
362.85,3.068938849,2.994366712,1,0.499207041,0,0,1.331127836
362.9,3.095067541,2.998294216,1,0.49926916,0,0,1.36108385
362.95,3.092560547,3.004144665,0,0.500299955,0,0,1.38105441
363,3.062617996,3.004037558,0,0.500995239,0,0,1.411068971
363.05,3.047930893,2.998697031,0,0.500284701,0,0,1.431106463
363.1,3.078777769,2.994546174,1,0.498970696,0,0,1.461125913
363.15,3.095067541,2.998294216,1,0.49926916,0,0,1.481089121
363.2,3.08106111,3.005633247,0,0.500792951,0,0,1.511044276
363.25,3.062617996,3.004037559,0,0.50099524,0,0,1.531070915
363.3,3.057439412,2.995855295,1,0.499700037,0,0,1.561129955
363.35,3.078777769,2.994546175,1,0.498970696,0,0,1.581122274
363.4,3.102069066,3.001302929,1,0.499715291,0,0,1.611062947
363.45,3.08106111,3.005633248,0,0.500792951,0,0,1.631049076
363.5,3.054932419,3.001705744,0,0.500730832,0,0,1.661093061
363.55,3.057439412,2.995855295,1,0.499700037,0,0,1.681122501
363.6,3.087381964,2.995962402,1,0.499004753,0,0,1.71110794
363.65,3.102069067,3.001302929,1,0.499715291,0,0,1.731070447
363.7,3.071222191,3.005453786,0,0.501029296,0,0,1.761050996
363.75,3.054932419,3.001705745,0,0.500730832,0,0,1.781087788
363.8,3.068938851,2.994366714,1,0.499207041,0,0,1.811132633
363.85,3.087381965,2.995962403,1,0.499004753,0,0,1.831105994
363.9,3.092560549,3.004144667,0,0.500299955,0,0,1.861046953
363.95,3.071222192,3.005453787,0,0.501029296,0,0,1.881054634
364,3.047930895,2.998697033,0,0.500284701,0,0,1.911113961
364.05,3.068938851,2.994366714,1,0.499207041,0,0,1.931127831
364.1,3.095067543,2.998294218,1,0.499269161,0,0,1.961083846
364.15,3.09256055,3.004144667,0,0.500299955,0,0,1.981054405
364.2,3.062617998,3.00403756,0,0.50099524,0,0,2.011068966
364.25,3.047930896,2.998697034,0,0.500284701,0,0,2.031106458
364.3,3.078777771,2.994546177,1,0.498970696,1,0,2.061125909
364.35,3.095067543,2.998294219,1,0.499269161,1,2.771018373,1.977281204
364.4,3.081061112,3.005633249,0,0.500792951,1,2.587806086,1.846548685
364.45,3.062617998,3.004037561,0,0.50099524,1,2.474026058,1.765360082
364.5,3.057439414,2.995855297,1,0.499700038,1,2.314905091,1.651818107
364.55,3.078777772,2.994546177,1,0.498970696,1,2.215955102,1.581211591
364.6,3.102069068,3.001302931,1,0.499715292,1,2.077487651,1.48240709
364.65,3.081061113,3.00563325,0,0.500792952,1,1.991472271,1.421030163
364.7,3.054932421,3.001705746,0,0.500730832,1,1.87124801,1.335243228
364.75,3.057439414,2.995855297,1,0.499700038,1,1.796534687,1.281930969
364.8,3.087381966,2.995962404,1,0.499004753,1,1.691952578,1.207305612
364.85,3.102069069,3.001302931,1,0.499715292,1,1.626922226,1.16090271
364.9,3.071222193,3.005453789,0,0.501029297,1,1.536012699,1.096033526
364.95,3.054932421,3.001705747,0,0.500730832,1,1.479584886,1.055769031
365,3.068938853,2.994366716,1,0.499207042,1,1.400643988,0.999440154
365.05,3.087381967,2.995962405,1,0.499004753,1,1.351508979,0.964379496
365.1,3.092560551,3.004144669,0,0.500299955,0,1.282757472,0.915321336
365.15,3.071222194,3.005453789,0,0.501029297,0,0,0.931053158
365.2,3.047930897,2.998697035,0,0.500284701,0,0,0.961112485
365.25,3.068938853,2.994366716,1,0.499207042,0,0,0.981126355
365.3,3.095067545,2.99829422,1,0.499269161,0,0,1.01108237
365.35,3.092560552,3.004144669,0,0.500299955,0,0,1.031052929
365.4,3.062618,3.004037562,0,0.50099524,0,0,1.061067491
365.45,3.047930898,2.998697036,0,0.500284702,0,0,1.081104983
365.5,3.078777773,2.994546179,1,0.498970697,0,0,1.111124433
365.55,3.095067545,2.998294221,1,0.499269161,0,0,1.131087641
365.6,3.081061114,3.005633251,0,0.500792952,0,0,1.161042796
365.65,3.062618,3.004037563,0,0.50099524,0,0,1.181069435
365.7,3.057439416,2.995855299,1,0.499700038,0,0,1.211128475
365.75,3.078777774,2.994546179,1,0.498970697,0,0,1.231120794
365.8,3.10206907,3.001302933,1,0.499715292,0,0,1.261061466
365.85,3.081061115,3.005633252,0,0.500792952,0,0,1.281047596
365.9,3.054932423,3.001705748,0,0.500730832,0,0,1.311091581
365.95,3.057439416,2.995855299,1,0.499700038,0,0,1.331121021
366,3.087381968,2.995962406,1,0.499004753,0,0,1.36110646
366.05,3.102069071,3.001302933,1,0.499715292,0,0,1.381068967
366.1,3.071222195,3.005453791,0,0.501029297,0,0,1.411049517
366.15,3.054932423,3.001705749,0,0.500730832,0,0,1.431086308
366.2,3.068938855,2.994366718,1,0.499207042,0,0,1.461131153
366.25,3.087381969,2.995962407,1,0.499004753,0,0,1.481104514
366.3,3.092560553,3.004144671,0,0.500299956,0,0,1.511045474
366.35,3.071222196,3.005453791,0,0.501029297,0,0,1.531053155
366.4,3.047930899,2.998697037,0,0.500284702,0,0,1.561112481
366.45,3.068938855,2.994366718,1,0.499207042,0,0,1.581126351
366.5,3.095067547,2.998294222,1,0.499269162,0,0,1.611082366
366.55,3.092560554,3.004144671,0,0.500299956,0,0,1.631052925
366.6,3.062618002,3.004037564,0,0.500995241,0,0,1.661067487
366.65,3.047930899,2.998697037,0,0.500284702,0,0,1.681104979
366.7,3.078777775,2.99454618,1,0.498970697,0,0,1.711124429
366.75,3.095067547,2.998294222,1,0.499269162,0,0,1.731087637
366.8,3.081061116,3.005633253,0,0.500792952,0,0,1.761042792
366.85,3.062618002,3.004037565,0,0.500995241,0,0,1.781069431
366.9,3.057439418,2.995855301,1,0.499700039,0,0,1.811128471
366.95,3.078777776,2.994546181,1,0.498970697,0,0,1.83112079
367,3.102069072,3.001302935,1,0.499715293,0,0,1.861061463
367.05,3.081061116,3.005633253,0,0.500792952,0,0,1.881047593
367.1,3.054932425,3.00170575,0,0.500730833,0,0,1.911091578
367.15,3.057439418,2.995855301,1,0.499700039,0,0,1.931121018
367.2,3.08738197,2.995962408,1,0.499004754,0,0,1.961106456
367.25,3.102069072,3.001302935,1,0.499715293,0,0,1.981068964
367.3,3.071222197,3.005453792,0,0.501029298,0,0,2.011049513
367.35,3.054932425,3.00170575,0,0.500730833,0,0,2.031086305
367.4,3.068938856,2.99436672,1,0.499207042,1,0,2.06113115
367.45,3.08738197,2.995962408,1,0.499004754,1,2.771039161,1.977296037
367.5,3.092560555,3.004144672,0,0.500299956,1,2.587806024,1.846548641
367.55,3.071222197,3.005453793,0,0.501029298,1,2.474000134,1.765341584
367.6,3.047930901,2.998697039,0,0.500284702,1,2.31488174,1.651801446
367.65,3.068938857,2.99436672,1,0.499207042,1,2.215962465,1.581216846
367.7,3.095067549,2.998294224,1,0.499269162,1,2.077514977,1.482426589
367.75,3.092560555,3.004144673,0,0.500299956,1,1.991476801,1.421033395
367.8,3.062618004,3.004037566,0,0.500995241,1,1.871212617,1.335217973
367.85,3.047930901,2.998697039,0,0.500284702,1,1.796512292,1.281914989
367.9,3.078777777,2.994546182,1,0.498970697,1,1.691977766,1.207323585
367.95,3.095067549,2.998294224,1,0.499269162,1,1.626946917,1.160920328
368,3.081061118,3.005633255,0,0.500792953,1,1.536001189,1.096025313
368.05,3.062618004,3.004037566,0,0.500995241,1,1.479560192,1.055751412
368.1,3.057439419,2.995855302,1,0.499700039,1,1.400640459,0.999437637
368.15,3.078777777,2.994546182,1,0.498970697,1,1.351531509,0.964395572
368.2,3.102069074,3.001302936,1,0.499715293,0,1.282777702,0.915335771
368.25,3.081061118,3.005633255,0,0.500792953,0,0,0.931045975
368.3,3.054932426,3.001705752,0,0.500730833,0,0,0.96108996
368.35,3.05743942,2.995855303,1,0.499700039,0,0,0.9811194
368.4,3.087381971,2.995962409,1,0.499004754,0,0,1.011104839
368.45,3.102069074,3.001302937,1,0.499715293,0,0,1.031067347
368.5,3.071222198,3.005453794,0,0.501029298,0,0,1.061047896
368.55,3.054932426,3.001705752,0,0.500730833,0,0,1.081084688
368.6,3.068938858,2.994366721,1,0.499207043,0,0,1.111129532
368.65,3.087381972,2.99596241,1,0.499004754,0,0,1.131102893
368.7,3.092560556,3.004144674,0,0.500299956,0,0,1.161043853
368.75,3.071222199,3.005453794,0,0.501029298,0,0,1.181051534
368.8,3.047930902,2.99869704,0,0.500284702,0,0,1.211110861
368.85,3.068938858,2.994366721,1,0.499207043,0,0,1.231124731
368.9,3.09506755,2.998294225,1,0.499269162,0,0,1.261080745
368.95,3.092560557,3.004144674,0,0.500299956,0,0,1.281051305
369,3.062618005,3.004037567,0,0.500995241,0,0,1.311065866
369.05,3.047930903,2.99869704,0,0.500284702,0,0,1.331103358
369.1,3.078777778,2.994546183,1,0.498970698,0,0,1.361122809
369.15,3.09506755,2.998294225,1,0.499269162,0,0,1.381086017
369.2,3.081061119,3.005633256,0,0.500792953,0,0,1.411041172
369.25,3.062618005,3.004037568,0,0.500995241,0,0,1.431067811
369.3,3.057439421,2.995855304,1,0.499700039,0,0,1.461126851
369.35,3.078777778,2.994546184,1,0.498970698,0,0,1.48111917
369.4,3.102069075,3.001302938,1,0.499715293,0,0,1.511059843
369.45,3.081061119,3.005633256,0,0.500792953,0,0,1.531045972
369.5,3.054932428,3.001705753,0,0.500730833,0,0,1.561089957
369.55,3.057439421,2.995855304,1,0.499700039,0,0,1.581119398
369.6,3.087381973,2.995962411,1,0.499004754,0,0,1.611104836
369.65,3.102069075,3.001302938,1,0.499715293,0,0,1.631067344
369.7,3.0712222,3.005453795,0,0.501029298,0,0,1.661047893
369.75,3.054932428,3.001705753,0,0.500730833,0,0,1.681084685
369.8,3.068938859,2.994366722,1,0.499207043,0,0,1.71112953
