time,{tank1}.tank1.WaterTank1.inFlow,{tank1}.tank1.Tank1WaterLevel,{tank1}.tank1.Tank2WaterLevel,{tank1}.tank1.Tank1InFlow,{tank1}.tank1.Tank2OutFlow,{tank1}.tank1.WaterTank2.I1.state,{tank2}.tank2.puddle,{tank2}.tank2.Tank3OutFlow,{tank2}.tank2.fmuTime,{tank2}.tank2.level,{controller}.controller.wt3_valve
601.35,0,3.047930674,2.998696815,0,0.500284657,50.02846573,38.60518955,0,601.36,1.681104773,0
601.4,1,3.078777551,2.994545959,1,0.498970653,49.89706526,38.60518955,0,601.42,1.71112422,0
601.45,1,3.095067324,2.998294002,1,0.499269118,49.92691175,38.60518955,0,601.46,1.731087427,0
601.5,0,3.081060894,3.005633034,0,0.500792908,50.07929083,38.60518955,0,601.52,1.761042579,0
601.55,0,3.062617781,3.004037346,0,0.500995197,50.0995197,38.60518955,0,601.56,1.781069216,0
601.6,1,3.057439198,2.995855084,1,0.499699995,49.9699995,38.60518955,0,601.62,1.811128253,0
601.65,1,3.078777556,2.994545965,1,0.498970654,49.89706537,38.60518955,0,601.66,1.83112057,0
601.7,1,3.102068854,3.00130272,1,0.499715249,49.97152495,38.60518955,0,601.72,1.861061241,0
601.75,0,3.081060899,3.00563304,0,0.500792909,50.07929094,38.60518955,0,601.76,1.881047369,0
601.8,0,3.054932209,3.001705537,0,0.50073079,50.07307901,38.60518955,0,601.82,1.911091351,0
601.85,1,3.057439203,2.995855089,1,0.499699996,49.96999961,38.60518955,0,601.86,1.93112079,0
601.9,1,3.087381756,2.995962197,1,0.499004712,49.90047116,38.60518955,0,601.92,1.961106226,0
601.95,1,3.10206886,3.001302725,1,0.499715251,49.97152505,38.60518955,0,601.96,1.981068732,0
602,0,3.071221985,3.005453584,0,0.501029256,50.10292558,38.60518955,0,602.02,2.011049278,0
602.05,0,3.054932214,3.001705543,0,0.500730791,50.07307912,38.60518955,0,602.06,2.031086068,0
602.1,1,3.068938647,2.994366513,1,0.499207001,49.9207001,38.60518955,0,602.12,2.061130911,0
602.15,1,3.087381762,2.995962203,1,0.499004713,49.90047126,38.60518955,0,602.16,2.08110427,0
602.2,0,3.092560347,3.004144468,0,0.500299915,50.02999151,38.60518955,0,602.22,2.111045227,0
602.25,0,3.071221991,3.005453589,0,0.501029257,50.10292568,38.60518955,0,602.26,2.131052906,0
602.3,0,3.047930695,2.998696836,0,0.500284662,50.02846616,38.60518955,0,602.32,2.161112231,0
602.35,1,3.068938652,2.994366518,1,0.499207002,49.9207002,38.60518955,0,602.36,2.181126099,0
602.4,1,3.095067345,2.998294023,1,0.499269122,49.92691218,38.60518955,0,602.42,2.211082112,0
602.45,0,3.092560353,3.004144473,0,0.500299916,50.02999162,38.60518955,0,602.46,2.231052669,0
602.5,0,3.062617802,3.004037368,0,0.500995201,50.09952012,38.60518955,0,602.52,2.261067228,0
602.55,0,3.047930701,2.998696841,0,0.500284663,50.02846626,38.60518955,0,602.56,2.281104719,0
602.6,1,3.078777577,2.994545986,1,0.498970658,49.89706579,38.60518955,0,602.62,2.311124167,0
602.65,1,3.09506735,2.998294028,1,0.499269123,49.92691228,38.60518955,0,602.66,2.331087373,0
602.7,0,3.08106092,3.00563306,0,0.500792914,50.07929136,38.60518955,0,602.72,2.361042526,0
602.75,0,3.062617807,3.004037373,0,0.500995202,50.09952022,38.60518955,0,602.76,2.381069163,0
602.8,1,3.057439224,2.99585511,1,0.4997,49.97000002,38.60518955,0,602.82,2.411128201,0
602.85,1,3.078777582,2.99454599,1,0.498970659,49.89706589,38.60518955,0,602.86,2.431120518,0
602.9,1,3.10206888,3.001302746,1,0.499715255,49.97152546,38.60518955,0,602.92,2.461061189,0
602.95,0,3.081060925,3.005633065,0,0.500792915,50.07929145,38.60518955,0,602.96,2.481047317,0
603,0,3.054932235,3.001705563,0,0.500730795,50.07307952,38.60518955,0,603.02,2.5110913,0
603.05,1,3.057439229,2.995855115,1,0.499700001,49.97000012,38.60518955,0,603.06,2.531120739,0
603.1,1,3.087381782,2.995962223,1,0.499004717,49.90047166,38.60518955,0,603.12,2.561106175,0
603.15,1,3.102068885,3.00130275,1,0.499715256,49.97152556,38.60518955,0,603.16,2.581068681,0
603.2,0,3.071222011,3.005453609,0,0.501029261,50.10292608,38.60518955,0,603.22,2.611049228,0
603.25,0,3.054932239,3.001705568,0,0.500730796,50.07307962,38.60518955,0,603.26,2.631086018,0
603.3,1,3.068938672,2.994366538,1,0.499207006,49.92070059,38.60518955,0,603.32,2.661130861,0
603.35,1,3.087381787,2.995962227,1,0.499004718,49.90047176,38.60518955,0,603.36,2.68110422,0
603.4,0,3.092560372,3.004144492,0,0.50029992,50.029992,38.60518955,0,603.42,2.711045178,0
603.45,0,3.071222015,3.005453613,0,0.501029262,50.10292617,38.60518955,0,603.46,2.731052857,0
603.5,0,3.04793072,2.998696861,0,0.500284666,50.02846665,38.60518955,0,603.52,2.761112182,0
603.55,1,3.068938677,2.994366543,1,0.499207007,49.92070068,38.60518955,0,603.56,2.78112605,0
603.6,1,3.09506737,2.998294047,1,0.499269127,49.92691266,38.60518955,0,603.62,2.811082063,0
603.65,0,3.092560377,3.004144497,0,0.500299921,50.0299921,38.60518955,0,603.66,2.831052621,0
603.7,0,3.062617826,3.004037391,0,0.500995206,50.0995206,38.60518955,0,603.72,2.86106718,0
603.75,0,3.047930725,2.998696865,0,0.500284667,50.02846674,38.60518955,0,603.76,2.881104671,0
603.8,1,3.078777601,2.994546009,1,0.498970663,49.89706626,38.60518955,0,603.82,2.911124119,0
603.85,1,3.095067374,2.998294052,1,0.499269128,49.92691275,38.60518955,0,603.86,2.931087326,0
603.9,0,3.081060944,3.005633084,0,0.500792918,50.07929182,38.60518955,0,603.92,2.961042479,0
603.95,0,3.062617831,3.004037396,0,0.500995207,50.09952069,38.60518955,0,603.96,2.981069116,0
604,1,3.057439247,2.995855133,1,0.499700005,49.97000049,38.60518955,0,604.02,3.011128154,0
604.05,1,3.078777606,2.994546013,1,0.498970663,49.89706635,38.60518955,0,604.06,3.031120472,0
604.1,1,3.102068903,3.001302768,1,0.499715259,49.97152592,38.60518955,0,604.12,3.061061143,0
604.15,0,3.081060948,3.005633088,0,0.500792919,50.07929191,38.60518955,0,604.16,3.081047271,0
604.2,0,3.054932258,3.001705585,0,0.5007308,50.07307998,38.60518955,0,604.22,3.111091254,0
604.25,1,3.057439252,2.995855137,1,0.499700006,49.97000057,38.60518955,0,604.26,3.131120693,0
604.3,1,3.087381804,2.995962245,1,0.499004721,49.90047211,38.60518955,0,604.32,3.161106129,0
604.35,1,3.102068908,3.001302773,1,0.49971526,49.971526,38.60518955,0,604.36,3.181068636,0
604.4,0,3.071222033,3.005453631,0,0.501029265,50.10292652,38.60518955,0,604.42,3.211049183,0
604.45,0,3.054932262,3.00170559,0,0.500730801,50.07308006,38.60518955,0,604.46,3.231085974,0
604.5,1,3.068938694,2.99436656,1,0.49920701,49.92070103,38.60518955,0,604.52,3.261130817,0
604.55,1,3.087381809,2.995962249,1,0.499004722,49.90047219,38.60518955,0,604.56,3.281104176,0
604.6,0,3.092560394,3.004144514,0,0.500299924,50.02999244,38.60518955,0,604.62,3.311045134,0
604.65,0,3.071222037,3.005453635,0,0.501029266,50.1029266,38.60518955,0,604.66,3.331052814,0
604.7,0,3.047930742,2.998696882,0,0.500284671,50.02846708,38.60518955,0,604.72,3.361112138,0
604.75,1,3.068938698,2.994366564,1,0.499207011,49.92070111,38.60518955,0,604.76,3.381126007,0
604.8,1,3.095067391,2.998294069,1,0.499269131,49.92691309,38.60518955,0,604.82,3.41108202,0
604.85,0,3.092560398,3.004144518,0,0.500299925,50.02999252,38.60518955,0,604.86,3.431052578,0
604.9,0,3.062617848,3.004037412,0,0.50099521,50.09952102,38.60518955,0,604.92,3.461067138,0
604.95,0,3.047930746,2.998696886,0,0.500284672,50.02846716,38.60518955,0,604.96,3.481104629,0
605,1,3.078777622,2.99454603,1,0.498970667,49.89706668,38.60518955,0,605.02,3.511124077,0
605.05,1,3.095067395,2.998294072,1,0.499269132,49.92691317,38.60518955,0,605.06,3.531087284,0
605.1,0,3.081060965,3.005633104,0,0.500792922,50.07929224,38.60518955,0,605.12,3.561042437,0
605.15,0,3.062617852,3.004037416,0,0.500995211,50.0995211,38.60518955,0,605.16,3.581069075,0
605.2,1,3.057439268,2.995855153,1,0.499700009,49.9700009,38.60518955,0,605.22,3.611128113,0
605.25,1,3.078777626,2.994546034,1,0.498970668,49.89706676,38.60518955,0,605.26,3.631120431,0
605.3,1,3.102068924,3.001302789,1,0.499715263,49.97152632,38.60518955,0,605.32,3.661061102,0
605.35,0,3.081060969,3.005633108,0,0.500792923,50.07929231,38.60518955,0,605.36,3.68104723,0
605.4,0,3.054932278,3.001705605,0,0.500730804,50.07308038,38.60518955,0,605.42,3.711091214,0
605.45,1,3.057439272,2.995855157,1,0.49970001,49.97000097,38.60518955,0,605.46,3.731120653,0
605.5,1,3.087381825,2.995962265,1,0.499004725,49.90047251,38.60518955,0,605.52,3.761106089,0
605.55,1,3.102068928,3.001302792,1,0.499715264,49.9715264,38.60518955,0,605.56,3.781068596,0
605.6,0,3.071222053,3.00545365,0,0.501029269,50.10292692,38.60518955,0,605.62,3.811049143,0
605.65,0,3.054932282,3.001705609,0,0.500730805,50.07308045,38.60518955,0,605.66,3.831085934,0
605.7,1,3.068938714,2.994366579,1,0.499207014,49.92070142,38.60518955,0,605.72,3.861130777,0
605.75,1,3.087381828,2.995962269,1,0.499004726,49.90047258,38.60518955,0,605.76,3.881104137,0
605.8,0,3.092560414,3.004144533,0,0.500299928,50.02999283,38.60518955,0,605.82,3.911045095,0
605.85,0,3.071222057,3.005453654,0,0.50102927,50.10292699,38.60518955,0,605.86,3.931052775,0
605.9,0,3.047930761,2.998696901,0,0.500284675,50.02846746,38.60518955,0,605.92,3.9611121,0
605.95,1,3.068938718,2.994366583,1,0.499207015,49.92070149,38.60518955,0,605.96,3.981125969,0
606,1,3.09506741,2.998294087,1,0.499269135,49.92691347,38.60518955,0,606.02,4.011081982,0
606.05,0,3.092560417,3.004144537,0,0.500299929,50.0299929,38.60518955,0,606.06,4.03105254,0
606.1,0,3.062617867,3.004037431,0,0.500995214,50.0995214,38.60518955,0,606.12,4.0610671,0
606.15,0,3.047930765,2.998696905,0,0.500284675,50.02846753,38.60518955,0,606.16,4.081104591,0
606.2,1,3.078777641,2.994546048,1,0.498970671,49.89706705,38.60518955,0,606.22,4.11112404,0
606.25,1,3.095067414,2.998294091,1,0.499269135,49.92691354,38.60518955,0,606.26,4.131087247,0
606.3,0,3.081060983,3.005633123,0,0.500792926,50.0792926,38.60518955,0,606.32,4.1610424,0
606.35,0,3.06261787,3.004037435,0,0.500995215,50.09952147,38.60518955,0,606.36,4.181069038,0
606.4,1,3.057439287,2.995855171,1,0.499700013,49.97000126,38.60518955,0,606.42,4.211128076,0
606.45,1,3.078777645,2.994546052,1,0.498970671,49.89706712,38.60518955,0,606.46,4.231120394,0
606.5,1,3.102068942,3.001302807,1,0.499715267,49.97152668,38.60518955,0,606.52,4.261061066,0
606.55,0,3.081060987,3.005633126,0,0.500792927,50.07929267,38.60518955,0,606.56,4.281047194,0
606.6,0,3.054932296,3.001705623,0,0.500730807,50.07308073,38.60518955,0,606.62,4.311091178,0
606.65,1,3.05743929,2.995855175,1,0.499700013,49.97000133,38.60518955,0,606.66,4.331120617,0
606.7,1,3.087381843,2.995962282,1,0.499004729,49.90047286,38.60518955,0,606.72,4.361106054,0
606.75,1,3.102068946,3.00130281,1,0.499715268,49.97152675,38.60518955,0,606.76,4.381068561,0
606.8,0,3.071222071,3.005453668,0,0.501029273,50.10292726,38.60518955,0,606.82,4.411049108,0
606.85,0,3.054932299,3.001705627,0,0.500730808,50.0730808,38.60518955,0,606.86,4.431085899,0
606.9,1,3.068938732,2.994366597,1,0.499207018,49.92070177,38.60518955,0,606.92,4.461130742,0
606.95,1,3.087381846,2.995962286,1,0.499004729,49.90047293,38.60518955,0,606.96,4.481104102,0
607,0,3.092560431,3.00414455,0,0.500299932,50.02999317,38.60518955,0,607.02,4.51104506,0
607.05,0,3.071222074,3.005453671,0,0.501029273,50.10292733,38.60518955,0,607.06,4.53105274,0
607.1,0,3.047930778,2.998696918,0,0.500284678,50.0284678,38.60518955,0,607.12,4.561112066,0
607.15,1,3.068938735,2.9943666,1,0.499207018,49.92070183,38.60518955,0,607.16,4.581125935,0
607.2,1,3.095067427,2.998294104,1,0.499269138,49.9269138,38.60518955,0,607.22,4.611081948,0
607.25,0,3.092560434,3.004144554,0,0.500299932,50.02999323,38.60518955,0,607.26,4.631052506,0
607.3,0,3.062617883,3.004037448,0,0.500995217,50.09952173,38.60518955,0,607.32,4.661067066,0
607.35,0,3.047930782,2.998696921,0,0.500284679,50.02846786,38.60518955,0,607.36,4.681104557,0
607.4,1,3.078777658,2.994546065,1,0.498970674,49.89706738,38.60518955,0,607.42,4.711124007,0
607.45,1,3.095067431,2.998294107,1,0.499269139,49.92691387,38.60518955,0,607.46,4.731087214,0
607.5,0,3.081061,3.005633139,0,0.500792929,50.07929293,38.60518955,0,607.52,4.761042367,0
607.55,0,3.062617887,3.004037451,0,0.500995218,50.09952179,38.60518955,0,607.56,4.781069005,0
607.6,1,3.057439303,2.995855188,1,0.499700016,49.97000158,38.60518955,0,607.62,4.811128044,0
607.65,1,3.078777661,2.994546068,1,0.498970674,49.89706744,38.60518955,0,607.66,4.831120362,0
607.7,1,3.102068958,3.001302823,1,0.49971527,49.971527,38.60518955,0,607.72,4.861061033,0
607.75,0,3.081061003,3.005633142,0,0.50079293,50.07929299,38.60518955,0,607.76,4.881047162,0
607.8,0,3.054932312,3.001705639,0,0.50073081,50.07308105,38.60518955,0,607.82,4.911091146,0
607.85,1,3.057439306,2.995855191,1,0.499700016,49.97000164,38.60518955,0,607.86,4.931120585,0
607.9,1,3.087381858,2.995962298,1,0.499004732,49.90047317,38.60518955,0,607.92,4.961106022,0
607.95,1,3.102068961,3.001302826,1,0.499715271,49.97152706,38.60518955,0,607.96,4.981068529,0
608,0,3.071222086,3.005453683,0,0.501029276,50.10292758,38.60518955,0,608.02,5.011049077,0
608.05,0,3.054932315,3.001705642,0,0.500730811,50.07308111,38.60518955,0,608.06,5.031085868,0
608.1,1,3.068938747,2.994366612,1,0.499207021,49.92070207,38.60518955,0,608.12,5.061130711,0
608.15,1,3.087381861,2.995962301,1,0.499004732,49.90047323,38.60518955,0,608.16,5.081104072,0
608.2,0,3.092560447,3.004144566,0,0.500299935,50.02999347,38.60518955,0,608.22,5.11104503,0
608.25,0,3.071222089,3.005453686,0,0.501029276,50.10292763,38.60518955,0,608.26,5.13105271,0
608.3,0,3.047930794,2.998696933,0,0.500284681,50.0284681,38.60518955,0,608.32,5.161112035,0
608.35,1,3.06893875,2.994366615,1,0.499207021,49.92070213,38.60518955,0,608.36,5.181125904,0
608.4,1,3.095067442,2.998294119,1,0.499269141,49.9269141,38.60518955,0,608.42,5.211081918,0
608.45,0,3.092560449,3.004144568,0,0.500299935,50.02999353,38.60518955,0,608.46,5.231052477,0
608.5,0,3.062617898,3.004037462,0,0.50099522,50.09952203,38.60518955,0,608.52,5.261067037,0
608.55,0,3.047930796,2.998696936,0,0.500284682,50.02846815,38.60518955,0,608.56,5.281104528,0
608.6,1,3.078777673,2.994546079,1,0.498970677,49.89706767,38.60518955,0,608.62,5.311123977,0
608.65,1,3.095067445,2.998294122,1,0.499269142,49.92691416,38.60518955,0,608.66,5.331087184,0
608.7,0,3.081061015,3.005633153,0,0.500792932,50.07929322,38.60518955,0,608.72,5.361042338,0
608.75,0,3.062617901,3.004037465,0,0.500995221,50.09952208,38.60518955,0,608.76,5.381068976,0
608.8,1,3.057439317,2.995855202,1,0.499700019,49.97000187,38.60518955,0,608.82,5.411128015,0
608.85,1,3.078777676,2.994546082,1,0.498970677,49.89706773,38.60518955,0,608.86,5.431120333,0
608.9,1,3.102068973,3.001302837,1,0.499715273,49.97152729,38.60518955,0,608.92,5.461061005,0
608.95,0,3.081061017,3.005633156,0,0.500792933,50.07929327,38.60518955,0,608.96,5.481047134,0
609,0,3.054932326,3.001705653,0,0.500730813,50.07308133,38.60518955,0,609.02,5.511091117,0
609.05,1,3.05743932,2.995855205,1,0.499700019,49.97000192,38.60518955,0,609.06,5.531120557,0
609.1,1,3.087381872,2.995962312,1,0.499004735,49.90047345,38.60518955,0,609.12,5.561105994,0
609.15,1,3.102068975,3.001302839,1,0.499715273,49.97152734,38.60518955,0,609.16,5.581068501,0
609.2,0,3.0712221,3.005453697,0,0.501029279,50.10292785,38.60518955,0,609.22,5.611049049,0
609.25,0,3.054932329,3.001705656,0,0.500730814,50.07308138,38.60518955,0,609.26,5.63108584,0
609.3,1,3.068938761,2.994366626,1,0.499207023,49.92070235,38.60518955,0,609.32,5.661130684,0
609.35,1,3.087381875,2.995962315,1,0.499004735,49.9004735,38.60518955,0,609.36,5.681104044,0
609.4,0,3.09256046,3.004144579,0,0.500299937,50.02999374,38.60518955,0,609.42,5.711045003,0
609.45,0,3.071222103,3.0054537,0,0.501029279,50.1029279,38.60518955,0,609.46,5.731052683,0
609.5,0,3.047930807,2.998696946,0,0.500284684,50.02846837,38.60518955,0,609.52,5.761112008,0
609.55,1,3.068938763,2.994366628,1,0.499207024,49.9207024,38.60518955,0,609.56,5.781125878,0
609.6,1,3.095067456,2.998294132,1,0.499269144,49.92691437,38.60518955,0,609.62,5.811081891,0
609.65,0,3.092560463,3.004144582,0,0.500299938,50.02999379,38.60518955,0,609.66,5.83105245,0
609.7,0,3.062617912,3.004037475,0,0.500995223,50.09952229,38.60518955,0,609.72,5.86106701,0
609.75,0,3.04793081,2.998696949,0,0.500284684,50.02846842,38.60518955,0,609.76,5.881104502,0
609.8,1,3.078777686,2.994546092,1,0.498970679,49.89706793,38.60518955,0,609.82,5.911123951,0
609.85,1,3.095067458,2.998294135,1,0.499269144,49.92691442,38.60518955,0,609.86,5.931087158,0
609.9,0,3.081061028,3.005633166,0,0.500792935,50.07929348,38.60518955,0,609.92,5.961042312,0
609.95,0,3.062617914,3.004037478,0,0.500995223,50.09952234,38.60518955,0,609.96,5.98106895,0
610,1,3.05743933,2.995855215,1,0.499700021,49.97000212,38.60518955,0,610.02,6.011127989,0
610.05,1,3.078777688,2.994546095,1,0.49897068,49.89706798,38.60518955,0,610.06,6.031120307,0
610.1,1,3.102068985,3.001302849,1,0.499715275,49.97152754,38.60518955,0,610.12,6.061060979,0
610.15,0,3.08106103,3.005633168,0,0.500792935,50.07929352,38.60518955,0,610.16,6.081047108,0
610.2,0,3.054932339,3.001705665,0,0.500730816,50.07308158,38.60518955,0,610.22,6.111091092,0
610.25,1,3.057439333,2.995855217,1,0.499700022,49.97000217,38.60518955,0,610.26,6.131120532,0
610.3,1,3.087381885,2.995962324,1,0.499004737,49.9004737,38.60518955,0,610.32,6.161105969,0
610.35,1,3.102068988,3.001302852,1,0.499715276,49.97152759,38.60518955,0,610.36,6.181068476,0
610.4,0,3.071222113,3.005453709,0,0.501029281,50.10292809,38.60518955,0,610.42,6.211049024,0
610.45,0,3.054932341,3.001705668,0,0.500730816,50.07308163,38.60518955,0,610.46,6.231085816,0
610.5,1,3.068938773,2.994366638,1,0.499207026,49.92070259,38.60518955,0,610.52,6.261130659,0
610.55,1,3.087381887,2.995962327,1,0.499004737,49.90047375,38.60518955,0,610.56,6.28110402,0
610.6,0,3.092560472,3.004144591,0,0.50029994,50.02999398,38.60518955,0,610.62,6.311044978,0
610.65,0,3.071222115,3.005453712,0,0.501029281,50.10292814,38.60518955,0,610.66,6.331052659,0
610.7,0,3.047930819,2.998696958,0,0.500284686,50.0284686,38.60518955,0,610.72,6.361111984,0
610.75,1,3.068938775,2.99436664,1,0.499207026,49.92070263,38.60518955,0,610.76,6.381125854,0
610.8,1,3.095067468,2.998294144,1,0.499269146,49.9269146,38.60518955,0,610.82,6.411081868,0
610.85,0,3.092560475,3.004144593,0,0.50029994,50.02999403,38.60518955,0,610.86,6.431052426,0
610.9,0,3.062617923,3.004037487,0,0.500995225,50.09952252,38.60518955,0,610.92,6.461066987,0
610.95,0,3.047930821,2.99869696,0,0.500284686,50.02846865,38.60518955,0,610.96,6.481104478,0
611,1,3.078777698,2.994546104,1,0.498970682,49.89706816,38.60518955,0,611.02,6.511123928,0
611.05,1,3.09506747,2.998294146,1,0.499269146,49.92691464,38.60518955,0,611.06,6.531087135,0
611.1,0,3.081061039,3.005633177,0,0.500792937,50.0792937,38.60518955,0,611.12,6.561042289,0
611.15,0,3.062617926,3.004037489,0,0.500995226,50.09952256,38.60518955,0,611.16,6.581068927,0
611.2,1,3.057439342,2.995855226,1,0.499700023,49.97000235,38.60518955,0,611.22,6.611127966,0
611.25,1,3.0787777,2.994546106,1,0.498970682,49.8970682,38.60518955,0,611.26,6.631120285,0
611.3,1,3.102068997,3.00130286,1,0.499715278,49.97152776,38.60518955,0,611.32,6.661060957,0
611.35,0,3.081061041,3.00563318,0,0.500792937,50.07929375,38.60518955,0,611.36,6.681047086,0
611.4,0,3.05493235,3.001705677,0,0.500730818,50.0730818,38.60518955,0,611.42,6.71109107,0
611.45,1,3.057439344,2.995855228,1,0.499700024,49.97000239,38.60518955,0,611.46,6.73112051,0
611.5,1,3.087381896,2.995962335,1,0.499004739,49.90047392,38.60518955,0,611.52,6.761105947,0
611.55,1,3.102068999,3.001302863,1,0.499715278,49.9715278,38.60518955,0,611.56,6.781068454,0
611.6,0,3.071222124,3.00545372,0,0.501029283,50.10292831,38.60518955,0,611.62,6.811049003,0
611.65,0,3.054932352,3.001705679,0,0.500730818,50.07308184,38.60518955,0,611.66,6.831085794,0
611.7,1,3.068938784,2.994366648,1,0.499207028,49.9207028,38.60518955,0,611.72,6.861130638,0
611.75,1,3.087381898,2.995962337,1,0.49900474,49.90047396,38.60518955,0,611.76,6.881103998,0
611.8,0,3.092560483,3.004144602,0,0.500299942,50.02999419,38.60518955,0,611.82,6.911044957,0
611.85,0,3.071222126,3.005453722,0,0.501029284,50.10292835,38.60518955,0,611.86,6.931052637,0
611.9,0,3.04793083,2.998696969,0,0.500284688,50.02846881,38.60518955,0,611.92,6.961111963,0
611.95,1,3.068938786,2.99436665,1,0.499207028,49.92070284,38.60518955,0,611.96,6.981125833,0
612,1,3.095067478,2.998294154,1,0.499269148,49.92691481,38.60518955,0,612.02,7.011081847,0
612.05,0,3.092560485,3.004144604,0,0.500299942,50.02999423,38.60518955,0,612.06,7.031052405,0
612.1,0,3.062617934,3.004037497,0,0.500995227,50.09952273,38.60518955,0,612.12,7.061066966,0
612.15,0,3.047930832,2.998696971,0,0.500284689,50.02846885,38.60518955,0,612.16,7.081104457,0
612.2,1,3.078777708,2.994546114,1,0.498970684,49.89706837,38.60518955,0,612.22,7.111123907,0
612.25,1,3.09506748,2.998294156,1,0.499269148,49.92691485,38.60518955,0,612.26,7.131087115,0
612.3,0,3.081061049,3.005633188,0,0.500792939,50.07929391,38.60518955,0,612.32,7.161042269,0
612.35,0,3.062617936,3.004037499,0,0.500995228,50.09952276,38.60518955,0,612.36,7.181068907,0
612.4,1,3.057439352,2.995855236,1,0.499700025,49.97000255,38.60518955,0,612.42,7.211127946,0
612.45,1,3.07877771,2.994546116,1,0.498970684,49.8970684,38.60518955,0,612.46,7.231120265,0
612.5,1,3.102069007,3.00130287,1,0.49971528,49.97152796,38.60518955,0,612.52,7.261060937,0
612.55,0,3.081061051,3.005633189,0,0.500792939,50.07929394,38.60518955,0,612.56,7.281047066,0
612.6,0,3.05493236,3.001705686,0,0.50073082,50.073082,38.60518955,0,612.62,7.31109105,0
612.65,1,3.057439354,2.995855238,1,0.499700026,49.97000259,38.60518955,0,612.66,7.33112049,0
612.7,1,3.087381906,2.995962345,1,0.499004741,49.90047411,38.60518955,0,612.72,7.361105928,0
612.75,1,3.102069009,3.001302872,1,0.49971528,49.971528,38.60518955,0,612.76,7.381068435,0
612.8,0,3.071222134,3.00545373,0,0.501029285,50.1029285,38.60518955,0,612.82,7.411048983,0
612.85,0,3.054932362,3.001705688,0,0.50073082,50.07308203,38.60518955,0,612.86,7.431085775,0
612.9,1,3.068938794,2.994366658,1,0.49920703,49.92070299,38.60518955,0,612.92,7.461130619,0
612.95,1,3.087381908,2.995962347,1,0.499004741,49.90047415,38.60518955,0,612.96,7.481103979,0
613,0,3.092560493,3.004144611,0,0.500299944,50.02999438,38.60518955,0,613.02,7.511044938,0
613.05,0,3.071222135,3.005453732,0,0.501029285,50.10292854,38.60518955,0,613.06,7.531052618,0
613.1,0,3.047930839,2.998696978,0,0.50028469,50.028469,38.60518955,0,613.12,7.561111944,0
613.15,1,3.068938795,2.99436666,1,0.49920703,49.92070303,38.60518955,0,613.16,7.581125814,0
613.2,1,3.095067488,2.998294164,1,0.49926915,49.92691499,38.60518955,0,613.22,7.611081828,0
613.25,0,3.092560495,3.004144613,0,0.500299944,50.02999442,38.60518955,0,613.26,7.631052387,0
613.3,0,3.062617943,3.004037506,0,0.500995229,50.09952291,38.60518955,0,613.32,7.661066948,0
613.35,0,3.047930841,2.99869698,0,0.50028469,50.02846903,38.60518955,0,613.36,7.681104439,0
613.4,1,3.078777717,2.994546123,1,0.498970685,49.89706855,38.60518955,0,613.42,7.711123889,0
613.45,1,3.095067489,2.998294165,1,0.49926915,49.92691503,38.60518955,0,613.46,7.731087096,0
613.5,0,3.081061058,3.005633196,0,0.500792941,50.07929409,38.60518955,0,613.52,7.761042251,0
613.55,0,3.062617945,3.004037508,0,0.500995229,50.09952294,38.60518955,0,613.56,7.781068889,0
613.6,1,3.057439361,2.995855245,1,0.499700027,49.97000273,38.60518955,0,613.62,7.811127928,0
613.65,1,3.078777719,2.994546125,1,0.498970686,49.89706858,38.60518955,0,613.66,7.831120247,0
613.7,1,3.102069016,3.001302879,1,0.499715281,49.97152814,38.60518955,0,613.72,7.861060919,0
613.75,0,3.08106106,3.005633198,0,0.500792941,50.07929412,38.60518955,0,613.76,7.881047048,0
613.8,0,3.054932369,3.001705695,0,0.500730822,50.07308217,38.60518955,0,613.82,7.911091033,0
613.85,1,3.057439363,2.995855246,1,0.499700028,49.97000276,38.60518955,0,613.86,7.931120473,0
613.9,1,3.087381915,2.995962354,1,0.499004743,49.90047429,38.60518955,0,613.92,7.96110591,0
613.95,1,3.102069017,3.001302881,1,0.499715282,49.97152817,38.60518955,0,613.96,7.981068417,0
614,0,3.071222142,3.005453738,0,0.501029287,50.10292867,38.60518955,0,614.02,8.011048966,0
614.05,0,3.05493237,3.001705697,0,0.500730822,50.0730822,38.60518955,0,614.06,8.031085757,0
614.1,1,3.068938802,2.994366666,1,0.499207032,49.92070316,38.60518955,0,614.12,8.061130602,0
614.15,1,3.087381916,2.995962355,1,0.499004743,49.90047432,38.60518955,0,614.16,8.081103962,0
614.2,0,3.092560501,3.004144619,0,0.500299946,50.02999455,38.60518955,0,614.22,8.111044921,0
614.25,0,3.071222144,3.00545374,0,0.501029287,50.10292871,38.60518955,0,614.26,8.131052602,0
614.3,0,3.047930848,2.998696986,0,0.500284692,50.02846917,38.60518955,0,614.32,8.161111928,0
614.35,1,3.068938804,2.994366668,1,0.499207032,49.92070319,38.60518955,0,614.36,8.181125797,0
614.4,1,3.095067496,2.998294172,1,0.499269152,49.92691516,38.60518955,0,614.42,8.211081811,0
614.45,0,3.092560503,3.004144621,0,0.500299946,50.02999458,38.60518955,0,614.46,8.23105237,0
614.5,0,3.062617951,3.004037515,0,0.500995231,50.09952307,38.60518955,0,614.52,8.261066931,0
614.55,0,3.047930849,2.998696988,0,0.500284692,50.0284692,38.60518955,0,614.56,8.281104423,0
