time,{tank1}.tank1.WaterTank1.inFlow,{tank1}.tank1.Tank1WaterLevel,{tank1}.tank1.Tank2WaterLevel,{tank1}.tank1.Tank1InFlow,{tank1}.tank1.Tank2OutFlow,{tank1}.tank1.WaterTank2.I1.state,{tank2}.tank2.puddle,{tank2}.tank2.Tank3OutFlow,{tank2}.tank2.fmuTime,{tank2}.tank2.level,{controller}.controller.wt3_valve
505,1,3.102069086,3.001302948,1,0.499715295,49.97152953,35.29458363,0,505.02,1.551893634,FALSE
505.05,0,3.08106113,3.005633267,0,0.500792955,50.0792955,35.29458363,0,505.06,1.571879763,FALSE
505.1,0,3.054932438,3.001705764,0,0.500730835,50.07308355,35.29458363,0,505.12,1.601923749,FALSE
505.15,1,3.057439432,2.995855315,1,0.499700041,49.97000413,35.29458363,0,505.16,1.621953189,FALSE
505.2,1,3.087381984,2.995962421,1,0.499004756,49.90047565,35.29458363,0,505.22,1.651938628,FALSE
505.25,1,3.102069086,3.001302948,1,0.499715295,49.97152953,35.29458363,0,505.26,1.671901135,FALSE
505.3,0,3.07122221,3.005453806,0,0.5010293,50.10293002,35.29458363,0,505.32,1.701881685,FALSE
505.35,0,3.054932438,3.001705764,0,0.500730835,50.07308355,35.29458363,0,505.36,1.721918477,FALSE
505.4,1,3.06893887,2.994366733,1,0.499207045,49.9207045,35.29458363,0,505.42,1.751963322,FALSE
505.45,1,3.087381984,2.995962421,1,0.499004756,49.90047565,35.29458363,0,505.46,1.771936683,FALSE
505.5,0,3.092560568,3.004144685,0,0.500299959,50.02999587,35.29458363,0,505.52,1.801877642,FALSE
505.55,0,3.07122221,3.005453806,0,0.5010293,50.10293002,35.29458363,0,505.56,1.821885323,FALSE
505.6,0,3.047930914,2.998697052,0,0.500284705,50.02847047,35.29458363,0,505.62,1.85194465,FALSE
505.65,1,3.06893887,2.994366733,1,0.499207045,49.9207045,35.29458363,0,505.66,1.87195852,FALSE
505.7,1,3.095067562,2.998294236,1,0.499269165,49.92691645,35.29458363,0,505.72,1.901914535,FALSE
505.75,0,3.092560568,3.004144685,0,0.500299959,50.02999587,35.29458363,0,505.76,1.921885095,FALSE
505.8,0,3.062618016,3.004037579,0,0.500995244,50.09952435,35.29458363,0,505.82,1.951899656,FALSE
505.85,0,3.047930914,2.998697052,0,0.500284705,50.02847047,35.29458363,0,505.86,1.971937149,FALSE
505.9,1,3.07877779,2.994546194,1,0.4989707,49.89706998,35.29458363,0,505.92,2.001956599,FALSE
505.95,1,3.095067562,2.998294236,1,0.499269165,49.92691645,35.29458363,0,505.96,2.021919807,FALSE
506,0,3.08106113,3.005633267,0,0.500792955,50.0792955,35.29458363,0,506.02,2.051874962,TRUE
506.05,0,3.062618016,3.004037579,0,0.500995244,50.09952435,35.30203918,2.758790138,506.06,1.968555654,TRUE
506.1,1,3.057439432,2.995855315,1,0.499700041,49.97000413,35.31357789,2.576703646,506.12,1.838626455,TRUE
506.15,1,3.07877779,2.994546194,1,0.4989707,49.89706998,35.32084463,2.463481737,506.16,1.757836102,TRUE
506.2,1,3.102069086,3.001302948,1,0.499715295,49.97152953,35.33115205,2.30505187,506.22,1.644787267,TRUE
506.25,0,3.08106113,3.005633267,0,0.500792955,50.0792955,35.33765368,2.206630851,506.26,1.574558201,TRUE
506.3,0,3.054932438,3.001705764,0,0.500730835,50.07308355,35.34689164,2.069054578,506.32,1.476389607,TRUE
506.35,1,3.057439432,2.995855315,1,0.499700041,49.97000413,35.35272922,1.983557851,506.36,1.415382769,TRUE
506.4,1,3.087381984,2.995962421,1,0.499004756,49.90047565,35.36103865,1.863892784,506.42,1.329994851,TRUE
506.45,1,3.102069086,3.001302948,1,0.499715295,49.97152953,35.36629914,1.78948913,506.46,1.276903558,TRUE
506.5,0,3.07122221,3.005453806,0,0.5010293,50.10293002,35.37380141,1.68546898,506.52,1.202679191,TRUE
506.55,0,3.054932438,3.001705764,0,0.500730835,50.07308355,35.37856056,1.620893574,506.56,1.156600919,TRUE
506.6,1,3.06893887,2.994366733,1,0.499207045,49.9207045,35.38536223,1.530556477,506.62,1.092140198,TRUE
506.65,1,3.087381984,2.995962421,1,0.499004756,49.90047565,35.38968612,1.474339303,506.66,1.052026006,TRUE
506.7,0,3.092560568,3.004144685,0,0.500299959,50.02999587,35.3958786,1.395681832,506.72,0.99589937,TRUE
506.75,0,3.07122221,3.005453806,0,0.5010293,50.10293002,35.39982385,1.346864464,506.76,0.961065367,TRUE
506.8,0,3.047930914,2.998697052,0,0.500284705,50.02847047,35.40548729,1.278646799,506.82,0.912388134,FALSE
506.85,1,3.06893887,2.994366733,1,0.499207045,49.9207045,35.40579384,0,506.86,0.928139848,FALSE
506.9,1,3.095067562,2.998294236,1,0.499269165,49.92691645,35.40579384,0,506.92,0.958095863,FALSE
506.95,0,3.092560568,3.004144685,0,0.500299959,50.02999587,35.40579384,0,506.96,0.978066423,FALSE
507,0,3.062618016,3.004037579,0,0.500995244,50.09952435,35.40579384,0,507.02,1.008080984,FALSE
507.05,0,3.047930914,2.998697052,0,0.500284705,50.02847047,35.40579384,0,507.06,1.028118476,FALSE
507.1,1,3.07877779,2.994546194,1,0.4989707,49.89706998,35.40579384,0,507.12,1.058137927,FALSE
507.15,1,3.095067562,2.998294236,1,0.499269165,49.92691645,35.40579384,0,507.16,1.078101135,FALSE
507.2,0,3.08106113,3.005633267,0,0.500792955,50.0792955,35.40579384,0,507.22,1.10805629,FALSE
507.25,0,3.062618016,3.004037579,0,0.500995244,50.09952435,35.40579384,0,507.26,1.128082929,FALSE
507.3,1,3.057439432,2.995855315,1,0.499700041,49.97000413,35.40579384,0,507.32,1.158141969,FALSE
507.35,1,3.07877779,2.994546194,1,0.4989707,49.89706998,35.40579384,0,507.36,1.178134288,FALSE
507.4,1,3.102069086,3.001302948,1,0.499715295,49.97152953,35.40579384,0,507.42,1.208074961,FALSE
507.45,0,3.08106113,3.005633267,0,0.500792955,50.0792955,35.40579384,0,507.46,1.228061091,FALSE
507.5,0,3.054932438,3.001705764,0,0.500730835,50.07308355,35.40579384,0,507.52,1.258105076,FALSE
507.55,1,3.057439432,2.995855315,1,0.499700041,49.97000413,35.40579384,0,507.56,1.278134517,FALSE
507.6,1,3.087381984,2.995962421,1,0.499004756,49.90047565,35.40579384,0,507.62,1.308119955,FALSE
507.65,1,3.102069086,3.001302948,1,0.499715295,49.97152953,35.40579384,0,507.66,1.328082463,FALSE
507.7,0,3.07122221,3.005453806,0,0.5010293,50.10293002,35.40579384,0,507.72,1.358063012,FALSE
507.75,0,3.054932438,3.001705764,0,0.500730835,50.07308355,35.40579384,0,507.76,1.378099804,FALSE
507.8,1,3.06893887,2.994366733,1,0.499207045,49.9207045,35.40579384,0,507.82,1.408144649,FALSE
507.85,1,3.087381984,2.995962421,1,0.499004756,49.90047565,35.40579384,0,507.86,1.428118011,FALSE
507.9,0,3.092560568,3.004144685,0,0.500299959,50.02999587,35.40579384,0,507.92,1.45805897,FALSE
507.95,0,3.07122221,3.005453806,0,0.5010293,50.10293002,35.40579384,0,507.96,1.478066651,FALSE
508,0,3.047930914,2.998697052,0,0.500284705,50.02847047,35.40579384,0,508.02,1.508125978,FALSE
508.05,1,3.06893887,2.994366733,1,0.499207045,49.9207045,35.40579384,0,508.06,1.528139848,FALSE
508.1,1,3.095067562,2.998294236,1,0.499269165,49.92691645,35.40579384,0,508.12,1.558095863,FALSE
508.15,0,3.092560568,3.004144685,0,0.500299959,50.02999587,35.40579384,0,508.16,1.578066423,FALSE
508.2,0,3.062618016,3.004037579,0,0.500995244,50.09952435,35.40579384,0,508.22,1.608080984,FALSE
508.25,0,3.047930914,2.998697052,0,0.500284705,50.02847047,35.40579384,0,508.26,1.628118476,FALSE
508.3,1,3.07877779,2.994546194,1,0.4989707,49.89706998,35.40579384,0,508.32,1.658137927,FALSE
508.35,1,3.095067562,2.998294236,1,0.499269165,49.92691645,35.40579384,0,508.36,1.678101135,FALSE
508.4,0,3.08106113,3.005633267,0,0.500792955,50.0792955,35.40579384,0,508.42,1.70805629,FALSE
508.45,0,3.062618016,3.004037579,0,0.500995244,50.09952435,35.40579384,0,508.46,1.728082929,FALSE
508.5,1,3.057439432,2.995855315,1,0.499700041,49.97000413,35.40579384,0,508.52,1.758141969,FALSE
508.55,1,3.07877779,2.994546194,1,0.4989707,49.89706998,35.40579384,0,508.56,1.778134288,FALSE
508.6,1,3.102069086,3.001302948,1,0.499715295,49.97152953,35.40579384,0,508.62,1.808074961,FALSE
508.65,0,3.08106113,3.005633267,0,0.500792955,50.0792955,35.40579384,0,508.66,1.828061091,FALSE
508.7,0,3.054932438,3.001705764,0,0.500730835,50.07308355,35.40579384,0,508.72,1.858105076,FALSE
508.75,1,3.057439432,2.995855315,1,0.499700041,49.97000413,35.40579384,0,508.76,1.878134517,FALSE
508.8,1,3.087381984,2.995962421,1,0.499004756,49.90047565,35.40579384,0,508.82,1.908119955,FALSE
508.85,1,3.102069086,3.001302948,1,0.499715295,49.97152953,35.40579384,0,508.86,1.928082463,FALSE
508.9,0,3.07122221,3.005453806,0,0.5010293,50.10293002,35.40579384,0,508.92,1.958063012,FALSE
508.95,0,3.054932438,3.001705764,0,0.500730835,50.07308355,35.40579384,0,508.96,1.978099804,FALSE
509,1,3.06893887,2.994366733,1,0.499207045,49.9207045,35.40579384,0,509.02,2.008144649,FALSE
509.05,1,3.087381984,2.995962421,1,0.499004756,49.90047565,35.40579384,0,509.06,2.028118011,FALSE
509.1,0,3.092560568,3.004144685,0,0.500299959,50.02999587,35.40579384,0,509.12,2.05805897,TRUE
509.15,0,3.07122221,3.005453806,0,0.5010293,50.10293002,35.41324822,2.766996544,509.16,1.974411398,TRUE
509.2,0,3.047930914,2.998697052,0,0.500284705,50.02847047,35.42478465,2.584248709,509.22,1.844010292,TRUE
509.25,1,3.06893887,2.994366733,1,0.499207045,49.9207045,35.43204972,2.470644923,509.26,1.762947447,TRUE
509.3,1,3.095067562,2.998294236,1,0.499269165,49.92691645,35.44235446,2.311657919,509.32,1.649501063,TRUE
509.35,0,3.092560568,3.004144685,0,0.500299959,50.02999587,35.44885412,2.212855465,509.36,1.578999822,TRUE
509.4,0,3.062618016,3.004037579,0,0.500995244,50.09952435,35.45808876,2.074737635,509.42,1.480444796,TRUE
509.45,0,3.047930914,2.998697052,0,0.500284705,50.02847047,35.46392391,1.988942166,509.46,1.419224787,TRUE
509.5,1,3.07877779,2.994546194,1,0.4989707,49.89706998,35.47222964,1.868888643,509.52,1.333559684,TRUE
509.55,1,3.095067562,2.998294236,1,0.499269165,49.92691645,35.47748759,1.794213516,509.56,1.28027468,TRUE
509.6,0,3.08106113,3.005633267,0,0.500792955,50.0792955,35.4849858,1.689778147,509.62,1.205754029,TRUE
509.65,0,3.062618016,3.004037579,0,0.500995244,50.09952435,35.48974204,1.624954016,509.66,1.159498279,TRUE
509.7,1,3.057439432,2.995855315,1,0.499700041,49.97000413,35.49653921,1.534308628,509.72,1.094817573,TRUE
509.75,1,3.07877779,2.994546194,1,0.4989707,49.89706998,35.50086006,1.477912772,509.76,1.054575882,TRUE
509.8,1,3.102069086,3.001302948,1,0.499715295,49.97152953,35.50704791,1.398966626,509.82,0.99824326,TRUE
509.85,0,3.08106113,3.005633267,0,0.500792955,50.0792955,35.51098993,1.349940747,509.86,0.963260472,TRUE
509.9,0,3.054932438,3.001705764,0,0.500730835,50.07308355,35.51664829,1.281454431,509.92,0.914391541,FALSE
509.95,1,3.057439432,2.995855315,1,0.499700041,49.97000413,35.51695455,0,509.96,0.930149467,FALSE
510,1,3.087381984,2.995962421,1,0.499004756,49.90047565,35.51695455,0,510.02,0.960134905,FALSE
510.05,1,3.102069086,3.001302948,1,0.499715295,49.97152953,35.51695455,0,510.06,0.980097413,FALSE
510.1,0,3.07122221,3.005453806,0,0.5010293,50.10293002,35.51695455,0,510.12,1.010077962,FALSE
510.15,0,3.054932438,3.001705764,0,0.500730835,50.07308355,35.51695455,0,510.16,1.030114754,FALSE
510.2,1,3.06893887,2.994366733,1,0.499207045,49.9207045,35.51695455,0,510.22,1.060159599,FALSE
510.25,1,3.087381984,2.995962421,1,0.499004756,49.90047565,35.51695455,0,510.26,1.08013296,FALSE
510.3,0,3.092560568,3.004144685,0,0.500299959,50.02999587,35.51695455,0,510.32,1.11007392,FALSE
510.35,0,3.07122221,3.005453806,0,0.5010293,50.10293002,35.51695455,0,510.36,1.130081601,FALSE
510.4,0,3.047930914,2.998697052,0,0.500284705,50.02847047,35.51695455,0,510.42,1.160140928,FALSE
510.45,1,3.06893887,2.994366733,1,0.499207045,49.9207045,35.51695455,0,510.46,1.180154798,FALSE
510.5,1,3.095067562,2.998294236,1,0.499269165,49.92691645,35.51695455,0,510.52,1.210110813,FALSE
510.55,0,3.092560568,3.004144685,0,0.500299959,50.02999587,35.51695455,0,510.56,1.230081373,FALSE
510.6,0,3.062618016,3.004037579,0,0.500995244,50.09952435,35.51695455,0,510.62,1.260095934,FALSE
510.65,0,3.047930914,2.998697052,0,0.500284705,50.02847047,35.51695455,0,510.66,1.280133426,FALSE
510.7,1,3.07877779,2.994546194,1,0.4989707,49.89706998,35.51695455,0,510.72,1.310152877,FALSE
510.75,1,3.095067562,2.998294236,1,0.499269165,49.92691645,35.51695455,0,510.76,1.330116085,FALSE
510.8,0,3.08106113,3.005633267,0,0.500792955,50.0792955,35.51695455,0,510.82,1.36007124,FALSE
510.85,0,3.062618016,3.004037579,0,0.500995244,50.09952435,35.51695455,0,510.86,1.380097879,FALSE
510.9,1,3.057439432,2.995855315,1,0.499700041,49.97000413,35.51695455,0,510.92,1.410156919,FALSE
510.95,1,3.07877779,2.994546194,1,0.4989707,49.89706998,35.51695455,0,510.96,1.430149238,FALSE
511,1,3.102069086,3.001302948,1,0.499715295,49.97152953,35.51695455,0,511.02,1.460089911,FALSE
511.05,0,3.08106113,3.005633267,0,0.500792955,50.0792955,35.51695455,0,511.06,1.480076041,FALSE
511.1,0,3.054932438,3.001705764,0,0.500730835,50.07308355,35.51695455,0,511.12,1.510120026,FALSE
511.15,1,3.057439432,2.995855315,1,0.499700041,49.97000413,35.51695455,0,511.16,1.530149467,FALSE
511.2,1,3.087381984,2.995962421,1,0.499004756,49.90047565,35.51695455,0,511.22,1.560134905,FALSE
511.25,1,3.102069086,3.001302948,1,0.499715295,49.97152953,35.51695455,0,511.26,1.580097413,FALSE
511.3,0,3.07122221,3.005453806,0,0.5010293,50.10293002,35.51695455,0,511.32,1.610077962,FALSE
511.35,0,3.054932438,3.001705764,0,0.500730835,50.07308355,35.51695455,0,511.36,1.630114754,FALSE
511.4,1,3.06893887,2.994366733,1,0.499207045,49.9207045,35.51695455,0,511.42,1.660159599,FALSE
511.45,1,3.087381984,2.995962421,1,0.499004756,49.90047565,35.51695455,0,511.46,1.68013296,FALSE
511.5,0,3.092560568,3.004144685,0,0.500299959,50.02999587,35.51695455,0,511.52,1.71007392,FALSE
511.55,0,3.07122221,3.005453806,0,0.5010293,50.10293002,35.51695455,0,511.56,1.730081601,FALSE
511.6,0,3.047930914,2.998697052,0,0.500284705,50.02847047,35.51695455,0,511.62,1.760140928,FALSE
511.65,1,3.06893887,2.994366733,1,0.499207045,49.9207045,35.51695455,0,511.66,1.780154798,FALSE
511.7,1,3.095067562,2.998294236,1,0.499269165,49.92691645,35.51695455,0,511.72,1.810110813,FALSE
511.75,0,3.092560568,3.004144685,0,0.500299959,50.02999587,35.51695455,0,511.76,1.830081373,FALSE
511.8,0,3.062618016,3.004037579,0,0.500995244,50.09952435,35.51695455,0,511.82,1.860095934,FALSE
511.85,0,3.047930914,2.998697052,0,0.500284705,50.02847047,35.51695455,0,511.86,1.880133426,FALSE
511.9,1,3.07877779,2.994546194,1,0.4989707,49.89706998,35.51695455,0,511.92,1.910152877,FALSE
511.95,1,3.095067562,2.998294236,1,0.499269165,49.92691645,35.51695455,0,511.96,1.930116085,FALSE
512,0,3.08106113,3.005633267,0,0.500792955,50.0792955,35.51695455,0,512.02,1.96007124,FALSE
512.05,0,3.062618016,3.004037579,0,0.500995244,50.09952435,35.51695455,0,512.06,1.980097879,FALSE
512.1,1,3.063983876,2.995977315,1,0.499766708,49.9766708,35.51695455,0,512.12,2.010156919,FALSE
512.15,1,3.083986611,2.995998525,1,0.499259006,49.92590057,35.51695455,0,512.16,2.030151683,FALSE
512.2,0,3.09026482,3.003078727,0,0.500226997,50.02269968,35.51695455,0,512.22,2.060108915,TRUE
512.25,0,3.069252962,3.004067571,0,0.500846095,50.08460947,35.52439296,2.769722939,512.26,1.976356837,TRUE
512.3,0,3.04618431,2.997102958,0,0.500019783,50.00197834,35.53590453,2.586740925,512.32,1.845788631,TRUE
512.35,1,3.067255123,2.992721428,1,0.49891631,49.89163103,35.54315381,2.472987194,512.36,1.764618793,TRUE
512.4,1,3.093424269,2.996627106,1,0.498959573,49.89595725,35.55343595,2.313787956,512.42,1.651020968,TRUE
512.45,0,3.090928085,3.002479519,0,0.499984603,49.99846031,35.55992122,2.21485259,512.46,1.580424886,TRUE
512.5,0,3.06099294,3.002384351,0,0.500676078,50.06760779,35.56913519,2.076548288,512.52,1.481736801,TRUE
512.55,0,3.04630878,2.99705381,0,0.499964714,49.99647143,35.57495715,1.990636729,512.56,1.420433956,TRUE
512.6,1,3.077159845,2.992918124,1,0.498650758,49.86507585,35.58324388,1.870420741,512.62,1.334652924,TRUE
512.65,1,3.093452832,2.996675816,1,0.498949741,49.89497406,35.58848967,1.79564465,512.66,1.281295877,TRUE
512.7,0,3.079452104,3.004028361,0,0.500474701,50.04747015,35.59597033,1.691068101,512.72,1.206674486,TRUE
512.75,0,3.061013347,3.002441068,0,0.500677931,50.06779309,35.60071531,1.626156293,512.76,1.160356173,TRUE
512.8,1,3.055841983,2.994270623,1,0.499384283,49.93842826,35.60749619,1.53538835,512.82,1.095588017,TRUE
512.85,1,3.077185517,2.992968958,1,0.498656039,49.86560391,35.61180656,1.478916412,512.86,1.055292037,TRUE
512.9,1,3.100484978,2.9997364,1,0.49940234,49.94023395,35.6179792,1.399863944,512.92,0.998883548,TRUE
512.95,0,3.079482665,3.004073584,0,0.500481162,50.04811617,35.62191142,1.35077208,512.96,0.963853676,TRUE
513,0,3.053362645,3.000156077,0,0.50042081,50.04208097,35.62755553,1.282193568,513.02,0.914918958,FALSE
513.05,1,3.055875517,2.994312133,1,0.499391204,49.93912039,35.62786101,0,513.06,0.930662013,FALSE
513.1,1,3.085826981,2.994428811,1,0.49869771,49.86977098,35.62786101,0,513.12,0.960628917,FALSE
513.15,1,3.100520065,2.999775619,1,0.499409445,49.94094448,35.62786101,0,513.16,0.980579137,FALSE
513.2,0,3.069682191,3.003935775,0,0.500725244,50.07252442,35.62786101,0,513.22,1.010541332,FALSE
513.25,0,3.053398429,3.000193863,0,0.500427974,50.04279742,35.62786101,0,513.26,1.030565955,FALSE
513.3,1,3.067413871,2.992863942,1,0.498905972,49.89059719,35.62786101,0,513.32,1.060592625,FALSE
513.35,1,3.085862982,2.994465653,1,0.498704872,49.8704872,35.62786101,0,513.36,1.080553937,FALSE
513.4,0,3.091050541,3.002656884,0,0.500001851,50.0001851,35.62786101,0,513.42,1.1104769,FALSE
513.45,0,3.069718148,3.003971941,0,0.500732372,50.07323724,35.62786101,0,513.46,1.13047265,FALSE
513.5,0,3.046435765,2.997224037,0,0.499989539,49.99895393,35.62786101,0,513.52,1.160514158,FALSE
513.55,1,3.06744964,2.992899582,1,0.498913049,49.89130494,35.62786101,0,513.56,1.180516215,FALSE
513.6,1,3.093587173,2.996835833,1,0.498976916,49.89769158,35.62786101,0,513.62,1.210454587,FALSE
513.65,0,3.091086048,3.00269208,0,0.500008869,50.00088692,35.62786101,0,513.66,1.23041345,FALSE
513.7,0,3.061152258,3.002593625,0,0.500705885,50.07058845,35.62786101,0,513.72,1.260410543,FALSE
513.75,0,3.04647097,2.997258835,0,0.499996494,49.99964939,35.62786101,0,513.76,1.280436455,FALSE
513.8,1,3.077326525,2.99311654,1,0.498684203,49.86842029,35.62786101,0,513.82,1.310438609,FALSE
513.85,1,3.093622056,2.99687026,1,0.498983805,49.89838047,35.62786101,0,513.86,1.330390351,FALSE
513.9,0,3.079624221,3.004217765,0,0.500509292,50.05092925,35.62786101,0,513.92,1.360328381,FALSE
513.95,0,3.06118681,3.002627697,0,0.500712707,50.0712707,35.62786101,0,513.96,1.380343668,FALSE
514,1,3.056016738,2.994453822,1,0.499419185,49.94191854,35.62786101,0,514.02,1.410385752,FALSE
514.05,1,3.077360743,2.993150267,1,0.498690959,49.86909588,35.62786101,0,514.06,1.430366831,FALSE
514.1,1,3.100660469,2.999915326,1,0.499437218,49.94372183,35.62786101,0,514.12,1.460290716,FALSE
514.15,0,3.079658105,3.004251154,0,0.500515982,50.0515982,35.62786101,0,514.16,1.480265717,FALSE
514.2,0,3.053537759,3.000331873,0,0.50045551,50.04555101,35.62786101,0,514.22,1.51029308,FALSE
514.25,1,3.056050289,2.994486879,1,0.499425809,49.94258089,35.62786101,0,514.26,1.530311502,FALSE
514.3,1,3.086001105,2.994602127,1,0.498732156,49.87321555,35.62786101,0,514.32,1.560280483,FALSE
514.35,1,3.100693689,2.999948054,1,0.499443777,49.94437765,35.62786101,0,514.36,1.580232082,FALSE
514.4,0,3.069854996,3.004106972,0,0.500759397,50.07593967,35.62786101,0,514.42,1.610196336,FALSE
514.45,0,3.053570652,3.000364277,0,0.500462003,50.04620035,35.62786101,0,514.46,1.630222327,FALSE
514.5,1,3.067585184,2.993033227,1,0.498939812,49.89398123,35.62786101,0,514.52,1.660251038,FALSE
514.55,1,3.086033672,2.994634209,1,0.498738585,49.87385847,35.62786101,0,514.56,1.680213705,FALSE
514.6,0,3.091220278,3.002824375,0,0.50003537,50.00353704,35.62786101,0,514.62,1.71013869,FALSE
514.65,0,3.069887241,3.004138737,0,0.500765762,50.07657623,35.62786101,0,514.66,1.730135783,FALSE
514.7,0,3.046603886,2.997389806,0,0.500022735,50.00227346,35.62786101,0,514.72,1.760179294,FALSE
514.75,1,3.06761711,2.993064677,1,0.498946115,49.89461149,35.62786101,0,514.76,1.78018268,FALSE
514.8,1,3.093753665,2.996999927,1,0.499009787,49.90097867,35.62786101,0,514.82,1.810123036,FALSE
514.85,0,3.091251888,3.002855514,0,0.500041611,50.00416106,35.62786101,0,514.86,1.830083215,FALSE
514.9,0,3.061317122,3.002756076,0,0.500738432,50.07384323,35.62786101,0,514.92,1.860082272,FALSE
514.95,0,3.046635184,2.997420637,0,0.500028913,50.00289131,35.62786101,0,514.96,1.880109487,FALSE
515,1,3.077489768,2.993277373,1,0.49871643,49.87164298,35.62786101,0,515.02,1.910113586,FALSE
515.05,1,3.093784653,2.997030452,1,0.499015904,49.9015904,35.62786101,0,515.06,1.930066619,FALSE
515.1,0,3.079785854,3.004377002,0,0.500541201,50.05412012,35.62786101,0,515.12,1.960006574,FALSE
515.15,0,3.061347803,3.0027863,0,0.500744489,50.07444892,35.62786101,0,515.16,1.980023138,FALSE
515.2,1,3.056176775,2.99461148,1,0.499450779,49.94507786,35.62786101,0,515.22,2.01006713,FALSE
515.25,1,3.077520145,2.993307298,1,0.498722427,49.87224267,35.62786101,0,515.26,2.030049473,FALSE
515.3,1,3.100818924,3.000071422,1,0.499468499,49.94684992,35.62786101,0,515.32,2.059975247,TRUE
515.35,0,3.079815931,3.00440663,0,0.500547139,50.05471387,35.63527574,2.769504628,515.36,1.97620106,TRUE
515.4,0,3.053694647,3.000486424,0,0.500486482,50.04864815,35.64675053,2.586514136,515.42,1.845626805,TRUE
515.45,1,3.056206554,2.994640816,1,0.499456657,49.94566574,35.65397667,2.47279483,515.46,1.76448153,TRUE
515.5,1,3.08615644,2.994755148,1,0.498762821,49.87628205,35.66422617,2.313654366,515.52,1.650925644,TRUE
515.55,1,3.100848408,3.000100467,1,0.49947432,49.94743198,35.67069092,2.214718812,515.56,1.580329428,TRUE
515.6,0,3.070008795,3.004258478,0,0.500789758,50.07897583,35.67987565,2.076385493,515.62,1.481620637,TRUE
515.65,0,3.05372384,3.000515182,0,0.500492245,50.04922445,35.68567909,1.99048625,515.66,1.42032658,TRUE
515.7,1,3.067737461,2.993183234,1,0.498969873,49.89698734,35.69393959,1.870323164,515.72,1.334583297,TRUE
515.75,1,3.086185344,2.994783621,1,0.498768526,49.87685265,35.69916887,1.79557071,515.76,1.281243116,TRUE
515.8,0,3.091371048,3.002972897,0,0.500065134,50.00651341,35.70662601,1.690987658,515.82,1.206617085,TRUE
515.85,0,3.070037413,3.00428667,0,0.500795408,50.07954078,35.71135604,1.626058917,515.86,1.160286689,TRUE
515.9,0,3.046753164,2.997536859,0,0.500052204,50.00522038,35.71811552,1.535306037,515.92,1.095529282,TRUE
515.95,1,3.067765796,2.993211146,1,0.498975467,49.8975467,35.72241236,1.478872568,515.96,1.055260752,TRUE
516,1,3.093901466,2.997145524,1,0.499038964,49.90389643,35.72856578,1.399850893,516.02,0.998874235,TRUE
516.05,0,3.091399102,3.003000534,0,0.500070672,50.00706723,35.73248577,1.350742946,516.06,0.963832887,TRUE
516.1,0,3.06146346,3.002900233,0,0.500767321,50.07673212,35.73811222,1.282133882,516.12,0.914876368,FALSE
516.15,0,3.046780941,2.997564222,0,0.500057687,50.00576872,35.73841675,0,516.16,0.93063096,FALSE
516.2,1,3.077634658,2.993420104,1,0.498745033,49.87450328,35.73841675,0,516.22,0.960636786,FALSE
516.25,1,3.093928968,2.997172616,1,0.499044393,49.90443935,35.73841675,0,516.26,0.980590963,FALSE
516.3,0,3.07992931,3.00451832,0,0.500569521,50.05695211,35.73841675,0,516.32,1.010532629,FALSE
516.35,0,3.06149069,3.002927057,0,0.500772697,50.07726967,35.73841675,0,516.36,1.030550326,FALSE
516.4,1,3.056318812,2.9947514,1,0.499478818,49.94788184,35.73841675,0,516.42,1.06059601,FALSE
516.45,1,3.077661618,2.993446662,1,0.498750355,49.87503551,35.73841675,0,516.46,1.080579476,FALSE
516.5,1,3.100959555,3.000209957,1,0.499496261,49.94962614,35.73841675,0,516.52,1.110506926,FALSE
516.55,0,3.079956004,3.004544615,0,0.500574791,50.05747907,35.73841675,0,516.56,1.13048429,FALSE
516.6,0,3.053833887,3.000623588,0,0.500513969,50.05139691,35.73841675,0,516.62,1.160515182,FALSE
516.65,1,3.056345241,2.994777435,1,0.499484036,49.94840358,35.73841675,0,516.66,1.180535944,FALSE
516.7,1,3.086294303,2.994890955,1,0.498790036,49.8790036,35.73841675,0,516.72,1.210508419,FALSE
516.75,1,3.100985723,3.000235735,1,0.499501427,49.95014273,35.73841675,0,516.76,1.230462334,FALSE
516.8,0,3.070145292,3.004392941,0,0.500816705,50.08167045,35.73841675,0,516.82,1.260430048,FALSE
516.85,0,3.053859796,3.000649111,0,0.500519084,50.05190838,35.73841675,0,516.86,1.280458332,FALSE
516.9,1,3.067872608,2.993316366,1,0.498996553,49.8996553,35.73841675,0,516.92,1.310490469,FALSE
516.95,1,3.086319955,2.994916225,1,0.4987951,49.87951001,35.73841675,0,516.96,1.330455406,FALSE
517,0,3.091504858,3.003104713,0,0.50009155,50.00915497,35.73841675,0,517.02,1.360383784,FALSE
517.05,0,3.070170691,3.004417961,0,0.500821719,50.08217185,35.73841675,0,517.06,1.380383124,FALSE
517.1,0,3.04688565,2.99766737,0,0.500078358,50.0078358,35.73841675,0,517.12,1.410429993,FALSE
517.15,1,3.067897756,2.993341139,1,0.499001517,49.90015174,35.73841675,0,517.16,1.430435606,FALSE
517.2,1,3.094032641,2.997274744,1,0.49906486,49.90648596,35.73841675,0,517.22,1.460379286,FALSE
517.25,0,3.091529756,3.00312924,0,0.500096465,50.00964649,35.73841675,0,517.26,1.480341669,FALSE
