time,Tank1WaterLevel,Tank2WaterLevel,Tank1InFlow,Tank2OutFlow,wt3_valve,Tank3OutFlow,Tank2.level
635.9,3.047930906,2.998697044,0,0.500284703,0,0,294.1455957
635.95,3.068938862,2.994366725,1,0.499207043,0,0,294.1656096
636,3.095067554,2.998294229,1,0.499269163,0,0,294.1955656
636.05,3.092560561,3.004144678,0,0.500299957,0,0,294.2155361
636.1,3.062618009,3.004037571,0,0.500995242,0,0,294.2455507
636.15,3.047930906,2.998697044,0,0.500284703,0,0,294.2655882
636.2,3.078777782,2.994546187,1,0.498970698,0,0,294.2956076
636.25,3.095067554,2.998294229,1,0.499269163,0,0,294.3155709
636.3,3.081061123,3.00563326,0,0.500792954,0,0,294.345526
636.35,3.062618009,3.004037571,0,0.500995242,0,0,294.3655526
636.4,3.057439425,2.995855307,1,0.49970004,0,0,294.3956117
636.45,3.078777782,2.994546187,1,0.498970698,0,0,294.415604
636.5,3.102069079,3.001302941,1,0.499715294,0,0,294.4455447
636.55,3.081061123,3.00563326,0,0.500792954,0,0,294.4655308
636.6,3.054932431,3.001705757,0,0.500730834,0,0,294.4955748
636.65,3.057439425,2.995855308,1,0.49970004,0,0,294.5156042
636.7,3.087381976,2.995962414,1,0.499004755,0,0,294.5455897
636.75,3.102069079,3.001302941,1,0.499715294,0,0,294.5655522
636.8,3.071222203,3.005453799,0,0.501029299,0,0,294.5955327
636.85,3.054932431,3.001705757,0,0.500730834,0,0,294.6155695
636.9,3.068938863,2.994366726,1,0.499207044,0,0,294.6456144
636.95,3.087381977,2.995962415,1,0.499004755,0,0,294.6655877
637,3.092560561,3.004144678,0,0.500299957,0,0,294.6955287
637.05,3.071222204,3.005453799,0,0.501029299,0,0,294.7155364
637.1,3.047930907,2.998697045,0,0.500284703,0,0,294.7455957
637.15,3.068938863,2.994366726,1,0.499207044,0,0,294.7656096
637.2,3.095067555,2.99829423,1,0.499269163,0,0,294.7955656
637.25,3.092560561,3.004144679,0,0.500299957,0,0,294.8155361
637.3,3.06261801,3.004037572,0,0.500995242,0,0,294.8455507
637.35,3.047930907,2.998697045,0,0.500284703,0,0,294.8655882
637.4,3.078777783,2.994546188,1,0.498970698,0,0,294.8956076
637.45,3.095067555,2.99829423,1,0.499269163,0,0,294.9155709
637.5,3.081061124,3.005633261,0,0.500792954,0,0,294.945526
637.55,3.06261801,3.004037572,0,0.500995242,0,0,294.9655526
637.6,3.057439425,2.995855308,1,0.49970004,0,0,294.9956117
637.65,3.078777783,2.994546188,1,0.498970698,0,0,295.015604
637.7,3.10206908,3.001302942,1,0.499715294,0,0,295.0455447
637.75,3.081061124,3.005633261,0,0.500792954,0,0,295.0655308
637.8,3.054932432,3.001705757,0,0.500730834,0,0,295.0955748
637.85,3.057439425,2.995855308,1,0.49970004,0,0,295.1156042
637.9,3.087381977,2.995962415,1,0.499004755,0,0,295.1455897
637.95,3.10206908,3.001302942,1,0.499715294,0,0,295.1655522
638,3.071222204,3.005453799,0,0.501029299,0,0,295.1955327
638.05,3.054932432,3.001705757,0,0.500730834,0,0,295.2155695
638.1,3.068938864,2.994366727,1,0.499207044,0,0,295.2456144
638.15,3.087381977,2.995962415,1,0.499004755,0,0,295.2655877
638.2,3.092560562,3.004144679,0,0.500299958,0,0,295.2955287
638.25,3.071222204,3.005453799,0,0.501029299,0,0,295.3155364
638.3,3.047930908,2.998697046,0,0.500284704,0,0,295.3455957
638.35,3.068938864,2.994366727,1,0.499207044,0,0,295.3656096
638.4,3.095067556,2.99829423,1,0.499269163,0,0,295.3955656
638.45,3.092560562,3.004144679,0,0.500299958,0,0,295.4155361
638.5,3.06261801,3.004037573,0,0.500995242,0,0,295.4455507
638.55,3.047930908,2.998697046,0,0.500284704,0,0,295.4655882
638.6,3.078777784,2.994546189,1,0.498970699,0,0,295.4956076
638.65,3.095067556,2.998294231,1,0.499269163,0,0,295.5155709
638.7,3.081061124,3.005633261,0,0.500792954,0,0,295.545526
638.75,3.062618011,3.004037573,0,0.500995242,0,0,295.5655526
638.8,3.057439426,2.995855309,1,0.49970004,0,0,295.5956117
638.85,3.078777784,2.994546189,1,0.498970699,0,0,295.615604
638.9,3.10206908,3.001302943,1,0.499715294,0,0,295.6455447
638.95,3.081061124,3.005633262,0,0.500792954,0,0,295.6655308
639,3.054932433,3.001705758,0,0.500730834,0,0,295.6955748
639.05,3.057439426,2.995855309,1,0.49970004,0,0,295.7156042
639.1,3.087381978,2.995962416,1,0.499004755,0,0,295.7455897
639.15,3.10206908,3.001302943,1,0.499715294,0,0,295.7655522
639.2,3.071222205,3.0054538,0,0.501029299,0,0,295.7955327
639.25,3.054932433,3.001705758,0,0.500730834,0,0,295.8155695
639.3,3.068938864,2.994366727,1,0.499207044,0,0,295.8456144
639.35,3.087381978,2.995962416,1,0.499004755,0,0,295.8655877
639.4,3.092560563,3.00414468,0,0.500299958,0,0,295.8955287
639.45,3.071222205,3.0054538,0,0.501029299,0,0,295.9155364
639.5,3.047930909,2.998697046,0,0.500284704,0,0,295.9455957
639.55,3.068938864,2.994366728,1,0.499207044,0,0,295.9656096
639.6,3.095067556,2.998294231,1,0.499269163,0,0,295.9955656
639.65,3.092560563,3.00414468,0,0.500299958,0,0,296.0155361
639.7,3.062618011,3.004037573,0,0.500995242,0,0,296.0455507
639.75,3.047930909,2.998697046,0,0.500284704,0,0,296.0655882
639.8,3.078777784,2.994546189,1,0.498970699,0,0,296.0956076
639.85,3.095067556,2.998294231,1,0.499269164,0,0,296.1155709
639.9,3.081061125,3.005633262,0,0.500792954,0,0,296.145526
639.95,3.062618011,3.004037573,0,0.500995243,0,0,296.1655526
640,3.057439427,2.99585531,1,0.49970004,0,0,296.1956117
640.05,3.078777784,2.994546189,1,0.498970699,0,0,296.215604
640.1,3.102069081,3.001302943,1,0.499715294,0,0,296.2455447
640.15,3.081061125,3.005633262,0,0.500792954,0,0,296.2655308
640.2,3.054932433,3.001705759,0,0.500730834,0,0,296.2955748
640.25,3.057439427,2.99585531,1,0.49970004,0,0,296.3156042
640.3,3.087381979,2.995962417,1,0.499004755,0,0,296.3455897
640.35,3.102069081,3.001302944,1,0.499715294,0,0,296.3655522
640.4,3.071222206,3.005453801,0,0.501029299,0,0,296.3955327
640.45,3.054932433,3.001705759,0,0.500730834,0,0,296.4155695
640.5,3.068938865,2.994366728,1,0.499207044,0,0,296.4456144
640.55,3.087381979,2.995962417,1,0.499004755,0,0,296.4655877
640.6,3.092560563,3.004144681,0,0.500299958,0,0,296.4955287
640.65,3.071222206,3.005453801,0,0.501029299,0,0,296.5155364
640.7,3.047930909,2.998697047,0,0.500284704,0,0,296.5455957
640.75,3.068938865,2.994366728,1,0.499207044,0,0,296.5656096
640.8,3.095067557,2.998294232,1,0.499269164,0,0,296.5955656
640.85,3.092560563,3.004144681,0,0.500299958,0,0,296.6155361
640.9,3.062618012,3.004037574,0,0.500995243,0,0,296.6455507
640.95,3.047930909,2.998697047,0,0.500284704,0,0,296.6655882
641,3.078777785,2.99454619,1,0.498970699,0,0,296.6956076
641.05,3.095067557,2.998294232,1,0.499269164,0,0,296.7155708
641.1,3.081061126,3.005633263,0,0.500792954,0,0,296.745526
641.15,3.062618012,3.004037574,0,0.500995243,0,0,296.7655526
641.2,3.057439427,2.99585531,1,0.49970004,0,0,296.7956117
641.25,3.078777785,2.99454619,1,0.498970699,0,0,296.815604
641.3,3.102069082,3.001302944,1,0.499715294,0,0,296.8455447
641.35,3.081061126,3.005633263,0,0.500792954,0,0,296.8655308
641.4,3.054932434,3.001705759,0,0.500730835,0,0,296.8955748
641.45,3.057439427,2.99585531,1,0.49970004,0,0,296.9156042
641.5,3.087381979,2.995962417,1,0.499004756,0,0,296.9455897
641.55,3.102069082,3.001302944,1,0.499715294,0,0,296.9655522
641.6,3.071222206,3.005453801,0,0.501029299,0,0,296.9955327
641.65,3.054932434,3.001705759,0,0.500730835,0,0,297.0155695
641.7,3.068938866,2.994366729,1,0.499207044,0,0,297.0456144
641.75,3.087381979,2.995962417,1,0.499004756,0,0,297.0655877
641.8,3.092560564,3.004144681,0,0.500299958,0,0,297.0955287
641.85,3.071222206,3.005453801,0,0.501029299,0,0,297.1155364
641.9,3.04793091,2.998697047,0,0.500284704,0,0,297.1455957
641.95,3.068938866,2.994366729,1,0.499207044,0,0,297.1656096
642,3.095067557,2.998294232,1,0.499269164,0,0,297.1955656
642.05,3.092560564,3.004144681,0,0.500299958,0,0,297.2155361
642.1,3.062618012,3.004037574,0,0.500995243,0,0,297.2455507
642.15,3.04793091,2.998697047,0,0.500284704,0,0,297.2655882
642.2,3.078777785,2.99454619,1,0.498970699,0,0,297.2956076
642.25,3.095067557,2.998294232,1,0.499269164,0,0,297.3155708
642.3,3.081061126,3.005633263,0,0.500792954,0,0,297.345526
642.35,3.062618012,3.004037575,0,0.500995243,0,0,297.3655526
642.4,3.057439428,2.995855311,1,0.49970004,0,0,297.3956117
642.45,3.078777786,2.99454619,1,0.498970699,0,0,297.415604
642.5,3.102069082,3.001302944,1,0.499715294,0,0,297.4455447
642.55,3.081061126,3.005633263,0,0.500792954,0,0,297.4655308
642.6,3.054932434,3.00170576,0,0.500730835,0,0,297.4955748
642.65,3.057439428,2.995855311,1,0.499700041,0,0,297.5156042
642.7,3.08738198,2.995962418,1,0.499004756,0,0,297.5455897
642.75,3.102069082,3.001302945,1,0.499715294,0,0,297.5655522
642.8,3.071222207,3.005453802,0,0.501029299,0,0,297.5955327
642.85,3.054932435,3.00170576,0,0.500730835,0,0,297.6155695
642.9,3.068938866,2.994366729,1,0.499207044,0,0,297.6456144
642.95,3.08738198,2.995962418,1,0.499004756,0,0,297.6655877
643,3.092560564,3.004144682,0,0.500299958,0,0,297.6955287
643.05,3.071222207,3.005453802,0,0.501029299,0,0,297.7155364
643.1,3.04793091,2.998697048,0,0.500284704,0,0,297.7455957
643.15,3.068938866,2.994366729,1,0.499207044,0,0,297.7656096
643.2,3.095067558,2.998294233,1,0.499269164,0,0,297.7955656
643.25,3.092560564,3.004144682,0,0.500299958,0,0,297.8155361
643.3,3.062618013,3.004037575,0,0.500995243,0,0,297.8455507
643.35,3.04793091,2.998697048,0,0.500284704,0,0,297.8655882
643.4,3.078777786,2.994546191,1,0.498970699,0,0,297.8956076
643.45,3.095067558,2.998294233,1,0.499269164,0,0,297.9155708
643.5,3.081061127,3.005633264,0,0.500792954,0,0,297.945526
643.55,3.062618013,3.004037575,0,0.500995243,0,0,297.9655526
643.6,3.057439428,2.995855311,1,0.499700041,0,0,297.9956117
643.65,3.078777786,2.994546191,1,0.498970699,0,0,298.015604
643.7,3.102069083,3.001302945,1,0.499715295,0,0,298.0455447
643.75,3.081061127,3.005633264,0,0.500792954,0,0,298.0655308
643.8,3.054932435,3.00170576,0,0.500730835,0,0,298.0955748
643.85,3.057439428,2.995855311,1,0.499700041,0,0,298.1156042
643.9,3.08738198,2.995962418,1,0.499004756,0,0,298.1455897
643.95,3.102069083,3.001302945,1,0.499715295,0,0,298.1655522
644,3.071222207,3.005453802,0,0.5010293,0,0,298.1955327
644.05,3.054932435,3.00170576,0,0.500730835,0,0,298.2155695
644.1,3.068938866,2.994366729,1,0.499207044,0,0,298.2456144
644.15,3.08738198,2.995962418,1,0.499004756,0,0,298.2655877
644.2,3.092560565,3.004144682,0,0.500299958,0,0,298.2955287
644.25,3.071222207,3.005453802,0,0.5010293,0,0,298.3155364
644.3,3.047930911,2.998697048,0,0.500284704,0,0,298.3455957
644.35,3.068938867,2.99436673,1,0.499207044,0,0,298.3656096
644.4,3.095067558,2.998294233,1,0.499269164,0,0,298.3955656
644.45,3.092560565,3.004144682,0,0.500299958,0,0,298.4155361
644.5,3.062618013,3.004037575,0,0.500995243,0,0,298.4455507
644.55,3.047930911,2.998697048,0,0.500284704,0,0,298.4655882
644.6,3.078777786,2.994546191,1,0.498970699,0,0,298.4956076
644.65,3.095067558,2.998294233,1,0.499269164,0,0,298.5155708
644.7,3.081061127,3.005633264,0,0.500792954,0,0,298.545526
644.75,3.062618013,3.004037575,0,0.500995243,0,0,298.5655526
644.8,3.057439429,2.995855312,1,0.499700041,0,0,298.5956117
644.85,3.078777786,2.994546191,1,0.498970699,0,0,298.615604
644.9,3.102069083,3.001302945,1,0.499715295,0,0,298.6455447
644.95,3.081061127,3.005633264,0,0.500792954,0,0,298.6655308
645,3.054932435,3.001705761,0,0.500730835,0,0,298.6955748
645.05,3.057439429,2.995855312,1,0.499700041,0,0,298.7156042
645.1,3.087381981,2.995962418,1,0.499004756,0,0,298.7455897
645.15,3.102069083,3.001302945,1,0.499715295,0,0,298.7655522
645.2,3.071222207,3.005453803,0,0.5010293,0,0,298.7955327
645.25,3.054932435,3.001705761,0,0.500730835,0,0,298.8155695
645.3,3.068938867,2.99436673,1,0.499207044,0,0,298.8456144
645.35,3.087381981,2.995962418,1,0.499004756,0,0,298.8655877
645.4,3.092560565,3.004144682,0,0.500299958,0,0,298.8955287
645.45,3.071222207,3.005453803,0,0.5010293,0,0,298.9155364
645.5,3.047930911,2.998697049,0,0.500284704,0,0,298.9455957
645.55,3.068938867,2.99436673,1,0.499207044,0,0,298.9656096
645.6,3.095067559,2.998294233,1,0.499269164,0,0,298.9955656
645.65,3.092560565,3.004144682,0,0.500299958,0,0,299.0155361
645.7,3.062618013,3.004037576,0,0.500995243,0,0,299.0455507
645.75,3.047930911,2.998697049,0,0.500284704,0,0,299.0655882
645.8,3.078777787,2.994546192,1,0.498970699,0,0,299.0956076
645.85,3.095067559,2.998294234,1,0.499269164,0,0,299.1155708
645.9,3.081061127,3.005633264,0,0.500792954,0,0,299.145526
645.95,3.062618014,3.004037576,0,0.500995243,0,0,299.1655526
646,3.057439429,2.995855312,1,0.499700041,0,0,299.1956117
646.05,3.078777787,2.994546192,1,0.498970699,0,0,299.215604
646.1,3.102069083,3.001302946,1,0.499715295,0,0,299.2455447
646.15,3.081061127,3.005633264,0,0.500792954,0,0,299.2655308
646.2,3.054932436,3.001705761,0,0.500730835,0,0,299.2955748
646.25,3.057439429,2.995855312,1,0.499700041,0,0,299.3156042
646.3,3.087381981,2.995962419,1,0.499004756,0,0,299.3455897
646.35,3.102069083,3.001302946,1,0.499715295,0,0,299.3655522
646.4,3.071222208,3.005453803,0,0.5010293,0,0,299.3955327
646.45,3.054932436,3.001705761,0,0.500730835,0,0,299.4155695
646.5,3.068938867,2.99436673,1,0.499207044,0,0,299.4456144
646.55,3.087381981,2.995962419,1,0.499004756,0,0,299.4655877
646.6,3.092560565,3.004144683,0,0.500299958,0,0,299.4955287
646.65,3.071222208,3.005453803,0,0.5010293,0,0,299.5155364
646.7,3.047930911,2.998697049,0,0.500284704,0,0,299.5455957
646.75,3.068938867,2.99436673,1,0.499207044,0,0,299.5656096
646.8,3.095067559,2.998294234,1,0.499269164,0,0,299.5955656
646.85,3.092560566,3.004144683,0,0.500299958,0,0,299.6155361
646.9,3.062618014,3.004037576,0,0.500995243,0,0,299.6455507
646.95,3.047930911,2.998697049,0,0.500284704,0,0,299.6655882
647,3.078777787,2.994546192,1,0.498970699,0,0,299.6956076
647.05,3.095067559,2.998294234,1,0.499269164,0,0,299.7155708
647.1,3.081061128,3.005633265,0,0.500792955,0,0,299.745526
647.15,3.062618014,3.004037576,0,0.500995243,0,0,299.7655526
647.2,3.057439429,2.995855312,1,0.499700041,0,0,299.7956117
647.25,3.078777787,2.994546192,1,0.498970699,0,0,299.815604
647.3,3.102069084,3.001302946,1,0.499715295,0,0,299.8455447
647.35,3.081061128,3.005633265,0,0.500792955,0,0,299.8655308
647.4,3.054932436,3.001705761,0,0.500730835,0,0,299.8955748
647.45,3.057439429,2.995855312,1,0.499700041,0,0,299.9156042
647.5,3.087381981,2.995962419,1,0.499004756,0,0,299.9455897
647.55,3.102069084,3.001302946,1,0.499715295,0,0,299.9655522
647.6,3.071222208,3.005453803,0,0.5010293,0,0,299.9955327
647.65,3.054932436,3.001705761,0,0.500730835,0,0,300.0155695
647.7,3.068938867,2.99436673,1,0.499207045,0,0,300.0456144
647.75,3.087381981,2.995962419,1,0.499004756,0,0,300.0655877
647.8,3.092560566,3.004144683,0,0.500299958,0,0,300.0955287
647.85,3.071222208,3.005453803,0,0.5010293,0,0,300.1155364
647.9,3.047930912,2.998697049,0,0.500284704,0,0,300.1455957
647.95,3.068938868,2.994366731,1,0.499207045,0,0,300.1656096
648,3.095067559,2.998294234,1,0.499269164,0,0,300.1955656
648.05,3.092560566,3.004144683,0,0.500299958,0,0,300.2155361
648.1,3.062618014,3.004037576,0,0.500995243,0,0,300.2455507
648.15,3.047930912,2.998697049,0,0.500284704,0,0,300.2655882
648.2,3.078777787,2.994546192,1,0.498970699,0,0,300.2956076
648.25,3.095067559,2.998294234,1,0.499269164,0,0,300.3155708
648.3,3.081061128,3.005633265,0,0.500792955,0,0,300.345526
648.35,3.062618014,3.004037576,0,0.500995243,0,0,300.3655526
648.4,3.05743943,2.995855312,1,0.499700041,0,0,300.3956117
648.45,3.078777787,2.994546192,1,0.498970699,0,0,300.415604
648.5,3.102069084,3.001302946,1,0.499715295,0,0,300.4455447
648.55,3.081061128,3.005633265,0,0.500792955,0,0,300.4655308
648.6,3.054932436,3.001705761,0,0.500730835,0,0,300.4955748
648.65,3.05743943,2.995855313,1,0.499700041,0,0,300.5156042
648.7,3.087381981,2.995962419,1,0.499004756,0,0,300.5455897
648.75,3.102069084,3.001302946,1,0.499715295,0,0,300.5655522
648.8,3.071222208,3.005453803,0,0.5010293,0,0,300.5955327
648.85,3.054932436,3.001705762,0,0.500730835,0,0,300.6155695
648.9,3.068938868,2.994366731,1,0.499207045,0,0,300.6456144
648.95,3.087381981,2.995962419,1,0.499004756,0,0,300.6655877
649,3.092560566,3.004144683,0,0.500299958,0,0,300.6955287
649.05,3.071222208,3.005453803,0,0.5010293,0,0,300.7155364
649.1,3.047930912,2.99869705,0,0.500284704,0,0,300.7455957
649.15,3.068938868,2.994366731,1,0.499207045,0,0,300.7656096
649.2,3.09506756,2.998294234,1,0.499269164,0,0,300.7955656
649.25,3.092560566,3.004144683,0,0.500299958,0,0,300.8155361
649.3,3.062618014,3.004037577,0,0.500995243,0,0,300.8455507
649.35,3.047930912,2.99869705,0,0.500284704,0,0,300.8655882
649.4,3.078777788,2.994546192,1,0.498970699,0,0,300.8956076
649.45,3.09506756,2.998294234,1,0.499269164,0,0,300.9155708
649.5,3.081061128,3.005633265,0,0.500792955,0,0,300.945526
649.55,3.062618014,3.004037577,0,0.500995243,0,0,300.9655526
649.6,3.05743943,2.995855313,1,0.499700041,0,0,300.9956117
649.65,3.078777788,2.994546193,1,0.498970699,0,0,301.015604
649.7,3.102069084,3.001302946,1,0.499715295,0,0,301.0455447
649.75,3.081061128,3.005633265,0,0.500792955,0,0,301.0655308
649.8,3.054932436,3.001705762,0,0.500730835,0,0,301.0955748
649.85,3.05743943,2.995855313,1,0.499700041,0,0,301.1156042
649.9,3.087381982,2.99596242,1,0.499004756,0,0,301.1455897
649.95,3.102069084,3.001302947,1,0.499715295,0,0,301.1655522
650,3.071222209,3.005453804,0,0.5010293,0,0,301.1955327
650.05,3.054932437,3.001705762,0,0.500730835,0,0,301.2155695
650.1,3.068938868,2.994366731,1,0.499207045,0,0,301.2456144
650.15,3.087381982,2.99596242,1,0.499004756,0,0,301.2655877
650.2,3.092560566,3.004144683,0,0.500299958,0,0,301.2955287
650.25,3.071222209,3.005453804,0,0.5010293,0,0,301.3155364
650.3,3.047930912,2.99869705,0,0.500284704,0,0,301.3455957
650.35,3.068938868,2.994366731,1,0.499207045,0,0,301.3656096
650.4,3.09506756,2.998294235,1,0.499269164,0,0,301.3955656
650.45,3.092560566,3.004144684,0,0.500299958,0,0,301.4155361
650.5,3.062618015,3.004037577,0,0.500995243,0,0,301.4455507
650.55,3.047930912,2.99869705,0,0.500284704,0,0,301.4655882
650.6,3.078777788,2.994546193,1,0.498970699,0,0,301.4956076
650.65,3.09506756,2.998294235,1,0.499269164,0,0,301.5155708
650.7,3.081061128,3.005633265,0,0.500792955,0,0,301.545526
650.75,3.062618015,3.004037577,0,0.500995243,0,0,301.5655526
650.8,3.05743943,2.995855313,1,0.499700041,0,0,301.5956117
650.85,3.078777788,2.994546193,1,0.498970699,0,0,301.615604
650.9,3.102069084,3.001302947,1,0.499715295,0,0,301.6455447
650.95,3.081061128,3.005633265,0,0.500792955,0,0,301.6655308
651,3.054932437,3.001705762,0,0.500730835,0,0,301.6955748
651.05,3.05743943,2.995855313,1,0.499700041,0,0,301.7156042
651.1,3.087381982,2.99596242,1,0.499004756,0,0,301.7455897
651.15,3.102069084,3.001302947,1,0.499715295,0,0,301.7655522
651.2,3.071222209,3.005453804,0,0.5010293,0,0,301.7955327
651.25,3.054932437,3.001705762,0,0.500730835,0,0,301.8155695
651.3,3.068938868,2.994366731,1,0.499207045,0,0,301.8456144
651.35,3.087381982,2.99596242,1,0.499004756,0,0,301.8655877
651.4,3.092560566,3.004144684,0,0.500299958,0,0,301.8955287
651.45,3.071222209,3.005453804,0,0.5010293,0,0,301.9155364
651.5,3.047930912,2.99869705,0,0.500284704,0,0,301.9455957
651.55,3.068938868,2.994366731,1,0.499207045,0,0,301.9656096
651.6,3.09506756,2.998294235,1,0.499269164,0,0,301.9955656
651.65,3.092560567,3.004144684,0,0.500299958,0,0,302.0155361
651.7,3.062618015,3.004037577,0,0.500995243,0,0,302.0455507
651.75,3.047930912,2.99869705,0,0.500284704,0,0,302.0655882
651.8,3.078777788,2.994546193,1,0.498970699,0,0,302.0956076
651.85,3.09506756,2.998294235,1,0.499269164,0,0,302.1155708
651.9,3.081061129,3.005633266,0,0.500792955,0,0,302.145526
651.95,3.062618015,3.004037577,0,0.500995243,0,0,302.1655526
652,3.05743943,2.995855313,1,0.499700041,0,0,302.1956117
652.05,3.078777788,2.994546193,1,0.498970699,0,0,302.215604
652.1,3.102069085,3.001302947,1,0.499715295,0,0,302.2455447
652.15,3.081061129,3.005633266,0,0.500792955,0,0,302.2655308
652.2,3.054932437,3.001705762,0,0.500730835,0,0,302.2955748
652.25,3.05743943,2.995855313,1,0.499700041,0,0,302.3156042
652.3,3.087381982,2.99596242,1,0.499004756,0,0,302.3455897
652.35,3.102069085,3.001302947,1,0.499715295,0,0,302.3655522
652.4,3.071222209,3.005453804,0,0.5010293,0,0,302.3955327
652.45,3.054932437,3.001705762,0,0.500730835,0,0,302.4155695
652.5,3.068938868,2.994366731,1,0.499207045,0,0,302.4456144
652.55,3.087381982,2.99596242,1,0.499004756,0,0,302.4655877
652.6,3.092560567,3.004144684,0,0.500299958,0,0,302.4955287
652.65,3.071222209,3.005453804,0,0.5010293,0,0,302.5155364
652.7,3.047930912,2.99869705,0,0.500284704,0,0,302.5455957
652.75,3.068938868,2.994366731,1,0.499207045,0,0,302.5656096
652.8,3.09506756,2.998294235,1,0.499269164,0,0,302.5955656
652.85,3.092560567,3.004144684,0,0.500299958,0,0,302.6155361
652.9,3.062618015,3.004037577,0,0.500995243,0,0,302.6455507
652.95,3.047930912,2.99869705,0,0.500284704,0,0,302.6655882
653,3.078777788,2.994546193,1,0.498970699,0,0,302.6956076
653.05,3.09506756,2.998294235,1,0.499269164,0,0,302.7155708
653.1,3.081061129,3.005633266,0,0.500792955,0,0,302.745526
653.15,3.062618015,3.004037577,0,0.500995243,0,0,302.7655526
653.2,3.05743943,2.995855313,1,0.499700041,0,0,302.7956117
653.25,3.078777788,2.994546193,1,0.4989707,0,0,302.815604
653.3,3.102069085,3.001302947,1,0.499715295,0,0,302.8455447
653.35,3.081061129,3.005633266,0,0.500792955,0,0,302.8655308
653.4,3.054932437,3.001705762,0,0.500730835,0,0,302.8955748
653.45,3.057439431,2.995855313,1,0.499700041,0,0,302.9156042
653.5,3.087381982,2.99596242,1,0.499004756,0,0,302.9455897
653.55,3.102069085,3.001302947,1,0.499715295,0,0,302.9655522
653.6,3.071222209,3.005453804,0,0.5010293,0,0,302.9955327
653.65,3.054932437,3.001705762,0,0.500730835,0,0,303.0155695
653.7,3.068938869,2.994366732,1,0.499207045,0,0,303.0456144
653.75,3.087381982,2.99596242,1,0.499004756,0,0,303.0655877
653.8,3.092560567,3.004144684,0,0.500299958,0,0,303.0955287
653.85,3.071222209,3.005453804,0,0.5010293,0,0,303.1155364
653.9,3.047930913,2.99869705,0,0.500284704,0,0,303.1455957
653.95,3.068938869,2.994366732,1,0.499207045,0,0,303.1656096
654,3.09506756,2.998294235,1,0.499269164,0,0,303.1955656
654.05,3.092560567,3.004144684,0,0.500299958,0,0,303.2155361
654.1,3.062618015,3.004037577,0,0.500995243,0,0,303.2455507
654.15,3.047930913,2.99869705,0,0.500284704,0,0,303.2655882
654.2,3.078777788,2.994546193,1,0.4989707,0,0,303.2956076
654.25,3.09506756,2.998294235,1,0.499269164,0,0,303.3155708
654.3,3.081061129,3.005633266,0,0.500792955,0,0,303.345526
654.35,3.062618015,3.004037577,0,0.500995243,0,0,303.3655526
654.4,3.057439431,2.995855313,1,0.499700041,0,0,303.3956117
654.45,3.078777788,2.994546193,1,0.4989707,0,0,303.415604
654.5,3.102069085,3.001302947,1,0.499715295,0,0,303.4455447
654.55,3.081061129,3.005633266,0,0.500792955,0,0,303.4655308
654.6,3.054932437,3.001705762,0,0.500730835,0,0,303.4955748
654.65,3.057439431,2.995855313,1,0.499700041,0,0,303.5156042
654.7,3.087381982,2.99596242,1,0.499004756,0,0,303.5455897
654.75,3.102069085,3.001302947,1,0.499715295,0,0,303.5655522
654.8,3.071222209,3.005453804,0,0.5010293,0,0,303.5955327
654.85,3.054932437,3.001705762,0,0.500730835,0,0,303.6155695
654.9,3.068938869,2.994366732,1,0.499207045,0,0,303.6456144
654.95,3.087381982,2.99596242,1,0.499004756,0,0,303.6655877
655,3.092560567,3.004144684,0,0.500299958,0,0,303.6955287
655.05,3.071222209,3.005453804,0,0.5010293,0,0,303.7155364
655.1,3.047930913,2.99869705,0,0.500284705,0,0,303.7455957
655.15,3.068938869,2.994366732,1,0.499207045,0,0,303.7656096
655.2,3.09506756,2.998294235,1,0.499269164,0,0,303.7955656
655.25,3.092560567,3.004144684,0,0.500299958,0,0,303.8155361
655.3,3.062618015,3.004037577,0,0.500995243,0,0,303.8455507
655.35,3.047930913,2.99869705,0,0.500284705,0,0,303.8655882
655.4,3.078777788,2.994546193,1,0.4989707,0,0,303.8956076
655.45,3.09506756,2.998294235,1,0.499269164,0,0,303.9155708
655.5,3.081061129,3.005633266,0,0.500792955,0,0,303.945526
655.55,3.062618015,3.004037577,0,0.500995243,0,0,303.9655526
655.6,3.057439431,2.995855314,1,0.499700041,0,0,303.9956117
655.65,3.078777788,2.994546193,1,0.4989707,0,0,304.015604
655.7,3.102069085,3.001302947,1,0.499715295,0,0,304.0455447
655.75,3.081061129,3.005633266,0,0.500792955,0,0,304.0655308
655.8,3.054932437,3.001705763,0,0.500730835,0,0,304.0955748
655.85,3.057439431,2.995855314,1,0.499700041,0,0,304.1156042
655.9,3.087381983,2.99596242,1,0.499004756,0,0,304.1455897
655.95,3.102069085,3.001302947,1,0.499715295,0,0,304.1655522
656,3.071222209,3.005453804,0,0.5010293,0,0,304.1955327
656.05,3.054932437,3.001705763,0,0.500730835,0,0,304.2155695
656.1,3.068938869,2.994366732,1,0.499207045,0,0,304.2456144
656.15,3.087381983,2.99596242,1,0.499004756,0,0,304.2655877
656.2,3.092560567,3.004144684,0,0.500299959,0,0,304.2955287
656.25,3.071222209,3.005453805,0,0.5010293,0,0,304.3155364
656.3,3.047930913,2.998697051,0,0.500284705,0,0,304.3455957
656.35,3.068938869,2.994366732,1,0.499207045,0,0,304.3656096
656.4,3.095067561,2.998294235,1,0.499269164,0,0,304.3955656
656.45,3.092560567,3.004144684,0,0.500299959,0,0,304.4155361
