time,Tank1WaterLevel,Tank2WaterLevel,Tank1InFlow,Tank2OutFlow,Tank3OutFlow,Tank2.level,wt3_valve
367.05,3.081061116,3.005633253,0,0.500792952,0,1.181044988,FALSE
367.1,3.054932425,3.00170575,0,0.500730833,0,1.211088973,FALSE
367.15,3.057439418,2.995855301,1,0.499700039,0,1.231118413,FALSE
367.2,3.08738197,2.995962408,1,0.499004754,0,1.261103851,FALSE
367.25,3.102069072,3.001302935,1,0.499715293,0,1.281066359,FALSE
367.3,3.071222197,3.005453792,0,0.501029298,0,1.311046908,FALSE
367.35,3.054932425,3.00170575,0,0.500730833,0,1.3310837,FALSE
367.4,3.068938856,2.99436672,1,0.499207042,0,1.361128545,FALSE
367.45,3.08738197,2.995962408,1,0.499004754,0,1.381101906,FALSE
367.5,3.092560555,3.004144672,0,0.500299956,0,1.411042865,FALSE
367.55,3.071222197,3.005453793,0,0.501029298,0,1.431050546,FALSE
367.6,3.047930901,2.998697039,0,0.500284702,0,1.461109873,FALSE
367.65,3.068938857,2.99436672,1,0.499207042,0,1.481123743,FALSE
367.7,3.095067549,2.998294224,1,0.499269162,0,1.511079758,FALSE
367.75,3.092560555,3.004144673,0,0.500299956,0,1.531050317,FALSE
367.8,3.062618004,3.004037566,0,0.500995241,0,1.561064879,FALSE
367.85,3.047930901,2.998697039,0,0.500284702,0,1.581102371,FALSE
367.9,3.078777777,2.994546182,1,0.498970697,0,1.611121821,FALSE
367.95,3.095067549,2.998294224,1,0.499269162,0,1.631085029,FALSE
368,3.081061118,3.005633255,0,0.500792953,0,1.661040184,FALSE
368.05,3.062618004,3.004037566,0,0.500995241,0,1.681066823,FALSE
368.1,3.057439419,2.995855302,1,0.499700039,0,1.711125863,FALSE
368.15,3.078777777,2.994546182,1,0.498970697,0,1.731118182,FALSE
368.2,3.102069074,3.001302936,1,0.499715293,0,1.761058855,FALSE
368.25,3.081061118,3.005633255,0,0.500792953,0,1.781044985,FALSE
368.3,3.054932426,3.001705752,0,0.500730833,0,1.81108897,FALSE
368.35,3.05743942,2.995855303,1,0.499700039,0,1.83111841,FALSE
368.4,3.087381971,2.995962409,1,0.499004754,0,1.861103848,FALSE
368.45,3.102069074,3.001302937,1,0.499715293,0,1.881066356,FALSE
368.5,3.071222198,3.005453794,0,0.501029298,0,1.911046905,FALSE
368.55,3.054932426,3.001705752,0,0.500730833,0,1.931083697,FALSE
368.6,3.068938858,2.994366721,1,0.499207043,0,1.961128542,FALSE
368.65,3.087381972,2.99596241,1,0.499004754,0,1.981101903,FALSE
368.7,3.092560556,3.004144674,0,0.500299956,0,2.011042862,FALSE
368.75,3.071222199,3.005453794,0,0.501029298,0,2.031050543,FALSE
368.8,3.047930902,2.99869704,0,0.500284702,0,2.06110987,TRUE
368.85,3.068938858,2.994366721,1,0.499207043,2.77106614,1.977315288,TRUE
368.9,3.09506755,2.998294225,1,0.499269162,2.587850901,1.846580663,TRUE
368.95,3.092560557,3.004144674,0,0.500299956,2.473991817,1.765335649,TRUE
369,3.062618005,3.004037567,0,0.500995241,2.31481398,1.651753094,TRUE
369.05,3.047930903,2.99869704,0,0.500284702,2.215930774,1.581194232,TRUE
369.1,3.078777778,2.994546183,1,0.498970698,2.077571176,1.48246669,TRUE
369.15,3.09506755,2.998294225,1,0.499269162,1.991519743,1.421064037,TRUE
369.2,3.081061119,3.005633256,0,0.500792953,1.87117211,1.335189069,TRUE
369.25,3.062618005,3.004037568,0,0.500995241,1.796459307,1.281877181,TRUE
369.3,3.057439421,2.995855304,1,0.499700039,1.691982437,1.207326917,TRUE
369.35,3.078777778,2.994546184,1,0.498970698,1.62699101,1.160951791,TRUE
369.4,3.102069075,3.001302938,1,0.499715293,1.536022069,1.096040213,TRUE
369.45,3.081061119,3.005633256,0,0.500792953,1.479524628,1.055726034,TRUE
369.5,3.054932428,3.001705753,0,0.500730833,1.400587689,0.999399982,TRUE
369.55,3.057439421,2.995855304,1,0.499700039,1.351532363,0.964396182,TRUE
369.6,3.087381973,2.995962411,1,0.499004754,1.282838602,0.915379226,FALSE
369.65,3.102069075,3.001302938,1,0.499715293,0,0.931065605,FALSE
369.7,3.0712222,3.005453795,0,0.501029298,0,0.961046155,FALSE
369.75,3.054932428,3.001705753,0,0.500730833,0,0.981082947,FALSE
369.8,3.068938859,2.994366722,1,0.499207043,0,1.011127791,FALSE
369.85,3.087381973,2.995962411,1,0.499004754,0,1.031101152,FALSE
369.9,3.092560558,3.004144675,0,0.500299957,0,1.061042112,FALSE
369.95,3.0712222,3.005453795,0,0.501029298,0,1.081049793,FALSE
370,3.047930904,2.998697041,0,0.500284703,0,1.11110912,FALSE
370.05,3.06893886,2.994366723,1,0.499207043,0,1.13112299,FALSE
370.1,3.095067551,2.998294226,1,0.499269163,0,1.161079005,FALSE
370.15,3.092560558,3.004144675,0,0.500299957,0,1.181049564,FALSE
370.2,3.062618006,3.004037569,0,0.500995242,0,1.211064125,FALSE
370.25,3.047930904,2.998697042,0,0.500284703,0,1.231101617,FALSE
370.3,3.07877778,2.994546185,1,0.498970698,0,1.261121068,FALSE
370.35,3.095067552,2.998294227,1,0.499269163,0,1.281084276,FALSE
370.4,3.08106112,3.005633257,0,0.500792953,0,1.311039431,FALSE
370.45,3.062618006,3.004037569,0,0.500995242,0,1.33106607,FALSE
370.5,3.057439422,2.995855305,1,0.499700039,0,1.36112511,FALSE
370.55,3.07877778,2.994546185,1,0.498970698,0,1.381117429,FALSE
370.6,3.102069076,3.001302939,1,0.499715293,0,1.411058102,FALSE
370.65,3.08106112,3.005633258,0,0.500792953,0,1.431044232,FALSE
370.7,3.054932429,3.001705754,0,0.500730834,0,1.461088217,FALSE
370.75,3.057439422,2.995855305,1,0.499700039,0,1.481117657,FALSE
370.8,3.087381974,2.995962412,1,0.499004755,0,1.511103095,FALSE
370.85,3.102069077,3.001302939,1,0.499715293,0,1.531065603,FALSE
370.9,3.071222201,3.005453796,0,0.501029298,0,1.561046152,FALSE
370.95,3.054932429,3.001705754,0,0.500730834,0,1.581082944,FALSE
371,3.06893886,2.994366724,1,0.499207043,0,1.611127789,FALSE
371.05,3.087381974,2.995962412,1,0.499004755,0,1.63110115,FALSE
371.1,3.092560559,3.004144676,0,0.500299957,0,1.66104211,FALSE
371.15,3.071222201,3.005453796,0,0.501029298,0,1.681049791,FALSE
371.2,3.047930905,2.998697043,0,0.500284703,0,1.711109117,FALSE
371.25,3.068938861,2.994366724,1,0.499207043,0,1.731122987,FALSE
371.3,3.095067553,2.998294227,1,0.499269163,0,1.761079002,FALSE
371.35,3.092560559,3.004144676,0,0.500299957,0,1.781049562,FALSE
371.4,3.062618007,3.00403757,0,0.500995242,0,1.811064123,FALSE
371.45,3.047930905,2.998697043,0,0.500284703,0,1.831101615,FALSE
371.5,3.078777781,2.994546186,1,0.498970698,0,1.861121066,FALSE
371.55,3.095067553,2.998294228,1,0.499269163,0,1.881084274,FALSE
371.6,3.081061121,3.005633258,0,0.500792953,0,1.911039429,FALSE
371.65,3.062618008,3.00403757,0,0.500995242,0,1.931066067,FALSE
371.7,3.057439423,2.995855306,1,0.49970004,0,1.961125108,FALSE
371.75,3.078777781,2.994546186,1,0.498970698,0,1.981117427,FALSE
371.8,3.102069077,3.00130294,1,0.499715294,0,2.0110581,FALSE
371.85,3.081061122,3.005633259,0,0.500792953,0,2.031044229,FALSE
371.9,3.05493243,3.001705755,0,0.500730834,0,2.061088214,TRUE
371.95,3.057439423,2.995855306,1,0.49970004,2.771058618,1.977309921,TRUE
372,3.087381975,2.995962413,1,0.499004755,2.587883543,1.846603956,TRUE
372.05,3.102069078,3.00130294,1,0.499715294,2.47401161,1.765349773,TRUE
372.1,3.071222202,3.005453797,0,0.501029299,2.314786401,1.651733416,TRUE
372.15,3.05493243,3.001705755,0,0.500730834,2.215903823,1.581175001,TRUE
372.2,3.068938862,2.994366725,1,0.499207043,2.077580608,1.48247342,TRUE
372.25,3.087381975,2.995962413,1,0.499004755,1.991542472,1.421080255,TRUE
372.3,3.09256056,3.004144677,0,0.500299957,1.871173833,1.335190298,TRUE
372.35,3.071222202,3.005453797,0,0.501029299,1.796435069,1.281859886,TRUE
372.4,3.047930906,2.998697044,0,0.500284703,1.691960637,1.207311362,TRUE
372.45,3.068938862,2.994366725,1,0.499207043,1.62699984,1.160958092,TRUE
372.5,3.095067554,2.998294228,1,0.499269163,1.536050744,1.096060673,TRUE
372.55,3.09256056,3.004144677,0,0.500299957,1.479530432,1.055730176,TRUE
372.6,3.062618008,3.004037571,0,0.500995242,1.400553468,0.999375563,TRUE
372.65,3.047930906,2.998697044,0,0.500284703,1.351511077,0.964380993,TRUE
372.7,3.078777782,2.994546187,1,0.498970698,1.282864808,0.915397926,FALSE
372.75,3.095067554,2.998294229,1,0.499269163,0,0.931084918,FALSE
372.8,3.081061122,3.005633259,0,0.500792953,0,0.961040073,FALSE
372.85,3.062618009,3.004037571,0,0.500995242,0,0.981066712,FALSE
372.9,3.057439424,2.995855307,1,0.49970004,0,1.011125752,FALSE
372.95,3.078777782,2.994546187,1,0.498970698,0,1.031118071,FALSE
373,3.102069078,3.001302941,1,0.499715294,0,1.061058744,FALSE
373.05,3.081061123,3.00563326,0,0.500792954,0,1.081044874,FALSE
373.1,3.054932431,3.001705756,0,0.500730834,0,1.111088859,FALSE
373.15,3.057439424,2.995855307,1,0.49970004,0,1.131118299,FALSE
373.2,3.087381976,2.995962414,1,0.499004755,0,1.161103738,FALSE
373.25,3.102069079,3.001302941,1,0.499715294,0,1.181066245,FALSE
373.3,3.071222203,3.005453798,0,0.501029299,0,1.211046795,FALSE
373.35,3.054932431,3.001705756,0,0.500730834,0,1.231083587,FALSE
373.4,3.068938862,2.994366726,1,0.499207044,0,1.261128431,FALSE
373.45,3.087381976,2.995962414,1,0.499004755,0,1.281101792,FALSE
373.5,3.092560561,3.004144678,0,0.500299957,0,1.311042752,FALSE
373.55,3.071222203,3.005453798,0,0.501029299,0,1.331050433,FALSE
373.6,3.047930907,2.998697044,0,0.500284703,0,1.36110976,FALSE
373.65,3.068938863,2.994366726,1,0.499207044,0,1.38112363,FALSE
373.7,3.095067554,2.998294229,1,0.499269163,0,1.411079645,FALSE
373.75,3.092560561,3.004144678,0,0.500299957,0,1.431050204,FALSE
373.8,3.062618009,3.004037572,0,0.500995242,0,1.461064766,FALSE
373.85,3.047930907,2.998697045,0,0.500284703,0,1.481102258,FALSE
373.9,3.078777783,2.994546188,1,0.498970698,0,1.511121708,FALSE
373.95,3.095067555,2.99829423,1,0.499269163,0,1.531084916,FALSE
374,3.081061123,3.00563326,0,0.500792954,0,1.561040071,FALSE
374.05,3.062618009,3.004037572,0,0.500995242,0,1.58106671,FALSE
374.1,3.057439425,2.995855308,1,0.49970004,0,1.61112575,FALSE
374.15,3.078777783,2.994546188,1,0.498970698,0,1.631118069,FALSE
374.2,3.102069079,3.001302942,1,0.499715294,0,1.661058742,FALSE
374.25,3.081061123,3.00563326,0,0.500792954,0,1.681044872,FALSE
374.3,3.054932432,3.001705757,0,0.500730834,0,1.711088857,FALSE
374.35,3.057439425,2.995855308,1,0.49970004,0,1.731118298,FALSE
374.4,3.087381977,2.995962415,1,0.499004755,0,1.761103736,FALSE
374.45,3.102069079,3.001302942,1,0.499715294,0,1.781066244,FALSE
374.5,3.071222204,3.005453799,0,0.501029299,0,1.811046793,FALSE
374.55,3.054932432,3.001705757,0,0.500730834,0,1.831083585,FALSE
374.6,3.068938863,2.994366726,1,0.499207044,0,1.86112843,FALSE
374.65,3.087381977,2.995962415,1,0.499004755,0,1.881101791,FALSE
374.7,3.092560562,3.004144679,0,0.500299957,0,1.91104275,FALSE
374.75,3.071222204,3.005453799,0,0.501029299,0,1.931050431,FALSE
374.8,3.047930908,2.998697045,0,0.500284703,0,1.961109758,FALSE
374.85,3.068938863,2.994366727,1,0.499207044,0,1.981123628,FALSE
374.9,3.095067555,2.99829423,1,0.499269163,0,2.011079643,FALSE
374.95,3.092560562,3.004144679,0,0.500299957,0,2.031050203,FALSE
375,3.06261801,3.004037572,0,0.500995242,0,2.061064764,TRUE
375.05,3.047930908,2.998697045,0,0.500284704,2.771038469,1.977295544,TRUE
375.1,3.078777783,2.994546188,1,0.498970699,2.587910796,1.846623402,TRUE
375.15,3.095067555,2.99829423,1,0.499269163,2.474038254,1.765368784,TRUE
375.2,3.081061124,3.005633261,0,0.500792954,2.314776686,1.651726483,TRUE
375.25,3.06261801,3.004037573,0,0.500995242,2.215880826,1.581158592,TRUE
375.3,3.057439426,2.995855309,1,0.49970004,2.077578639,1.482472016,TRUE
375.35,3.078777783,2.994546188,1,0.498970699,1.991566477,1.421097384,TRUE
375.4,3.10206908,3.001302942,1,0.499715294,1.871195419,1.335205701,TRUE
375.45,3.081061124,3.005633261,0,0.500792954,1.796426037,1.281853442,TRUE
375.5,3.054932432,3.001705758,0,0.500730834,1.691931777,1.207290769,TRUE
375.55,3.057439426,2.995855309,1,0.49970004,1.62699386,1.160953824,TRUE
375.6,3.087381978,2.995962416,1,0.499004755,1.536084804,1.096084977,TRUE
375.65,3.10206908,3.001302943,1,0.499715294,1.479551566,1.055745256,TRUE
375.7,3.071222205,3.0054538,0,0.501029299,1.400527122,0.999356764,TRUE
375.75,3.054932433,3.001705758,0,0.500730834,1.35148529,0.964362593,TRUE
375.8,3.068938864,2.994366727,1,0.499207044,1.282875311,0.915405421,FALSE
375.85,3.087381978,2.995962416,1,0.499004755,0,0.931102531,FALSE
375.9,3.092560562,3.00414468,0,0.500299958,0,0.96104349,FALSE
375.95,3.071222205,3.0054538,0,0.501029299,0,0.981051171,FALSE
376,3.047930908,2.998697046,0,0.500284704,0,1.011110498,FALSE
376.05,3.068938864,2.994366727,1,0.499207044,0,1.031124368,FALSE
376.1,3.095067556,2.998294231,1,0.499269163,0,1.061080383,FALSE
376.15,3.092560563,3.00414468,0,0.500299958,0,1.081050942,FALSE
376.2,3.062618011,3.004037573,0,0.500995242,0,1.111065504,FALSE
376.25,3.047930908,2.998697046,0,0.500284704,0,1.131102996,FALSE
376.3,3.078777784,2.994546189,1,0.498970699,0,1.161122447,FALSE
376.35,3.095067556,2.998294231,1,0.499269163,0,1.181085655,FALSE
376.4,3.081061125,3.005633262,0,0.500792954,0,1.21104081,FALSE
376.45,3.062618011,3.004037573,0,0.500995242,0,1.231067448,FALSE
376.5,3.057439426,2.995855309,1,0.49970004,0,1.261126489,FALSE
376.55,3.078777784,2.994546189,1,0.498970699,0,1.281118808,FALSE
376.6,3.102069081,3.001302943,1,0.499715294,0,1.311059481,FALSE
376.65,3.081061125,3.005633262,0,0.500792954,0,1.33104561,FALSE
376.7,3.054932433,3.001705758,0,0.500730834,0,1.361089596,FALSE
376.75,3.057439427,2.995855309,1,0.49970004,0,1.381119036,FALSE
376.8,3.087381978,2.995962416,1,0.499004755,0,1.411104474,FALSE
376.85,3.102069081,3.001302943,1,0.499715294,0,1.431066982,FALSE
376.9,3.071222205,3.0054538,0,0.501029299,0,1.461047531,FALSE
376.95,3.054932433,3.001705759,0,0.500730834,0,1.481084323,FALSE
377,3.068938865,2.994366728,1,0.499207044,0,1.511129168,FALSE
377.05,3.087381978,2.995962416,1,0.499004755,0,1.531102529,FALSE
377.1,3.092560563,3.00414468,0,0.500299958,0,1.561043489,FALSE
377.15,3.071222205,3.005453801,0,0.501029299,0,1.58105117,FALSE
377.2,3.047930909,2.998697047,0,0.500284704,0,1.611110497,FALSE
377.25,3.068938865,2.994366728,1,0.499207044,0,1.631124367,FALSE
377.3,3.095067557,2.998294231,1,0.499269164,0,1.661080382,FALSE
377.35,3.092560563,3.00414468,0,0.500299958,0,1.681050941,FALSE
377.4,3.062618011,3.004037574,0,0.500995243,0,1.711065503,FALSE
377.45,3.047930909,2.998697047,0,0.500284704,0,1.731102995,FALSE
377.5,3.078777785,2.99454619,1,0.498970699,0,1.761122445,FALSE
377.55,3.095067557,2.998294232,1,0.499269164,0,1.781085653,FALSE
377.6,3.081061125,3.005633262,0,0.500792954,0,1.811040808,FALSE
377.65,3.062618012,3.004037574,0,0.500995243,0,1.831067447,FALSE
377.7,3.057439427,2.99585531,1,0.49970004,0,1.861126487,FALSE
377.75,3.078777785,2.99454619,1,0.498970699,0,1.881118806,FALSE
377.8,3.102069081,3.001302944,1,0.499715294,0,1.911059479,FALSE
377.85,3.081061125,3.005633262,0,0.500792954,0,1.931045609,FALSE
377.9,3.054932434,3.001705759,0,0.500730835,0,1.961089594,FALSE
377.95,3.057439427,2.99585531,1,0.49970004,0,1.981119035,FALSE
378,3.087381979,2.995962417,1,0.499004756,0,2.011104473,FALSE
378.05,3.102069081,3.001302944,1,0.499715294,0,2.031066981,FALSE
378.1,3.071222206,3.005453801,0,0.501029299,0,2.06104753,TRUE
378.15,3.054932434,3.001705759,0,0.500730835,2.771014651,1.977278548,TRUE
378.2,3.068938865,2.994366728,1,0.499207044,2.587923108,1.846632187,TRUE
378.25,3.087381979,2.995962417,1,0.499004756,2.474063706,1.765386946,TRUE
378.3,3.092560564,3.004144681,0,0.500299958,2.314780912,1.651729499,TRUE
378.35,3.071222206,3.005453801,0,0.501029299,2.215858956,1.581142986,TRUE
378.4,3.047930909,2.998697047,0,0.500284704,2.077559016,1.482458013,TRUE
378.45,3.068938865,2.994366728,1,0.499207044,1.991577364,1.421105153,TRUE
378.5,3.095067557,2.998294232,1,0.499269164,1.871225984,1.335227512,TRUE
378.55,3.092560564,3.004144681,0,0.500299958,1.796433631,1.28185886,TRUE
378.6,3.062618012,3.004037574,0,0.500995243,1.691899201,1.207267523,TRUE
378.65,3.04793091,2.998697047,0,0.500284704,1.626974128,1.160939745,TRUE
378.7,3.078777785,2.99454619,1,0.498970699,1.536112439,1.096104697,TRUE
378.75,3.095067557,2.998294232,1,0.499269164,1.479578572,1.055764526,TRUE
378.8,3.081061126,3.005633263,0,0.500792954,1.400517739,0.999350069,TRUE
378.85,3.062618012,3.004037574,0,0.500995243,1.351462609,0.964346408,TRUE
378.9,3.057439428,2.99585531,1,0.49970004,1.282873632,0.915404222,FALSE
378.95,3.078777785,2.99454619,1,0.498970699,0,0.931120296,FALSE
379,3.102069082,3.001302944,1,0.499715294,0,0.961060969,FALSE
379.05,3.081061126,3.005633263,0,0.500792954,0,0.981047099,FALSE
379.1,3.054932434,3.001705759,0,0.500730835,0,1.011091084,FALSE
379.15,3.057439428,2.995855311,1,0.49970004,0,1.031120524,FALSE
379.2,3.087381979,2.995962417,1,0.499004756,0,1.061105963,FALSE
379.25,3.102069082,3.001302944,1,0.499715294,0,1.081068471,FALSE
379.3,3.071222206,3.005453801,0,0.501029299,0,1.11104902,FALSE
379.35,3.054932434,3.00170576,0,0.500730835,0,1.131085812,FALSE
379.4,3.068938866,2.994366729,1,0.499207044,0,1.161130657,FALSE
379.45,3.08738198,2.995962417,1,0.499004756,0,1.181104018,FALSE
379.5,3.092560564,3.004144681,0,0.500299958,0,1.211044977,FALSE
379.55,3.071222206,3.005453802,0,0.501029299,0,1.231052658,FALSE
379.6,3.04793091,2.998697048,0,0.500284704,0,1.261111985,FALSE
379.65,3.068938866,2.994366729,1,0.499207044,0,1.281125855,FALSE
379.7,3.095067558,2.998294233,1,0.499269164,0,1.31108187,FALSE
379.75,3.092560564,3.004144681,0,0.500299958,0,1.33105243,FALSE
379.8,3.062618012,3.004037575,0,0.500995243,0,1.361066991,FALSE
379.85,3.04793091,2.998697048,0,0.500284704,0,1.381104483,FALSE
379.9,3.078777786,2.994546191,1,0.498970699,0,1.411123934,FALSE
379.95,3.095067558,2.998294233,1,0.499269164,0,1.431087142,FALSE
380,3.081061126,3.005633263,0,0.500792954,0,1.461042297,FALSE
380.05,3.062618013,3.004037575,0,0.500995243,0,1.481068936,FALSE
380.1,3.057439428,2.995855311,1,0.499700041,0,1.511127976,FALSE
380.15,3.078777786,2.994546191,1,0.498970699,0,1.531120295,FALSE
380.2,3.102069082,3.001302945,1,0.499715295,0,1.561060968,FALSE
380.25,3.081061126,3.005633263,0,0.500792954,0,1.581047098,FALSE
380.3,3.054932435,3.00170576,0,0.500730835,0,1.611091083,FALSE
380.35,3.057439428,2.995855311,1,0.499700041,0,1.631120523,FALSE
380.4,3.08738198,2.995962418,1,0.499004756,0,1.661105962,FALSE
380.45,3.102069082,3.001302945,1,0.499715295,0,1.68106847,FALSE
380.5,3.071222207,3.005453802,0,0.5010293,0,1.711049019,FALSE
380.55,3.054932435,3.00170576,0,0.500730835,0,1.731085811,FALSE
380.6,3.068938866,2.994366729,1,0.499207044,0,1.761130656,FALSE
380.65,3.08738198,2.995962418,1,0.499004756,0,1.781104017,FALSE
380.7,3.092560565,3.004144682,0,0.500299958,0,1.811044977,FALSE
380.75,3.071222207,3.005453802,0,0.5010293,0,1.831052658,FALSE
380.8,3.04793091,2.998697048,0,0.500284704,0,1.861111984,FALSE
380.85,3.068938866,2.994366729,1,0.499207044,0,1.881125855,FALSE
380.9,3.095067558,2.998294233,1,0.499269164,0,1.911081869,FALSE
380.95,3.092560565,3.004144682,0,0.500299958,0,1.931052429,FALSE
381,3.062618013,3.004037575,0,0.500995243,0,1.96106699,FALSE
381.05,3.04793091,2.998697048,0,0.500284704,0,1.981104482,FALSE
381.1,3.078777786,2.994546191,1,0.498970699,0,2.011123933,FALSE
381.15,3.095067558,2.998294233,1,0.499269164,0,2.031087141,FALSE
381.2,3.081061127,3.005633264,0,0.500792954,0,2.061042296,TRUE
381.25,3.062618013,3.004037575,0,0.500995243,2.770993872,1.977263721,TRUE
381.3,3.057439429,2.995855311,1,0.499700041,2.587923179,1.846632238,TRUE
381.35,3.078777786,2.994546191,1,0.498970699,2.474089638,1.76540545,TRUE
381.4,3.102069083,3.001302945,1,0.499715295,2.31480427,1.651746166,TRUE
381.45,3.081061127,3.005633264,0,0.500792954,2.2158516,1.581137737,TRUE
381.5,3.054932435,3.00170576,0,0.500730835,2.077531696,1.482438519,TRUE
381.55,3.057439429,2.995855311,1,0.499700041,1.99157284,1.421101925,TRUE
381.6,3.08738198,2.995962418,1,0.499004756,1.871261383,1.335252771,TRUE
381.65,3.102069083,3.001302945,1,0.499715295,1.796456031,1.281874844,TRUE
381.7,3.071222207,3.005453802,0,0.5010293,1.691874018,1.207249554,TRUE
381.75,3.054932435,3.00170576,0,0.500730835,1.626949442,1.16092213,TRUE
381.8,3.068938867,2.99436673,1,0.499207044,1.536123954,1.096112913,TRUE
381.85,3.08738198,2.995962418,1,0.499004756,1.47960327,1.05578215,TRUE
381.9,3.092560565,3.004144682,0,0.500299958,1.400521272,0.99935259,TRUE
381.95,3.071222207,3.005453802,0,0.5010293,1.351440083,0.964330334,TRUE
382,3.047930911,2.998697048,0,0.500284704,1.282853406,0.91538979,FALSE
382.05,3.068938867,2.99436673,1,0.499207044,0,0.931127482,FALSE
382.1,3.095067558,2.998294233,1,0.499269164,0,0.961083497,FALSE
382.15,3.092560565,3.004144682,0,0.500299958,0,0.981054056,FALSE
382.2,3.062618013,3.004037576,0,0.500995243,0,1.011068618,FALSE
382.25,3.047930911,2.998697049,0,0.500284704,0,1.03110611,FALSE
382.3,3.078777786,2.994546191,1,0.498970699,0,1.061125561,FALSE
382.35,3.095067559,2.998294233,1,0.499269164,0,1.081088769,FALSE
382.4,3.081061127,3.005633264,0,0.500792954,0,1.111043924,FALSE
382.45,3.062618013,3.004037576,0,0.500995243,0,1.131070563,FALSE
382.5,3.057439429,2.995855312,1,0.499700041,0,1.161129603,FALSE
382.55,3.078777787,2.994546192,1,0.498970699,0,1.181121922,FALSE
382.6,3.102069083,3.001302946,1,0.499715295,0,1.211062595,FALSE
382.65,3.081061127,3.005633264,0,0.500792954,0,1.231048725,FALSE
382.7,3.054932435,3.001705761,0,0.500730835,0,1.26109271,FALSE
382.75,3.057439429,2.995855312,1,0.499700041,0,1.28112215,FALSE
382.8,3.087381981,2.995962419,1,0.499004756,0,1.311107589,FALSE
382.85,3.102069083,3.001302946,1,0.499715295,0,1.331070097,FALSE
382.9,3.071222208,3.005453803,0,0.5010293,0,1.361050646,FALSE
382.95,3.054932436,3.001705761,0,0.500730835,0,1.381087438,FALSE
383,3.068938867,2.99436673,1,0.499207044,0,1.411132283,FALSE
383.05,3.087381981,2.995962419,1,0.499004756,0,1.431105644,FALSE
383.1,3.092560565,3.004144683,0,0.500299958,0,1.461046603,FALSE
383.15,3.071222208,3.005453803,0,0.5010293,0,1.481054284,FALSE
383.2,3.047930911,2.998697049,0,0.500284704,0,1.511113611,FALSE
383.25,3.068938867,2.99436673,1,0.499207044,0,1.531127481,FALSE
383.3,3.095067559,2.998294234,1,0.499269164,0,1.561083496,FALSE
383.35,3.092560565,3.004144683,0,0.500299958,0,1.581054056,FALSE
383.4,3.062618014,3.004037576,0,0.500995243,0,1.611068617,FALSE
383.45,3.047930911,2.998697049,0,0.500284704,0,1.631106109,FALSE
383.5,3.078777787,2.994546192,1,0.498970699,0,1.66112556,FALSE
383.55,3.095067559,2.998294234,1,0.499269164,0,1.681088768,FALSE
383.6,3.081061127,3.005633265,0,0.500792954,0,1.711043923,FALSE
383.65,3.062618014,3.004037576,0,0.500995243,0,1.731070562,FALSE
383.7,3.057439429,2.995855312,1,0.499700041,0,1.761129602,FALSE
383.75,3.078777787,2.994546192,1,0.498970699,0,1.781121921,FALSE
383.8,3.102069083,3.001302946,1,0.499715295,0,1.811062594,FALSE
383.85,3.081061128,3.005633265,0,0.500792955,0,1.831048724,FALSE
383.9,3.054932436,3.001705761,0,0.500730835,0,1.861092709,FALSE
383.95,3.057439429,2.995855312,1,0.499700041,0,1.88112215,FALSE
384,3.087381981,2.995962419,1,0.499004756,0,1.911107588,FALSE
384.05,3.102069084,3.001302946,1,0.499715295,0,1.931070096,FALSE
384.1,3.071222208,3.005453803,0,0.5010293,0,1.961050645,FALSE
384.15,3.054932436,3.001705761,0,0.500730835,0,1.981087437,FALSE
384.2,3.068938867,2.99436673,1,0.499207044,0,2.011132282,FALSE
384.25,3.087381981,2.995962419,1,0.499004756,0,2.031105643,FALSE
384.3,3.092560566,3.004144683,0,0.500299958,0,2.061046603,TRUE
384.35,3.071222208,3.005453803,0,0.5010293,2.770973739,1.977249355,TRUE
384.4,3.047930911,2.998697049,0,0.500284704,2.587905153,1.846619375,TRUE
384.45,3.068938867,2.99436673,1,0.499207044,2.474102036,1.765414297,TRUE
384.5,3.095067559,2.998294234,1,0.499269164,2.314836224,1.651768967,TRUE
384.55,3.092560566,3.004144683,0,0.500299958,2.215860506,1.581144092,TRUE
384.6,3.062618014,3.004037576,0,0.500995243,2.077500326,1.482416135,TRUE
384.65,3.047930912,2.998697049,0,0.500284704,1.991554249,1.421088659,TRUE
384.7,3.078777787,2.994546192,1,0.498970699,1.871290068,1.335273239,TRUE
384.75,3.095067559,2.998294234,1,0.499269164,1.796484028,1.281894821,TRUE
384.8,3.081061128,3.005633265,0,0.500792955,1.691865547,1.20724351,TRUE
384.85,3.062618014,3.004037576,0,0.500995243,1.626927622,1.16090656,TRUE
384.9,3.05743943,2.995855312,1,0.499700041,1.536123067,1.09611228,TRUE
384.95,3.078777787,2.994546192,1,0.498970699,1.479628297,1.055800008,TRUE
385,3.102069084,3.001302946,1,0.499715295,1.400543798,0.999368663,TRUE
385.05,3.081061128,3.005633265,0,0.500792955,1.35143194,0.964324524,TRUE
385.1,3.054932436,3.001705761,0,0.500730835,1.282825363,0.91536978,FALSE
385.15,3.05743943,2.995855312,1,0.499700041,0,0.931123136,FALSE
385.2,3.087381981,2.995962419,1,0.499004756,0,0.961108574,FALSE
385.25,3.102069084,3.001302946,1,0.499715295,0,0.981071082,FALSE
385.3,3.071222208,3.005453803,0,0.5010293,0,1.011051631,FALSE
385.35,3.054932436,3.001705761,0,0.500730835,0,1.031088423,FALSE
